variant,country,year,gender,childdependencyratio2069
estimates,780,1950,male,97.129
estimates,780,1951,male,99.232
estimates,780,1952,male,101.512
estimates,780,1953,male,104.1
estimates,780,1954,male,106.71
estimates,780,1955,male,109.067
estimates,780,1956,male,111.429
estimates,780,1957,male,113.418
estimates,780,1958,male,114.988
estimates,780,1959,male,116.221
estimates,780,1960,male,117.199
estimates,780,1961,male,118.658
estimates,780,1962,male,120.044
estimates,780,1963,male,121.172
estimates,780,1964,male,121.834
estimates,780,1965,male,122.012
estimates,780,1966,male,122.309
estimates,780,1967,male,121.941
estimates,780,1968,male,121.182
estimates,780,1969,male,120.508
estimates,780,1970,male,120.122
estimates,780,1971,male,116.875
estimates,780,1972,male,114.522
estimates,780,1973,male,112.53
estimates,780,1974,male,110.25
estimates,780,1975,male,107.501
estimates,780,1976,male,105.379
estimates,780,1977,male,102.702
estimates,780,1978,male,99.763
estimates,780,1979,male,96.994
estimates,780,1980,male,94.564
estimates,780,1981,male,92.331
estimates,780,1982,male,90.433
estimates,780,1983,male,88.825
estimates,780,1984,male,87.386
estimates,780,1985,male,86.067
estimates,780,1986,male,85.464
estimates,780,1987,male,84.723
estimates,780,1988,male,83.92
estimates,780,1989,male,83.19
estimates,780,1990,male,82.512
estimates,780,1991,male,80.623
estimates,780,1992,male,79.011
estimates,780,1993,male,77.517
estimates,780,1994,male,75.926
estimates,780,1995,male,74.165
estimates,780,1996,male,72.218
estimates,780,1997,male,70.258
estimates,780,1998,male,68.2
estimates,780,1999,male,65.994
estimates,780,2000,male,63.622
estimates,780,2001,male,60.876
estimates,780,2002,male,58.017
estimates,780,2003,male,55.219
estimates,780,2004,male,52.656
estimates,780,2005,male,50.412
estimates,780,2006,male,48.493
estimates,780,2007,male,46.781
estimates,780,2008,male,45.32
estimates,780,2009,male,44.136
estimates,780,2010,male,43.22
estimates,780,2011,male,42.549
estimates,780,2012,male,42.061
estimates,780,2013,male,41.738
estimates,780,2014,male,41.529
estimates,780,2015,male,41.388
medium_variant,780,2015,male,41.388
medium_variant,780,2016,male,41.284
medium_variant,780,2017,male,41.246
medium_variant,780,2018,male,41.238
medium_variant,780,2019,male,41.22
medium_variant,780,2020,male,41.155
medium_variant,780,2021,male,41.039
medium_variant,780,2022,male,40.87
medium_variant,780,2023,male,40.631
medium_variant,780,2024,male,40.31
medium_variant,780,2025,male,39.909
medium_variant,780,2026,male,39.53
medium_variant,780,2027,male,39.066
medium_variant,780,2028,male,38.542
medium_variant,780,2029,male,37.994
medium_variant,780,2030,male,37.445
medium_variant,780,2031,male,36.989
medium_variant,780,2032,male,36.523
medium_variant,780,2033,male,36.059
medium_variant,780,2034,male,35.606
medium_variant,780,2035,male,35.17
medium_variant,780,2036,male,34.846
medium_variant,780,2037,male,34.544
medium_variant,780,2038,male,34.281
medium_variant,780,2039,male,34.069
medium_variant,780,2040,male,33.908
medium_variant,780,2041,male,33.869
medium_variant,780,2042,male,33.871
medium_variant,780,2043,male,33.91
medium_variant,780,2044,male,33.974
medium_variant,780,2045,male,34.051
medium_variant,780,2046,male,34.201
medium_variant,780,2047,male,34.354
medium_variant,780,2048,male,34.513
medium_variant,780,2049,male,34.686
medium_variant,780,2050,male,34.871
medium_variant,780,2051,male,35.125
medium_variant,780,2052,male,35.378
medium_variant,780,2053,male,35.61
medium_variant,780,2054,male,35.796
medium_variant,780,2055,male,35.92
medium_variant,780,2056,male,36.055
medium_variant,780,2057,male,36.126
medium_variant,780,2058,male,36.136
medium_variant,780,2059,male,36.087
medium_variant,780,2060,male,35.981
medium_variant,780,2061,male,35.891
medium_variant,780,2062,male,35.752
medium_variant,780,2063,male,35.577
medium_variant,780,2064,male,35.376
medium_variant,780,2065,male,35.16
medium_variant,780,2066,male,35.016
medium_variant,780,2067,male,34.852
medium_variant,780,2068,male,34.686
medium_variant,780,2069,male,34.54
medium_variant,780,2070,male,34.423
medium_variant,780,2071,male,34.403
medium_variant,780,2072,male,34.4
medium_variant,780,2073,male,34.417
medium_variant,780,2074,male,34.457
medium_variant,780,2075,male,34.517
medium_variant,780,2076,male,34.665
medium_variant,780,2077,male,34.819
medium_variant,780,2078,male,34.977
medium_variant,780,2079,male,35.132
medium_variant,780,2080,male,35.277
medium_variant,780,2081,male,35.472
medium_variant,780,2082,male,35.645
medium_variant,780,2083,male,35.793
medium_variant,780,2084,male,35.906
medium_variant,780,2085,male,35.979
medium_variant,780,2086,male,36.083
