variant,country,year,gender,childdependencyratio2069
estimates,548,1950,male,136.682
estimates,548,1951,male,137.05
estimates,548,1952,male,136.848
estimates,548,1953,male,136.57
estimates,548,1954,male,136.302
estimates,548,1955,male,135.941
estimates,548,1956,male,136.053
estimates,548,1957,male,136.037
estimates,548,1958,male,135.822
estimates,548,1959,male,135.334
estimates,548,1960,male,134.69
estimates,548,1961,male,134.962
estimates,548,1962,male,134.87
estimates,548,1963,male,134.534
estimates,548,1964,male,133.961
estimates,548,1965,male,133.197
estimates,548,1966,male,131.274
estimates,548,1967,male,129.559
estimates,548,1968,male,128.156
estimates,548,1969,male,127.088
estimates,548,1970,male,126.343
estimates,548,1971,male,127.021
estimates,548,1972,male,127.528
estimates,548,1973,male,127.981
estimates,548,1974,male,128.384
estimates,548,1975,male,128.689
estimates,548,1976,male,129.146
estimates,548,1977,male,129.427
estimates,548,1978,male,129.614
estimates,548,1979,male,129.752
estimates,548,1980,male,129.838
estimates,548,1981,male,128.742
estimates,548,1982,male,127.931
estimates,548,1983,male,127.505
estimates,548,1984,male,127.509
estimates,548,1985,male,127.963
estimates,548,1986,male,126.878
estimates,548,1987,male,126.13
estimates,548,1988,male,125.777
estimates,548,1989,male,125.83
estimates,548,1990,male,126.266
estimates,548,1991,male,125.253
estimates,548,1992,male,124.451
estimates,548,1993,male,123.757
estimates,548,1994,male,123.025
estimates,548,1995,male,122.167
estimates,548,1996,male,121.784
estimates,548,1997,male,121.213
estimates,548,1998,male,120.507
estimates,548,1999,male,119.617
estimates,548,2000,male,118.557
estimates,548,2001,male,116.811
estimates,548,2002,male,114.637
estimates,548,2003,male,112.336
estimates,548,2004,male,110.276
estimates,548,2005,male,108.601
estimates,548,2006,male,105.841
estimates,548,2007,male,103.652
estimates,548,2008,male,101.702
estimates,548,2009,male,99.796
estimates,548,2010,male,98.107
estimates,548,2011,male,98.231
estimates,548,2012,male,97.869
estimates,548,2013,male,97.156
estimates,548,2014,male,96.276
estimates,548,2015,male,95.362
medium_variant,548,2015,male,95.362
medium_variant,548,2016,male,93.947
medium_variant,548,2017,male,92.532
medium_variant,548,2018,male,91.103
medium_variant,548,2019,male,89.659
medium_variant,548,2020,male,88.329
medium_variant,548,2021,male,87.636
medium_variant,548,2022,male,86.861
medium_variant,548,2023,male,85.931
medium_variant,548,2024,male,84.817
medium_variant,548,2025,male,83.558
medium_variant,548,2026,male,82.284
medium_variant,548,2027,male,80.792
medium_variant,548,2028,male,79.177
medium_variant,548,2029,male,77.598
medium_variant,548,2030,male,76.196
medium_variant,548,2031,male,75.149
medium_variant,548,2032,male,74.15
medium_variant,548,2033,male,73.155
medium_variant,548,2034,male,72.134
medium_variant,548,2035,male,71.121
medium_variant,548,2036,male,70.284
medium_variant,548,2037,male,69.386
medium_variant,548,2038,male,68.434
medium_variant,548,2039,male,67.473
medium_variant,548,2040,male,66.562
medium_variant,548,2041,male,65.855
medium_variant,548,2042,male,65.114
medium_variant,548,2043,male,64.337
medium_variant,548,2044,male,63.544
medium_variant,548,2045,male,62.789
medium_variant,548,2046,male,62.198
medium_variant,548,2047,male,61.57
medium_variant,548,2048,male,60.906
medium_variant,548,2049,male,60.233
medium_variant,548,2050,male,59.597
medium_variant,548,2051,male,59.132
medium_variant,548,2052,male,58.629
medium_variant,548,2053,male,58.088
medium_variant,548,2054,male,57.518
medium_variant,548,2055,male,56.956
medium_variant,548,2056,male,56.525
medium_variant,548,2057,male,56.047
medium_variant,548,2058,male,55.516
medium_variant,548,2059,male,54.936
medium_variant,548,2060,male,54.34
medium_variant,548,2061,male,53.84
medium_variant,548,2062,male,53.278
medium_variant,548,2063,male,52.676
medium_variant,548,2064,male,52.072
medium_variant,548,2065,male,51.508
medium_variant,548,2066,male,51.085
medium_variant,548,2067,male,50.652
medium_variant,548,2068,male,50.199
medium_variant,548,2069,male,49.722
medium_variant,548,2070,male,49.243
medium_variant,548,2071,male,48.851
