variant,country,year,gender,childdependencyratio2069
estimates,231,1950,male,126.647
estimates,231,1951,male,127.158
estimates,231,1952,male,126.894
estimates,231,1953,male,126.367
estimates,231,1954,male,125.708
estimates,231,1955,male,124.877
estimates,231,1956,male,124.935
estimates,231,1957,male,124.814
estimates,231,1958,male,124.443
estimates,231,1959,male,123.812
estimates,231,1960,male,122.993
estimates,231,1961,male,123.412
estimates,231,1962,male,123.505
estimates,231,1963,male,123.336
estimates,231,1964,male,122.941
estimates,231,1965,male,122.339
estimates,231,1966,male,122.741
estimates,231,1967,male,122.681
estimates,231,1968,male,122.395
estimates,231,1969,male,122.17
estimates,231,1970,male,122.16
estimates,231,1971,male,123.123
estimates,231,1972,male,124.213
estimates,231,1973,male,125.31
estimates,231,1974,male,126.179
estimates,231,1975,male,126.67
estimates,231,1976,male,126.972
estimates,231,1977,male,127.099
estimates,231,1978,male,127.186
estimates,231,1979,male,127.461
estimates,231,1980,male,128.093
estimates,231,1981,male,130.109
estimates,231,1982,male,131.884
estimates,231,1983,male,133.362
estimates,231,1984,male,134.487
estimates,231,1985,male,135.299
estimates,231,1986,male,136.709
estimates,231,1987,male,137.745
estimates,231,1988,male,138.507
estimates,231,1989,male,139.024
estimates,231,1990,male,139.26
estimates,231,1991,male,140.373
estimates,231,1992,male,140.996
estimates,231,1993,male,141.241
estimates,231,1994,male,141.315
estimates,231,1995,male,141.387
estimates,231,1996,male,142.322
estimates,231,1997,male,143.189
estimates,231,1998,male,143.871
estimates,231,1999,male,144.139
estimates,231,2000,male,143.889
estimates,231,2001,male,144.128
estimates,231,2002,male,143.73
estimates,231,2003,male,142.961
estimates,231,2004,male,142.098
estimates,231,2005,male,141.234
estimates,231,2006,male,140.244
estimates,231,2007,male,139.227
estimates,231,2008,male,138.146
estimates,231,2009,male,136.87
estimates,231,2010,male,135.295
estimates,231,2011,male,133.137
estimates,231,2012,male,130.742
estimates,231,2013,male,128.116
estimates,231,2014,male,125.278
estimates,231,2015,male,122.268
medium_variant,231,2015,male,122.268
medium_variant,231,2016,male,119.446
medium_variant,231,2017,male,116.452
medium_variant,231,2018,male,113.397
medium_variant,231,2019,male,110.393
medium_variant,231,2020,male,107.495
medium_variant,231,2021,male,104.851
medium_variant,231,2022,male,102.259
medium_variant,231,2023,male,99.76
medium_variant,231,2024,male,97.378
medium_variant,231,2025,male,95.12
medium_variant,231,2026,male,93.078
medium_variant,231,2027,male,91.132
medium_variant,231,2028,male,89.26
medium_variant,231,2029,male,87.428
medium_variant,231,2030,male,85.614
medium_variant,231,2031,male,83.918
medium_variant,231,2032,male,82.232
medium_variant,231,2033,male,80.56
medium_variant,231,2034,male,78.91
medium_variant,231,2035,male,77.282
medium_variant,231,2036,male,75.743
medium_variant,231,2037,male,74.218
medium_variant,231,2038,male,72.714
medium_variant,231,2039,male,71.234
medium_variant,231,2040,male,69.783
medium_variant,231,2041,male,68.435
medium_variant,231,2042,male,67.106
medium_variant,231,2043,male,65.798
medium_variant,231,2044,male,64.511
medium_variant,231,2045,male,63.245
medium_variant,231,2046,male,62.073
medium_variant,231,2047,male,60.913
medium_variant,231,2048,male,59.78
medium_variant,231,2049,male,58.683
medium_variant,231,2050,male,57.627
medium_variant,231,2051,male,56.672
medium_variant,231,2052,male,55.746
medium_variant,231,2053,male,54.847
medium_variant,231,2054,male,53.969
medium_variant,231,2055,male,53.108
medium_variant,231,2056,male,52.326
medium_variant,231,2057,male,51.554
medium_variant,231,2058,male,50.798
medium_variant,231,2059,male,50.064
medium_variant,231,2060,male,49.357
medium_variant,231,2061,male,48.725
medium_variant,231,2062,male,48.11
medium_variant,231,2063,male,47.51
medium_variant,231,2064,male,46.927
medium_variant,231,2065,male,46.358
medium_variant,231,2066,male,45.859
medium_variant,231,2067,male,45.368
medium_variant,231,2068,male,44.884
medium_variant,231,2069,male,44.405
medium_variant,231,2070,male,43.932
medium_variant,231,2071,male,43.517
medium_variant,231,2072,male,43.101
medium_variant,231,2073,male,42.687
medium_variant,231,2074,male,42.275
medium_variant,231,2075,male,41.867
medium_variant,231,2076,male,41.512
medium_variant,231,2077,male,41.155
medium_variant,231,2078,male,40.8
medium_variant,231,2079,male,40.45
medium_variant,231,2080,male,40.108
medium_variant,231,2081,male,39.821
medium_variant,231,2082,male,39.537
medium_variant,231,2083,male,39.256
medium_variant,231,2084,male,38.982
medium_variant,231,2085,male,38.713
medium_variant,231,2086,male,38.498
medium_variant,231,2087,male,38.281
medium_variant,231,2088,male,38.067
medium_variant,231,2089,male,37.856
medium_variant,231,2090,male,37.65
medium_variant,231,2091,male,37.49
medium_variant,231,2092,male,37.329
medium_variant,231,2093,male,37.168
medium_variant,231,2094,male,37.009
medium_variant,231,2095,male,36.85
medium_variant,231,2096,male,36.736
medium_variant,231,2097,male,36.617
medium_variant,231,2098,male,36.496
medium_variant,231,2099,male,36.373
medium_variant,231,2100,male,36.251
estimates,231,1950,female,119.133
estimates,231,1951,female,120.027
estimates,231,1952,female,120.299
estimates,231,1953,female,120.269
estimates,231,1954,female,120.002
estimates,231,1955,female,119.481
estimates,231,1956,female,119.912
estimates,231,1957,female,120.017
estimates,231,1958,female,119.816
estimates,231,1959,female,119.377
estimates,231,1960,female,118.798
estimates,231,1961,female,119.327
estimates,231,1962,female,119.599
estimates,231,1963,female,119.651
estimates,231,1964,female,119.48
estimates,231,1965,female,119.094
estimates,231,1966,female,119.704
estimates,231,1967,female,119.853
estimates,231,1968,female,119.741
estimates,231,1969,female,119.623
estimates,231,1970,female,119.644
