variant,country,year,gender,childdependencyratio2069
estimates,44,1950,male,111.725
estimates,44,1951,male,112.11
estimates,44,1952,male,112.646
estimates,44,1953,male,114.138
estimates,44,1954,male,116.29
estimates,44,1955,male,118.7
estimates,44,1956,male,118.694
estimates,44,1957,male,118.5
estimates,44,1958,male,118.399
estimates,44,1959,male,118.799
estimates,44,1960,male,120.009
estimates,44,1961,male,119.732
estimates,44,1962,male,119.738
estimates,44,1963,male,119.974
estimates,44,1964,male,120.16
estimates,44,1965,male,120.154
estimates,44,1966,male,119.063
estimates,44,1967,male,117.612
estimates,44,1968,male,116.217
estimates,44,1969,male,115.283
estimates,44,1970,male,114.845
estimates,44,1971,male,113.453
estimates,44,1972,male,112.984
estimates,44,1973,male,112.858
estimates,44,1974,male,112.378
estimates,44,1975,male,111.377
estimates,44,1976,male,112.538
estimates,44,1977,male,112.501
estimates,44,1978,male,111.427
estimates,44,1979,male,109.816
estimates,44,1980,male,107.945
estimates,44,1981,male,104.022
estimates,44,1982,male,100.889
estimates,44,1983,male,98.219
estimates,44,1984,male,95.571
estimates,44,1985,male,92.793
estimates,44,1986,male,91.016
estimates,44,1987,male,88.727
estimates,44,1988,male,86.211
estimates,44,1989,male,83.917
estimates,44,1990,male,82.001
estimates,44,1991,male,79.674
estimates,44,1992,male,78.003
estimates,44,1993,male,76.733
estimates,44,1994,male,75.483
estimates,44,1995,male,74.092
estimates,44,1996,male,73.335
estimates,44,1997,male,72.399
estimates,44,1998,male,71.369
estimates,44,1999,male,70.42
estimates,44,2000,male,69.61
estimates,44,2001,male,67.039
estimates,44,2002,male,64.703
estimates,44,2003,male,62.752
estimates,44,2004,male,60.994
estimates,44,2005,male,59.131
estimates,44,2006,male,57.815
estimates,44,2007,male,56.385
estimates,44,2008,male,54.835
estimates,44,2009,male,53.182
estimates,44,2010,male,51.444
estimates,44,2011,male,50.522
estimates,44,2012,male,49.261
estimates,44,2013,male,47.908
estimates,44,2014,male,46.679
estimates,44,2015,male,45.626
medium_variant,44,2015,male,45.626
medium_variant,44,2016,male,44.761
medium_variant,44,2017,male,44.031
medium_variant,44,2018,male,43.443
medium_variant,44,2019,male,42.989
medium_variant,44,2020,male,42.675
medium_variant,44,2021,male,42.571
medium_variant,44,2022,male,42.652
medium_variant,44,2023,male,42.811
medium_variant,44,2024,male,42.917
medium_variant,44,2025,male,42.902
medium_variant,44,2026,male,42.947
medium_variant,44,2027,male,42.854
medium_variant,44,2028,male,42.646
medium_variant,44,2029,male,42.373
medium_variant,44,2030,male,42.066
medium_variant,44,2031,male,41.819
medium_variant,44,2032,male,41.519
medium_variant,44,2033,male,41.165
medium_variant,44,2034,male,40.763
medium_variant,44,2035,male,40.324
medium_variant,44,2036,male,39.968
medium_variant,44,2037,male,39.583
medium_variant,44,2038,male,39.176
medium_variant,44,2039,male,38.762
medium_variant,44,2040,male,38.355
medium_variant,44,2041,male,38.065
medium_variant,44,2042,male,37.788
medium_variant,44,2043,male,37.516
medium_variant,44,2044,male,37.23
medium_variant,44,2045,male,36.929
medium_variant,44,2046,male,36.745
medium_variant,44,2047,male,36.538
medium_variant,44,2048,male,36.326
medium_variant,44,2049,male,36.137
medium_variant,44,2050,male,35.985
medium_variant,44,2051,male,35.962
medium_variant,44,2052,male,35.963
medium_variant,44,2053,male,35.977
medium_variant,44,2054,male,35.99
medium_variant,44,2055,male,35.994
medium_variant,44,2056,male,36.071
medium_variant,44,2057,male,36.139
medium_variant,44,2058,male,36.195
medium_variant,44,2059,male,36.235
medium_variant,44,2060,male,36.263
medium_variant,44,2061,male,36.359
medium_variant,44,2062,male,36.44
medium_variant,44,2063,male,36.494
medium_variant,44,2064,male,36.507
medium_variant,44,2065,male,36.473
medium_variant,44,2066,male,36.484
medium_variant,44,2067,male,36.448
medium_variant,44,2068,male,36.367
medium_variant,44,2069,male,36.239
medium_variant,44,2070,male,36.071
medium_variant,44,2071,male,35.94
medium_variant,44,2072,male,35.774
medium_variant,44,2073,male,35.584
medium_variant,44,2074,male,35.391
medium_variant,44,2075,male,35.214
medium_variant,44,2076,male,35.13
medium_variant,44,2077,male,35.057
medium_variant,44,2078,male,34.996
medium_variant,44,2079,male,34.94
medium_variant,44,2080,male,34.892
medium_variant,44,2081,male,34.924
medium_variant,44,2082,male,34.959
medium_variant,44,2083,male,34.994
medium_variant,44,2084,male,35.027
medium_variant,44,2085,male,35.056
medium_variant,44,2086,male,35.14
medium_variant,44,2087,male,35.217
medium_variant,44,2088,male,35.284
medium_variant,44,2089,male,35.338
medium_variant,44,2090,male,35.379
medium_variant,44,2091,male,35.464
medium_variant,44,2092,male,35.53
medium_variant,44,2093,male,35.578
medium_variant,44,2094,male,35.605
medium_variant,44,2095,male,35.61
medium_variant,44,2096,male,35.647
medium_variant,44,2097,male,35.665
medium_variant,44,2098,male,35.659
medium_variant,44,2099,male,35.634
medium_variant,44,2100,male,35.592
estimates,44,1950,female,91.481
estimates,44,1951,female,91.554
estimates,44,1952,female,91.319
estimates,44,1953,female,91.767
estimates,44,1954,female,92.883
estimates,44,1955,female,94.358
estimates,44,1956,female,95.228
estimates,44,1957,female,96.539
estimates,44,1958,female,98.127
estimates,44,1959,female,100.083
estimates,44,1960,female,102.541
estimates,44,1961,female,103.916
estimates,44,1962,female,105.586
estimates,44,1963,female,107.372
estimates,44,1964,female,108.993
estimates,44,1965,female,110.253
estimates,44,1966,female,110.317
estimates,44,1967,female,109.828
estimates,44,1968,female,109.161
estimates,44,1969,female,108.736
estimates,44,1970,female,108.66
estimates,44,1971,female,106.721
estimates,44,1972,female,105.759
estimates,44,1973,female,105.218
estimates,44,1974,female,104.418
estimates,44,1975,female,103.142
estimates,44,1976,female,103.646
estimates,44,1977,female,103.189
estimates,44,1978,female,101.928
estimates,44,1979,female,100.317
estimates,44,1980,female,98.613
estimates,44,1981,female,95.131
estimates,44,1982,female,92.392
estimates,44,1983,female,90.105
estimates,44,1984,female,87.838
estimates,44,1985,female,85.438
estimates,44,1986,female,83.956
estimates,44,1987,female,81.977
estimates,44,1988,female,79.778
estimates,44,1989,female,77.779
estimates,44,1990,female,76.147
estimates,44,1991,female,74.03
estimates,44,1992,female,72.499
estimates,44,1993,female,71.313
estimates,44,1994,female,70.122
estimates,44,1995,female,68.777
estimates,44,1996,female,67.999
estimates,44,1997,female,67.017
estimates,44,1998,female,65.943
estimates,44,1999,female,64.942
estimates,44,2000,female,64.045
estimates,44,2001,female,61.752
estimates,44,2002,female,59.648
estimates,44,2003,female,57.863
estimates,44,2004,female,56.232
estimates,44,2005,female,54.497
estimates,44,2006,female,53.305
estimates,44,2007,female,51.992
estimates,44,2008,female,50.551
estimates,44,2009,female,48.992
estimates,44,2010,female,47.348
estimates,44,2011,female,46.439
estimates,44,2012,female,45.207
estimates,44,2013,female,43.892
estimates,44,2014,female,42.702
estimates,44,2015,female,41.693
medium_variant,44,2015,female,41.693
medium_variant,44,2016,female,40.831
medium_variant,44,2017,female,40.117
medium_variant,44,2018,female,39.548
medium_variant,44,2019,female,39.114
medium_variant,44,2020,female,38.817
medium_variant,44,2021,female,38.73
medium_variant,44,2022,female,38.821
medium_variant,44,2023,female,38.993
medium_variant,44,2024,female,39.126
medium_variant,44,2025,female,39.151
medium_variant,44,2026,female,39.233
medium_variant,44,2027,female,39.19
medium_variant,44,2028,female,39.046
medium_variant,44,2029,female,38.846
medium_variant,44,2030,female,38.62
medium_variant,44,2031,female,38.453
medium_variant,44,2032,female,38.242
medium_variant,44,2033,female,37.984
medium_variant,44,2034,female,37.678
medium_variant,44,2035,female,37.331
medium_variant,44,2036,female,37.058
medium_variant,44,2037,female,36.749
medium_variant,44,2038,female,36.418
medium_variant,44,2039,female,36.078
medium_variant,44,2040,female,35.746
medium_variant,44,2041,female,35.524
medium_variant,44,2042,female,35.319
medium_variant,44,2043,female,35.115
medium_variant,44,2044,female,34.898
medium_variant,44,2045,female,34.662
medium_variant,44,2046,female,34.533
medium_variant,44,2047,female,34.381
medium_variant,44,2048,female,34.22
medium_variant,44,2049,female,34.079
medium_variant,44,2050,female,33.977
medium_variant,44,2051,female,34
medium_variant,44,2052,female,34.048
medium_variant,44,2053,female,34.109
medium_variant,44,2054,female,34.171
medium_variant,44,2055,female,34.227
medium_variant,44,2056,female,34.356
medium_variant,44,2057,female,34.477
medium_variant,44,2058,female,34.587
medium_variant,44,2059,female,34.682
medium_variant,44,2060,female,34.764
medium_variant,44,2061,female,34.914
medium_variant,44,2062,female,35.049
medium_variant,44,2063,female,35.155
medium_variant,44,2064,female,35.22
medium_variant,44,2065,female,35.237
medium_variant,44,2066,female,35.298
medium_variant,44,2067,female,35.312
medium_variant,44,2068,female,35.277
medium_variant,44,2069,female,35.193
medium_variant,44,2070,female,35.063
medium_variant,44,2071,female,34.968
medium_variant,44,2072,female,34.831
medium_variant,44,2073,female,34.668
medium_variant,44,2074,female,34.501
medium_variant,44,2075,female,34.348
medium_variant,44,2076,female,34.287
medium_variant,44,2077,female,34.239
medium_variant,44,2078,female,34.2
medium_variant,44,2079,female,34.166
medium_variant,44,2080,female,34.137
medium_variant,44,2081,female,34.185
