variant,country,year,gender,childdependencyratio2069
estimates,478,1950,male,119.342
estimates,478,1951,male,119.949
estimates,478,1952,male,120.644
estimates,478,1953,male,121.132
estimates,478,1954,male,121.428
estimates,478,1955,male,121.653
estimates,478,1956,male,123.23
estimates,478,1957,male,124.365
estimates,478,1958,male,125.274
estimates,478,1959,male,126.109
estimates,478,1960,male,126.907
estimates,478,1961,male,128.493
estimates,478,1962,male,129.824
estimates,478,1963,male,130.992
estimates,478,1964,male,132.058
estimates,478,1965,male,133.052
estimates,478,1966,male,134.802
estimates,478,1967,male,136.396
estimates,478,1968,male,137.753
estimates,478,1969,male,138.747
estimates,478,1970,male,139.322
estimates,478,1971,male,140.566
estimates,478,1972,male,141.315
estimates,478,1973,male,141.631
estimates,478,1974,male,141.58
estimates,478,1975,male,141.217
estimates,478,1976,male,141.36
estimates,478,1977,male,141.108
estimates,478,1978,male,140.563
estimates,478,1979,male,139.818
estimates,478,1980,male,138.931
estimates,478,1981,male,138.68
estimates,478,1982,male,138.217
estimates,478,1983,male,137.611
estimates,478,1984,male,136.912
estimates,478,1985,male,136.146
estimates,478,1986,male,136.014
estimates,478,1987,male,135.828
estimates,478,1988,male,135.576
estimates,478,1989,male,135.221
estimates,478,1990,male,134.742
estimates,478,1991,male,134.195
estimates,478,1992,male,133.437
estimates,478,1993,male,132.527
estimates,478,1994,male,131.526
estimates,478,1995,male,130.463
estimates,478,1996,male,129.263
estimates,478,1997,male,127.902
estimates,478,1998,male,126.444
estimates,478,1999,male,124.945
estimates,478,2000,male,123.438
estimates,478,2001,male,122.107
estimates,478,2002,male,120.702
estimates,478,2003,male,119.227
estimates,478,2004,male,117.673
estimates,478,2005,male,116.043
estimates,478,2006,male,115.346
estimates,478,2007,male,114.559
estimates,478,2008,male,113.694
estimates,478,2009,male,112.768
estimates,478,2010,male,111.786
estimates,478,2011,male,111.006
estimates,478,2012,male,110.127
estimates,478,2013,male,109.172
estimates,478,2014,male,108.154
estimates,478,2015,male,107.076
medium_variant,478,2015,male,107.076
medium_variant,478,2016,male,106.126
medium_variant,478,2017,male,105.102
medium_variant,478,2018,male,104.013
medium_variant,478,2019,male,102.866
medium_variant,478,2020,male,101.666
medium_variant,478,2021,male,100.617
medium_variant,478,2022,male,99.51
medium_variant,478,2023,male,98.352
medium_variant,478,2024,male,97.149
medium_variant,478,2025,male,95.904
medium_variant,478,2026,male,94.839
medium_variant,478,2027,male,93.714
medium_variant,478,2028,male,92.553
medium_variant,478,2029,male,91.378
medium_variant,478,2030,male,90.2
medium_variant,478,2031,male,89.206
medium_variant,478,2032,male,88.191
medium_variant,478,2033,male,87.165
medium_variant,478,2034,male,86.135
medium_variant,478,2035,male,85.105
medium_variant,478,2036,male,84.26
medium_variant,478,2037,male,83.391
medium_variant,478,2038,male,82.507
medium_variant,478,2039,male,81.613
medium_variant,478,2040,male,80.711
medium_variant,478,2041,male,79.968
medium_variant,478,2042,male,79.197
medium_variant,478,2043,male,78.406
medium_variant,478,2044,male,77.596
medium_variant,478,2045,male,76.767
medium_variant,478,2046,male,76.084
medium_variant,478,2047,male,75.368
medium_variant,478,2048,male,74.625
medium_variant,478,2049,male,73.856
medium_variant,478,2050,male,73.065
medium_variant,478,2051,male,72.405
medium_variant,478,2052,male,71.709
medium_variant,478,2053,male,70.987
medium_variant,478,2054,male,70.247
medium_variant,478,2055,male,69.494
medium_variant,478,2056,male,68.873
medium_variant,478,2057,male,68.227
medium_variant,478,2058,male,67.564
medium_variant,478,2059,male,66.889
medium_variant,478,2060,male,66.205
medium_variant,478,2061,male,65.654
medium_variant,478,2062,male,65.082
medium_variant,478,2063,male,64.494
medium_variant,478,2064,male,63.895
medium_variant,478,2065,male,63.286
medium_variant,478,2066,male,62.803
medium_variant,478,2067,male,62.297
medium_variant,478,2068,male,61.774
medium_variant,478,2069,male,61.239
medium_variant,478,2070,male,60.697
medium_variant,478,2071,male,60.272
medium_variant,478,2072,male,59.826
medium_variant,478,2073,male,59.365
medium_variant,478,2074,male,58.889
medium_variant,478,2075,male,58.4
medium_variant,478,2076,male,58.023
medium_variant,478,2077,male,57.62
medium_variant,478,2078,male,57.196
medium_variant,478,2079,male,56.754
medium_variant,478,2080,male,56.295
medium_variant,478,2081,male,55.939
medium_variant,478,2082,male,55.555
medium_variant,478,2083,male,55.149
medium_variant,478,2084,male,54.725
medium_variant,478,2085,male,54.286
medium_variant,478,2086,male,53.945
medium_variant,478,2087,male,53.579
medium_variant,478,2088,male,53.194
medium_variant,478,2089,male,52.793
medium_variant,478,2090,male,52.379
medium_variant,478,2091,male,52.06
medium_variant,478,2092,male,51.718
medium_variant,478,2093,male,51.36
medium_variant,478,2094,male,50.987
medium_variant,478,2095,male,50.601
medium_variant,478,2096,male,50.306
medium_variant,478,2097,male,49.989
medium_variant,478,2098,male,49.655
medium_variant,478,2099,male,49.307
medium_variant,478,2100,male,48.947
estimates,478,1950,female,123.229
estimates,478,1951,female,122.658
estimates,478,1952,female,121.655
estimates,478,1953,female,120.629
estimates,478,1954,female,119.776
estimates,478,1955,female,119.102
estimates,478,1956,female,119.194
estimates,478,1957,female,119.39
estimates,478,1958,female,119.556
estimates,478,1959,female,119.582
estimates,478,1960,female,119.457
estimates,478,1961,female,120.433
estimates,478,1962,female,120.941
estimates,478,1963,female,121.168
estimates,478,1964,female,121.34
estimates,478,1965,female,121.54
estimates,478,1966,female,122.271
estimates,478,1967,female,122.893
estimates,478,1968,female,123.422
estimates,478,1969,female,123.852
estimates,478,1970,female,124.191
estimates,478,1971,female,125.26
estimates,478,1972,female,126.16
estimates,478,1973,female,126.841
estimates,478,1974,female,127.233
estimates,478,1975,female,127.301
estimates,478,1976,female,127.807
estimates,478,1977,female,127.921
estimates,478,1978,female,127.737
estimates,478,1979,female,127.364
estimates,478,1980,female,126.868
estimates,478,1981,female,126.859
estimates,478,1982,female,126.643
estimates,478,1983,female,126.284
estimates,478,1984,female,125.827
estimates,478,1985,female,125.301
estimates,478,1986,female,125.283
estimates,478,1987,female,125.206
estimates,478,1988,female,125.063
estimates,478,1989,female,124.821
estimates,478,1990,female,124.467
estimates,478,1991,female,124.149
estimates,478,1992,female,123.631
estimates,478,1993,female,122.977
estimates,478,1994,female,122.253
estimates,478,1995,female,121.495
estimates,478,1996,female,120.734
estimates,478,1997,female,119.875
estimates,478,1998,female,118.941
estimates,478,1999,female,117.947
estimates,478,2000,female,116.912
estimates,478,2001,female,116.094
estimates,478,2002,female,115.153
estimates,478,2003,female,114.113
estimates,478,2004,female,112.992
estimates,478,2005,female,111.801
estimates,478,2006,female,111.291
estimates,478,2007,female,110.702
estimates,478,2008,female,110.042
estimates,478,2009,female,109.318
estimates,478,2010,female,108.536
estimates,478,2011,female,107.944
estimates,478,2012,female,107.25
estimates,478,2013,female,106.472
estimates,478,2014,female,105.617
estimates,478,2015,female,104.684
medium_variant,478,2015,female,104.684
medium_variant,478,2016,female,103.837
medium_variant,478,2017,female,102.902
medium_variant,478,2018,female,101.887
medium_variant,478,2019,female,100.797
medium_variant,478,2020,female,99.642
medium_variant,478,2021,female,98.601
medium_variant,478,2022,female,97.493
medium_variant,478,2023,female,96.333
medium_variant,478,2024,female,95.136
medium_variant,478,2025,female,93.911
medium_variant,478,2026,female,92.844
medium_variant,478,2027,female,91.73
medium_variant,478,2028,female,90.588
medium_variant,478,2029,female,89.437
medium_variant,478,2030,female,88.289
medium_variant,478,2031,female,87.303
medium_variant,478,2032,female,86.3
medium_variant,478,2033,female,85.289
medium_variant,478,2034,female,84.28
medium_variant,478,2035,female,83.275
medium_variant,478,2036,female,82.429
medium_variant,478,2037,female,81.565
medium_variant,478,2038,female,80.69
medium_variant,478,2039,female,79.809
medium_variant,478,2040,female,78.923
medium_variant,478,2041,female,78.169
medium_variant,478,2042,female,77.39
medium_variant,478,2043,female,76.592
medium_variant,478,2044,female,75.779
medium_variant,478,2045,female,74.955
medium_variant,478,2046,female,74.249
medium_variant,478,2047,female,73.517
medium_variant,478,2048,female,72.763
medium_variant,478,2049,female,71.99
medium_variant,478,2050,female,71.197
medium_variant,478,2051,female,70.514
medium_variant,478,2052,female,69.8
medium_variant,478,2053,female,69.064
medium_variant,478,2054,female,68.314
medium_variant,478,2055,female,67.557
medium_variant,478,2056,female,66.909
medium_variant,478,2057,female,66.241
medium_variant,478,2058,female,65.56
medium_variant,478,2059,female,64.872
medium_variant,478,2060,female,64.182
medium_variant,478,2061,female,63.604
medium_variant,478,2062,female,63.011
medium_variant,478,2063,female,62.408
medium_variant,478,2064,female,61.801
medium_variant,478,2065,female,61.192
medium_variant,478,2066,female,60.689
medium_variant,478,2067,female,60.17
medium_variant,478,2068,female,59.64
medium_variant,478,2069,female,59.104
medium_variant,478,2070,female,58.567
medium_variant,478,2071,female,58.125
medium_variant,478,2072,female,57.669
medium_variant,478,2073,female,57.202
medium_variant,478,2074,female,56.727
medium_variant,478,2075,female,56.245
medium_variant,478,2076,female,55.853
medium_variant,478,2077,female,55.443
medium_variant,478,2078,female,55.017
medium_variant,478,2079,female,54.578
medium_variant,478,2080,female,54.129
medium_variant,478,2081,female,53.762
medium_variant,478,2082,female,53.372
medium_variant,478,2083,female,52.966
medium_variant,478,2084,female,52.547
medium_variant,478,2085,female,52.119
medium_variant,478,2086,female,51.768
medium_variant,478,2087,female,51.397
medium_variant,478,2088,female,51.012
medium_variant,478,2089,female,50.617
medium_variant,478,2090,female,50.214
medium_variant,478,2091,female,49.885
medium_variant,478,2092,female,49.54
medium_variant,478,2093,female,49.183
medium_variant,478,2094,female,48.818
medium_variant,478,2095,female,48.445
medium_variant,478,2096,female,48.146
medium_variant,478,2097,female,47.829
medium_variant,478,2098,female,47.501
medium_variant,478,2099,female,47.163
medium_variant,478,2100,female,46.821
