variant,country,year,noofbirth
Estimates,40,1950,96.374
Estimates,40,1951,98.441
Estimates,40,1952,102.512
Estimates,40,1953,106.46
Estimates,40,1954,110.285
Estimates,40,1955,113.983
Estimates,40,1956,117.543
Estimates,40,1957,120.941
Estimates,40,1958,124.135
Estimates,40,1959,127.056
Estimates,40,1960,129.617
Estimates,40,1961,131.719
Estimates,40,1962,133.249
Estimates,40,1963,134.105
Estimates,40,1964,134.207
Estimates,40,1965,133.425
Estimates,40,1966,131.642
Estimates,40,1967,128.912
Estimates,40,1968,125.37
Estimates,40,1969,121.175
Estimates,40,1970,116.505
Estimates,40,1971,111.549
Estimates,40,1972,106.542
Estimates,40,1973,101.739
Estimates,40,1974,97.366
Estimates,40,1975,93.68
Estimates,40,1976,90.883
Estimates,40,1977,88.951
Estimates,40,1978,87.797
Estimates,40,1979,87.34
Estimates,40,1980,87.378
Estimates,40,1981,87.64
Estimates,40,1982,87.874
Estimates,40,1983,87.907
Estimates,40,1984,87.682
Estimates,40,1985,87.3
Estimates,40,1986,86.98
Estimates,40,1987,86.945
Estimates,40,1988,87.306
Estimates,40,1989,88.012
Estimates,40,1990,88.881
Estimates,40,1991,89.643
Estimates,40,1992,90.041
Estimates,40,1993,89.906
Estimates,40,1994,89.202
Estimates,40,1995,87.976
Estimates,40,1996,86.367
Estimates,40,1997,84.618
Estimates,40,1998,82.942
Estimates,40,1999,81.447
Estimates,40,2000,80.205
Estimates,40,2001,79.229
Estimates,40,2002,78.458
Estimates,40,2003,77.847
Estimates,40,2004,77.401
Estimates,40,2005,77.134
Estimates,40,2006,77.062
Estimates,40,2007,77.176
Estimates,40,2008,77.46
Estimates,40,2009,77.891
Estimates,40,2010,78.447
Estimates,40,2011,79.108
Estimates,40,2012,79.841
Estimates,40,2013,80.608
Estimates,40,2014,81.37
Estimates,40,2015,82.096
Medium_variant,40,2015,82.096
Medium_variant,40,2016,82.763
Medium_variant,40,2017,83.362
Medium_variant,40,2018,83.882
Medium_variant,40,2019,84.304
Medium_variant,40,2020,84.611
Medium_variant,40,2021,84.793
Medium_variant,40,2022,84.856
Medium_variant,40,2023,84.81
Medium_variant,40,2024,84.657
Medium_variant,40,2025,84.395
Medium_variant,40,2026,84.025
Medium_variant,40,2027,83.557
Medium_variant,40,2028,83.012
Medium_variant,40,2029,82.41
Medium_variant,40,2030,81.771
Medium_variant,40,2031,81.11
Medium_variant,40,2032,80.444
Medium_variant,40,2033,79.797
Medium_variant,40,2034,79.195
Medium_variant,40,2035,78.663
Medium_variant,40,2036,78.221
Medium_variant,40,2037,77.874
Medium_variant,40,2038,77.624
Medium_variant,40,2039,77.479
Medium_variant,40,2040,77.444
Medium_variant,40,2041,77.522
Medium_variant,40,2042,77.697
Medium_variant,40,2043,77.952
Medium_variant,40,2044,78.269
Medium_variant,40,2045,78.635
Medium_variant,40,2046,79.037
Medium_variant,40,2047,79.463
Medium_variant,40,2048,79.893
Medium_variant,40,2049,80.307
Medium_variant,40,2050,80.689
Medium_variant,40,2051,81.027
Medium_variant,40,2052,81.316
Medium_variant,40,2053,81.553
Medium_variant,40,2054,81.729
Medium_variant,40,2055,81.837
Medium_variant,40,2056,81.87
Medium_variant,40,2057,81.836
Medium_variant,40,2058,81.742
Medium_variant,40,2059,81.593
Medium_variant,40,2060,81.395
Medium_variant,40,2061,81.153
Medium_variant,40,2062,80.876
Medium_variant,40,2063,80.577
Medium_variant,40,2064,80.268
Medium_variant,40,2065,79.963
Medium_variant,40,2066,79.669
Medium_variant,40,2067,79.393
Medium_variant,40,2068,79.141
Medium_variant,40,2069,78.922
Medium_variant,40,2070,78.745
Medium_variant,40,2071,78.617
Medium_variant,40,2072,78.535
Medium_variant,40,2073,78.495
Medium_variant,40,2074,78.496
Medium_variant,40,2075,78.535
Medium_variant,40,2076,78.609
Medium_variant,40,2077,78.711
Medium_variant,40,2078,78.831
Medium_variant,40,2079,78.962
Medium_variant,40,2080,79.097
Medium_variant,40,2081,79.232
Medium_variant,40,2082,79.364
Medium_variant,40,2083,79.489
Medium_variant,40,2084,79.597
Medium_variant,40,2085,79.682
Medium_variant,40,2086,79.737
Medium_variant,40,2087,79.761
Medium_variant,40,2088,79.751
Medium_variant,40,2089,79.706
Medium_variant,40,2090,79.626
Medium_variant,40,2091,79.514
Medium_variant,40,2092,79.372
Medium_variant,40,2093,79.203
Medium_variant,40,2094,79.01
Medium_variant,40,2095,78.795
Medium_variant,40,2096,78.558
Medium_variant,40,2097,78.299
Medium_variant,40,2098,78.02
Medium_variant,40,2099,77.72
