variant,country,year,noofbirth
estimates,40,1950,96.374
estimates,40,1951,98.441
estimates,40,1952,102.512
estimates,40,1953,106.46
estimates,40,1954,110.285
estimates,40,1955,113.983
estimates,40,1956,117.543
estimates,40,1957,120.941
estimates,40,1958,124.135
estimates,40,1959,127.056
estimates,40,1960,129.617
estimates,40,1961,131.719
estimates,40,1962,133.249
estimates,40,1963,134.105
estimates,40,1964,134.207
estimates,40,1965,133.425
estimates,40,1966,131.642
estimates,40,1967,128.912
estimates,40,1968,125.37
estimates,40,1969,121.175
estimates,40,1970,116.505
estimates,40,1971,111.549
estimates,40,1972,106.542
estimates,40,1973,101.739
estimates,40,1974,97.366
estimates,40,1975,93.68
estimates,40,1976,90.883
estimates,40,1977,88.951
estimates,40,1978,87.797
estimates,40,1979,87.34
estimates,40,1980,87.378
estimates,40,1981,87.64
estimates,40,1982,87.874
estimates,40,1983,87.907
estimates,40,1984,87.682
estimates,40,1985,87.3
estimates,40,1986,86.98
estimates,40,1987,86.945
estimates,40,1988,87.306
estimates,40,1989,88.012
estimates,40,1990,88.881
estimates,40,1991,89.643
estimates,40,1992,90.041
estimates,40,1993,89.906
estimates,40,1994,89.202
estimates,40,1995,87.976
estimates,40,1996,86.367
estimates,40,1997,84.618
estimates,40,1998,82.942
estimates,40,1999,81.447
estimates,40,2000,80.205
estimates,40,2001,79.229
estimates,40,2002,78.458
estimates,40,2003,77.847
estimates,40,2004,77.401
estimates,40,2005,77.134
estimates,40,2006,77.062
estimates,40,2007,77.176
estimates,40,2008,77.46
estimates,40,2009,77.891
estimates,40,2010,78.447
estimates,40,2011,79.108
estimates,40,2012,79.841
estimates,40,2013,80.608
estimates,40,2014,81.37
estimates,40,2015,82.096
medium_variant,40,2015,82.096
medium_variant,40,2016,82.763
medium_variant,40,2017,83.362
medium_variant,40,2018,83.882
medium_variant,40,2019,84.304
medium_variant,40,2020,84.611
medium_variant,40,2021,84.793
medium_variant,40,2022,84.856
medium_variant,40,2023,84.81
medium_variant,40,2024,84.657
medium_variant,40,2025,84.395
medium_variant,40,2026,84.025
medium_variant,40,2027,83.557
medium_variant,40,2028,83.012
medium_variant,40,2029,82.41
medium_variant,40,2030,81.771
medium_variant,40,2031,81.11
medium_variant,40,2032,80.444
medium_variant,40,2033,79.797
medium_variant,40,2034,79.195
medium_variant,40,2035,78.663
medium_variant,40,2036,78.221
medium_variant,40,2037,77.874
medium_variant,40,2038,77.624
medium_variant,40,2039,77.479
medium_variant,40,2040,77.444
medium_variant,40,2041,77.522
medium_variant,40,2042,77.697
medium_variant,40,2043,77.952
medium_variant,40,2044,78.269
medium_variant,40,2045,78.635
medium_variant,40,2046,79.037
medium_variant,40,2047,79.463
medium_variant,40,2048,79.893
medium_variant,40,2049,80.307
medium_variant,40,2050,80.689
medium_variant,40,2051,81.027
medium_variant,40,2052,81.316
medium_variant,40,2053,81.553
medium_variant,40,2054,81.729
medium_variant,40,2055,81.837
medium_variant,40,2056,81.87
medium_variant,40,2057,81.836
medium_variant,40,2058,81.742
medium_variant,40,2059,81.593
medium_variant,40,2060,81.395
medium_variant,40,2061,81.153
medium_variant,40,2062,80.876
medium_variant,40,2063,80.577
medium_variant,40,2064,80.268
medium_variant,40,2065,79.963
medium_variant,40,2066,79.669
medium_variant,40,2067,79.393
medium_variant,40,2068,79.141
medium_variant,40,2069,78.922
medium_variant,40,2070,78.745
medium_variant,40,2071,78.617
medium_variant,40,2072,78.535
medium_variant,40,2073,78.495
medium_variant,40,2074,78.496
medium_variant,40,2075,78.535
medium_variant,40,2076,78.609
medium_variant,40,2077,78.711
medium_variant,40,2078,78.831
medium_variant,40,2079,78.962
medium_variant,40,2080,79.097
medium_variant,40,2081,79.232
medium_variant,40,2082,79.364
medium_variant,40,2083,79.489
medium_variant,40,2084,79.597
medium_variant,40,2085,79.682
medium_variant,40,2086,79.737
medium_variant,40,2087,79.761
medium_variant,40,2088,79.751
medium_variant,40,2089,79.706
medium_variant,40,2090,79.626
medium_variant,40,2091,79.514
medium_variant,40,2092,79.372
medium_variant,40,2093,79.203
medium_variant,40,2094,79.01
medium_variant,40,2095,78.795
medium_variant,40,2096,78.558
medium_variant,40,2097,78.299
medium_variant,40,2098,78.02
medium_variant,40,2099,77.72
