variant,country,year,noofbirth
Estimates,670,1950,3.303
Estimates,670,1951,3.35
Estimates,670,1952,3.441
Estimates,670,1953,3.524
Estimates,670,1954,3.598
Estimates,670,1955,3.663
Estimates,670,1956,3.719
Estimates,670,1957,3.767
Estimates,670,1958,3.806
Estimates,670,1959,3.835
Estimates,670,1960,3.855
Estimates,670,1961,3.865
Estimates,670,1962,3.866
Estimates,670,1963,3.857
Estimates,670,1964,3.84
Estimates,670,1965,3.818
Estimates,670,1966,3.791
Estimates,670,1967,3.762
Estimates,670,1968,3.731
Estimates,670,1969,3.698
Estimates,670,1970,3.662
Estimates,670,1971,3.622
Estimates,670,1972,3.574
Estimates,670,1973,3.518
Estimates,670,1974,3.456
Estimates,670,1975,3.39
Estimates,670,1976,3.324
Estimates,670,1977,3.26
Estimates,670,1978,3.2
Estimates,670,1979,3.146
Estimates,670,1980,3.098
Estimates,670,1981,3.052
Estimates,670,1982,3.006
Estimates,670,1983,2.959
Estimates,670,1984,2.91
Estimates,670,1985,2.861
Estimates,670,1986,2.814
Estimates,670,1987,2.77
Estimates,670,1988,2.731
Estimates,670,1989,2.696
Estimates,670,1990,2.663
Estimates,670,1991,2.63
Estimates,670,1992,2.594
Estimates,670,1993,2.554
Estimates,670,1994,2.509
Estimates,670,1995,2.458
Estimates,670,1996,2.401
Estimates,670,1997,2.339
Estimates,670,1998,2.276
Estimates,670,1999,2.212
Estimates,670,2000,2.152
Estimates,670,2001,2.098
Estimates,670,2002,2.052
Estimates,670,2003,2.014
Estimates,670,2004,1.985
Estimates,670,2005,1.963
Estimates,670,2006,1.945
Estimates,670,2007,1.929
Estimates,670,2008,1.911
Estimates,670,2009,1.89
Estimates,670,2010,1.867
Estimates,670,2011,1.84
Estimates,670,2012,1.813
Estimates,670,2013,1.785
Estimates,670,2014,1.757
Estimates,670,2015,1.731
Medium_variant,670,2015,1.731
Medium_variant,670,2016,1.704
Medium_variant,670,2017,1.679
Medium_variant,670,2018,1.653
Medium_variant,670,2019,1.628
Medium_variant,670,2020,1.604
Medium_variant,670,2021,1.58
Medium_variant,670,2022,1.556
Medium_variant,670,2023,1.533
Medium_variant,670,2024,1.511
Medium_variant,670,2025,1.489
Medium_variant,670,2026,1.467
Medium_variant,670,2027,1.447
Medium_variant,670,2028,1.427
Medium_variant,670,2029,1.409
Medium_variant,670,2030,1.391
Medium_variant,670,2031,1.374
Medium_variant,670,2032,1.359
Medium_variant,670,2033,1.344
Medium_variant,670,2034,1.329
Medium_variant,670,2035,1.316
Medium_variant,670,2036,1.303
Medium_variant,670,2037,1.29
Medium_variant,670,2038,1.278
Medium_variant,670,2039,1.266
Medium_variant,670,2040,1.254
Medium_variant,670,2041,1.242
Medium_variant,670,2042,1.23
Medium_variant,670,2043,1.217
Medium_variant,670,2044,1.205
Medium_variant,670,2045,1.192
Medium_variant,670,2046,1.178
Medium_variant,670,2047,1.165
Medium_variant,670,2048,1.151
Medium_variant,670,2049,1.138
Medium_variant,670,2050,1.124
Medium_variant,670,2051,1.111
Medium_variant,670,2052,1.097
Medium_variant,670,2053,1.084
Medium_variant,670,2054,1.071
Medium_variant,670,2055,1.058
Medium_variant,670,2056,1.046
Medium_variant,670,2057,1.034
Medium_variant,670,2058,1.022
Medium_variant,670,2059,1.011
Medium_variant,670,2060,1
Medium_variant,670,2061,0.989
Medium_variant,670,2062,0.979
Medium_variant,670,2063,0.969
Medium_variant,670,2064,0.959
Medium_variant,670,2065,0.95
Medium_variant,670,2066,0.94
Medium_variant,670,2067,0.931
Medium_variant,670,2068,0.922
Medium_variant,670,2069,0.913
Medium_variant,670,2070,0.904
Medium_variant,670,2071,0.895
Medium_variant,670,2072,0.887
Medium_variant,670,2073,0.878
Medium_variant,670,2074,0.869
Medium_variant,670,2075,0.86
Medium_variant,670,2076,0.851
Medium_variant,670,2077,0.842
Medium_variant,670,2078,0.833
Medium_variant,670,2079,0.824
Medium_variant,670,2080,0.815
Medium_variant,670,2081,0.806
Medium_variant,670,2082,0.798
Medium_variant,670,2083,0.789
Medium_variant,670,2084,0.781
Medium_variant,670,2085,0.772
Medium_variant,670,2086,0.764
Medium_variant,670,2087,0.756
Medium_variant,670,2088,0.747
Medium_variant,670,2089,0.739
Medium_variant,670,2090,0.731
Medium_variant,670,2091,0.723
Medium_variant,670,2092,0.715
Medium_variant,670,2093,0.708
Medium_variant,670,2094,0.701
Medium_variant,670,2095,0.693
Medium_variant,670,2096,0.687
Medium_variant,670,2097,0.68
Medium_variant,670,2098,0.674
Medium_variant,670,2099,0.668
