variant,country,year,noofbirth
estimates,44,1950,2.722
estimates,44,1951,2.735
estimates,44,1952,2.773
estimates,44,1953,2.837
estimates,44,1954,2.926
estimates,44,1955,3.041
estimates,44,1956,3.178
estimates,44,1957,3.335
estimates,44,1958,3.503
estimates,44,1959,3.673
estimates,44,1960,3.831
estimates,44,1961,3.964
estimates,44,1962,4.061
estimates,44,1963,4.117
estimates,44,1964,4.136
estimates,44,1965,4.134
estimates,44,1966,4.135
estimates,44,1967,4.159
estimates,44,1968,4.221
estimates,44,1969,4.321
estimates,44,1970,4.448
estimates,44,1971,4.582
estimates,44,1972,4.7
estimates,44,1973,4.79
estimates,44,1974,4.852
estimates,44,1975,4.9
estimates,44,1976,4.958
estimates,44,1977,5.046
estimates,44,1978,5.176
estimates,44,1979,5.342
estimates,44,1980,5.53
estimates,44,1981,5.711
estimates,44,1982,5.861
estimates,44,1983,5.963
estimates,44,1984,6.014
estimates,44,1985,6.025
estimates,44,1986,6.019
estimates,44,1987,6.018
estimates,44,1988,6.04
estimates,44,1989,6.086
estimates,44,1990,6.148
estimates,44,1991,6.212
estimates,44,1992,6.257
estimates,44,1993,6.268
estimates,44,1994,6.238
estimates,44,1995,6.16
estimates,44,1996,6.031
estimates,44,1997,5.863
estimates,44,1998,5.672
estimates,44,1999,5.471
estimates,44,2000,5.284
estimates,44,2001,5.134
estimates,44,2002,5.035
estimates,44,2003,4.994
estimates,44,2004,5.011
estimates,44,2005,5.082
estimates,44,2006,5.191
estimates,44,2007,5.316
estimates,44,2008,5.439
estimates,44,2009,5.547
estimates,44,2010,5.635
estimates,44,2011,5.699
estimates,44,2012,5.748
estimates,44,2013,5.785
estimates,44,2014,5.811
estimates,44,2015,5.827
medium_variant,44,2015,5.827
medium_variant,44,2016,5.834
medium_variant,44,2017,5.834
medium_variant,44,2018,5.828
medium_variant,44,2019,5.817
medium_variant,44,2020,5.801
medium_variant,44,2021,5.781
medium_variant,44,2022,5.756
medium_variant,44,2023,5.725
medium_variant,44,2024,5.691
medium_variant,44,2025,5.652
medium_variant,44,2026,5.61
medium_variant,44,2027,5.565
medium_variant,44,2028,5.519
medium_variant,44,2029,5.473
medium_variant,44,2030,5.427
medium_variant,44,2031,5.383
medium_variant,44,2032,5.34
medium_variant,44,2033,5.301
medium_variant,44,2034,5.265
medium_variant,44,2035,5.236
medium_variant,44,2036,5.214
medium_variant,44,2037,5.201
medium_variant,44,2038,5.195
medium_variant,44,2039,5.196
medium_variant,44,2040,5.205
medium_variant,44,2041,5.22
medium_variant,44,2042,5.24
medium_variant,44,2043,5.262
medium_variant,44,2044,5.285
medium_variant,44,2045,5.306
medium_variant,44,2046,5.325
medium_variant,44,2047,5.341
medium_variant,44,2048,5.352
medium_variant,44,2049,5.359
medium_variant,44,2050,5.361
medium_variant,44,2051,5.357
medium_variant,44,2052,5.349
medium_variant,44,2053,5.336
medium_variant,44,2054,5.32
medium_variant,44,2055,5.301
medium_variant,44,2056,5.279
medium_variant,44,2057,5.256
medium_variant,44,2058,5.233
medium_variant,44,2059,5.209
medium_variant,44,2060,5.186
medium_variant,44,2061,5.163
medium_variant,44,2062,5.14
medium_variant,44,2063,5.118
medium_variant,44,2064,5.098
medium_variant,44,2065,5.079
medium_variant,44,2066,5.063
medium_variant,44,2067,5.049
medium_variant,44,2068,5.037
medium_variant,44,2069,5.028
medium_variant,44,2070,5.022
medium_variant,44,2071,5.018
medium_variant,44,2072,5.017
medium_variant,44,2073,5.018
medium_variant,44,2074,5.02
medium_variant,44,2075,5.022
medium_variant,44,2076,5.025
medium_variant,44,2077,5.027
medium_variant,44,2078,5.029
medium_variant,44,2079,5.029
medium_variant,44,2080,5.027
medium_variant,44,2081,5.023
medium_variant,44,2082,5.018
medium_variant,44,2083,5.011
medium_variant,44,2084,5.002
medium_variant,44,2085,4.992
medium_variant,44,2086,4.98
medium_variant,44,2087,4.966
medium_variant,44,2088,4.951
medium_variant,44,2089,4.935
medium_variant,44,2090,4.919
medium_variant,44,2091,4.902
medium_variant,44,2092,4.884
medium_variant,44,2093,4.867
medium_variant,44,2094,4.85
medium_variant,44,2095,4.833
medium_variant,44,2096,4.817
medium_variant,44,2097,4.801
medium_variant,44,2098,4.785
medium_variant,44,2099,4.77
