variant,country,year,noofbirth
Estimates,44,1950,2.722
Estimates,44,1951,2.735
Estimates,44,1952,2.773
Estimates,44,1953,2.837
Estimates,44,1954,2.926
Estimates,44,1955,3.041
Estimates,44,1956,3.178
Estimates,44,1957,3.335
Estimates,44,1958,3.503
Estimates,44,1959,3.673
Estimates,44,1960,3.831
Estimates,44,1961,3.964
Estimates,44,1962,4.061
Estimates,44,1963,4.117
Estimates,44,1964,4.136
Estimates,44,1965,4.134
Estimates,44,1966,4.135
Estimates,44,1967,4.159
Estimates,44,1968,4.221
Estimates,44,1969,4.321
Estimates,44,1970,4.448
Estimates,44,1971,4.582
Estimates,44,1972,4.7
Estimates,44,1973,4.79
Estimates,44,1974,4.852
Estimates,44,1975,4.9
Estimates,44,1976,4.958
Estimates,44,1977,5.046
Estimates,44,1978,5.176
Estimates,44,1979,5.342
Estimates,44,1980,5.53
Estimates,44,1981,5.711
Estimates,44,1982,5.861
Estimates,44,1983,5.963
Estimates,44,1984,6.014
Estimates,44,1985,6.025
Estimates,44,1986,6.019
Estimates,44,1987,6.018
Estimates,44,1988,6.04
Estimates,44,1989,6.086
Estimates,44,1990,6.148
Estimates,44,1991,6.212
Estimates,44,1992,6.257
Estimates,44,1993,6.268
Estimates,44,1994,6.238
Estimates,44,1995,6.16
Estimates,44,1996,6.031
Estimates,44,1997,5.863
Estimates,44,1998,5.672
Estimates,44,1999,5.471
Estimates,44,2000,5.284
Estimates,44,2001,5.134
Estimates,44,2002,5.035
Estimates,44,2003,4.994
Estimates,44,2004,5.011
Estimates,44,2005,5.082
Estimates,44,2006,5.191
Estimates,44,2007,5.316
Estimates,44,2008,5.439
Estimates,44,2009,5.547
Estimates,44,2010,5.635
Estimates,44,2011,5.699
Estimates,44,2012,5.748
Estimates,44,2013,5.785
Estimates,44,2014,5.811
Estimates,44,2015,5.827
Medium_variant,44,2015,5.827
Medium_variant,44,2016,5.834
Medium_variant,44,2017,5.834
Medium_variant,44,2018,5.828
Medium_variant,44,2019,5.817
Medium_variant,44,2020,5.801
Medium_variant,44,2021,5.781
Medium_variant,44,2022,5.756
Medium_variant,44,2023,5.725
Medium_variant,44,2024,5.691
Medium_variant,44,2025,5.652
Medium_variant,44,2026,5.61
Medium_variant,44,2027,5.565
Medium_variant,44,2028,5.519
Medium_variant,44,2029,5.473
Medium_variant,44,2030,5.427
Medium_variant,44,2031,5.383
Medium_variant,44,2032,5.34
Medium_variant,44,2033,5.301
Medium_variant,44,2034,5.265
Medium_variant,44,2035,5.236
Medium_variant,44,2036,5.214
Medium_variant,44,2037,5.201
Medium_variant,44,2038,5.195
Medium_variant,44,2039,5.196
Medium_variant,44,2040,5.205
Medium_variant,44,2041,5.22
Medium_variant,44,2042,5.24
Medium_variant,44,2043,5.262
Medium_variant,44,2044,5.285
Medium_variant,44,2045,5.306
Medium_variant,44,2046,5.325
Medium_variant,44,2047,5.341
Medium_variant,44,2048,5.352
Medium_variant,44,2049,5.359
Medium_variant,44,2050,5.361
Medium_variant,44,2051,5.357
Medium_variant,44,2052,5.349
Medium_variant,44,2053,5.336
Medium_variant,44,2054,5.32
Medium_variant,44,2055,5.301
Medium_variant,44,2056,5.279
Medium_variant,44,2057,5.256
Medium_variant,44,2058,5.233
Medium_variant,44,2059,5.209
Medium_variant,44,2060,5.186
Medium_variant,44,2061,5.163
Medium_variant,44,2062,5.14
Medium_variant,44,2063,5.118
Medium_variant,44,2064,5.098
Medium_variant,44,2065,5.079
Medium_variant,44,2066,5.063
Medium_variant,44,2067,5.049
Medium_variant,44,2068,5.037
Medium_variant,44,2069,5.028
Medium_variant,44,2070,5.022
Medium_variant,44,2071,5.018
Medium_variant,44,2072,5.017
Medium_variant,44,2073,5.018
Medium_variant,44,2074,5.02
Medium_variant,44,2075,5.022
Medium_variant,44,2076,5.025
Medium_variant,44,2077,5.027
Medium_variant,44,2078,5.029
Medium_variant,44,2079,5.029
Medium_variant,44,2080,5.027
Medium_variant,44,2081,5.023
Medium_variant,44,2082,5.018
Medium_variant,44,2083,5.011
Medium_variant,44,2084,5.002
Medium_variant,44,2085,4.992
Medium_variant,44,2086,4.98
Medium_variant,44,2087,4.966
Medium_variant,44,2088,4.951
Medium_variant,44,2089,4.935
Medium_variant,44,2090,4.919
Medium_variant,44,2091,4.902
Medium_variant,44,2092,4.884
Medium_variant,44,2093,4.867
Medium_variant,44,2094,4.85
Medium_variant,44,2095,4.833
Medium_variant,44,2096,4.817
Medium_variant,44,2097,4.801
Medium_variant,44,2098,4.785
Medium_variant,44,2099,4.77
