variant,country,year,noofbirth
Estimates,830,1950,1.534
Estimates,830,1951,1.522
Estimates,830,1952,1.505
Estimates,830,1953,1.5
Estimates,830,1954,1.507
Estimates,830,1955,1.527
Estimates,830,1956,1.558
Estimates,830,1957,1.6
Estimates,830,1958,1.65
Estimates,830,1959,1.707
Estimates,830,1960,1.764
Estimates,830,1961,1.82
Estimates,830,1962,1.867
Estimates,830,1963,1.904
Estimates,830,1964,1.926
Estimates,830,1965,1.933
Estimates,830,1966,1.924
Estimates,830,1967,1.902
Estimates,830,1968,1.871
Estimates,830,1969,1.833
Estimates,830,1970,1.79
Estimates,830,1971,1.743
Estimates,830,1972,1.696
Estimates,830,1973,1.649
Estimates,830,1974,1.606
Estimates,830,1975,1.568
Estimates,830,1976,1.537
Estimates,830,1977,1.513
Estimates,830,1978,1.497
Estimates,830,1979,1.488
Estimates,830,1980,1.488
Estimates,830,1981,1.496
Estimates,830,1982,1.512
Estimates,830,1983,1.533
Estimates,830,1984,1.559
Estimates,830,1985,1.589
Estimates,830,1986,1.62
Estimates,830,1987,1.651
Estimates,830,1988,1.681
Estimates,830,1989,1.707
Estimates,830,1990,1.728
Estimates,830,1991,1.741
Estimates,830,1992,1.745
Estimates,830,1993,1.742
Estimates,830,1994,1.732
Estimates,830,1995,1.717
Estimates,830,1996,1.699
Estimates,830,1997,1.68
Estimates,830,1998,1.663
Estimates,830,1999,1.648
Estimates,830,2000,1.636
Estimates,830,2001,1.627
Estimates,830,2002,1.618
Estimates,830,2003,1.608
Estimates,830,2004,1.599
Estimates,830,2005,1.588
Estimates,830,2006,1.579
Estimates,830,2007,1.57
Estimates,830,2008,1.562
Estimates,830,2009,1.556
Estimates,830,2010,1.551
Estimates,830,2011,1.548
Estimates,830,2012,1.545
Estimates,830,2013,1.543
Estimates,830,2014,1.542
Estimates,830,2015,1.541
Medium_variant,830,2015,1.541
Medium_variant,830,2016,1.54
Medium_variant,830,2017,1.54
Medium_variant,830,2018,1.541
Medium_variant,830,2019,1.542
Medium_variant,830,2020,1.543
Medium_variant,830,2021,1.546
Medium_variant,830,2022,1.548
Medium_variant,830,2023,1.551
Medium_variant,830,2024,1.554
Medium_variant,830,2025,1.557
Medium_variant,830,2026,1.56
Medium_variant,830,2027,1.562
Medium_variant,830,2028,1.565
Medium_variant,830,2029,1.568
Medium_variant,830,2030,1.57
Medium_variant,830,2031,1.572
Medium_variant,830,2032,1.573
Medium_variant,830,2033,1.575
Medium_variant,830,2034,1.576
Medium_variant,830,2035,1.578
Medium_variant,830,2036,1.579
Medium_variant,830,2037,1.58
Medium_variant,830,2038,1.58
Medium_variant,830,2039,1.581
Medium_variant,830,2040,1.582
Medium_variant,830,2041,1.583
Medium_variant,830,2042,1.584
Medium_variant,830,2043,1.585
Medium_variant,830,2044,1.587
Medium_variant,830,2045,1.589
Medium_variant,830,2046,1.591
Medium_variant,830,2047,1.594
Medium_variant,830,2048,1.597
Medium_variant,830,2049,1.6
Medium_variant,830,2050,1.603
Medium_variant,830,2051,1.606
Medium_variant,830,2052,1.61
Medium_variant,830,2053,1.613
Medium_variant,830,2054,1.617
Medium_variant,830,2055,1.621
Medium_variant,830,2056,1.624
Medium_variant,830,2057,1.628
Medium_variant,830,2058,1.631
Medium_variant,830,2059,1.635
Medium_variant,830,2060,1.638
Medium_variant,830,2061,1.641
Medium_variant,830,2062,1.644
Medium_variant,830,2063,1.646
Medium_variant,830,2064,1.648
Medium_variant,830,2065,1.65
Medium_variant,830,2066,1.652
Medium_variant,830,2067,1.653
Medium_variant,830,2068,1.654
Medium_variant,830,2069,1.655
Medium_variant,830,2070,1.655
Medium_variant,830,2071,1.656
Medium_variant,830,2072,1.656
Medium_variant,830,2073,1.656
Medium_variant,830,2074,1.656
Medium_variant,830,2075,1.656
Medium_variant,830,2076,1.655
Medium_variant,830,2077,1.655
Medium_variant,830,2078,1.655
Medium_variant,830,2079,1.654
Medium_variant,830,2080,1.654
Medium_variant,830,2081,1.654
Medium_variant,830,2082,1.654
Medium_variant,830,2083,1.654
Medium_variant,830,2084,1.654
Medium_variant,830,2085,1.654
Medium_variant,830,2086,1.654
Medium_variant,830,2087,1.654
Medium_variant,830,2088,1.653
Medium_variant,830,2089,1.653
Medium_variant,830,2090,1.653
Medium_variant,830,2091,1.652
Medium_variant,830,2092,1.651
Medium_variant,830,2093,1.65
Medium_variant,830,2094,1.649
Medium_variant,830,2095,1.647
Medium_variant,830,2096,1.646
Medium_variant,830,2097,1.644
Medium_variant,830,2098,1.642
Medium_variant,830,2099,1.64
