variant,country,year,noofbirth
estimates,308,1950,2.624
estimates,308,1951,2.769
estimates,308,1952,3.044
estimates,308,1953,3.287
estimates,308,1954,3.496
estimates,308,1955,3.672
estimates,308,1956,3.814
estimates,308,1957,3.92
estimates,308,1958,3.988
estimates,308,1959,4.014
estimates,308,1960,3.993
estimates,308,1961,3.923
estimates,308,1962,3.804
estimates,308,1963,3.643
estimates,308,1964,3.452
estimates,308,1965,3.249
estimates,308,1966,3.058
estimates,308,1967,2.894
estimates,308,1968,2.769
estimates,308,1969,2.689
estimates,308,1970,2.652
estimates,308,1971,2.647
estimates,308,1972,2.657
estimates,308,1973,2.668
estimates,308,1974,2.677
estimates,308,1975,2.684
estimates,308,1976,2.697
estimates,308,1977,2.722
estimates,308,1978,2.764
estimates,308,1979,2.821
estimates,308,1980,2.889
estimates,308,1981,2.963
estimates,308,1982,3.035
estimates,308,1983,3.096
estimates,308,1984,3.141
estimates,308,1985,3.16
estimates,308,1986,3.146
estimates,308,1987,3.098
estimates,308,1988,3.02
estimates,308,1989,2.917
estimates,308,1990,2.794
estimates,308,1991,2.664
estimates,308,1992,2.534
estimates,308,1993,2.416
estimates,308,1994,2.313
estimates,308,1995,2.228
estimates,308,1996,2.16
estimates,308,1997,2.103
estimates,308,1998,2.053
estimates,308,1999,2.009
estimates,308,2000,1.973
estimates,308,2001,1.947
estimates,308,2002,1.931
estimates,308,2003,1.927
estimates,308,2004,1.931
estimates,308,2005,1.944
estimates,308,2006,1.962
estimates,308,2007,1.983
estimates,308,2008,2.004
estimates,308,2009,2.022
estimates,308,2010,2.036
estimates,308,2011,2.045
estimates,308,2012,2.049
estimates,308,2013,2.049
estimates,308,2014,2.044
estimates,308,2015,2.033
medium_variant,308,2015,2.033
medium_variant,308,2016,2.016
medium_variant,308,2017,1.991
medium_variant,308,2018,1.96
medium_variant,308,2019,1.924
medium_variant,308,2020,1.883
medium_variant,308,2021,1.838
medium_variant,308,2022,1.791
medium_variant,308,2023,1.743
medium_variant,308,2024,1.695
medium_variant,308,2025,1.65
medium_variant,308,2026,1.607
medium_variant,308,2027,1.568
medium_variant,308,2028,1.532
medium_variant,308,2029,1.501
medium_variant,308,2030,1.474
medium_variant,308,2031,1.453
medium_variant,308,2032,1.436
medium_variant,308,2033,1.423
medium_variant,308,2034,1.414
medium_variant,308,2035,1.407
medium_variant,308,2036,1.402
medium_variant,308,2037,1.399
medium_variant,308,2038,1.396
medium_variant,308,2039,1.392
medium_variant,308,2040,1.387
medium_variant,308,2041,1.38
medium_variant,308,2042,1.371
medium_variant,308,2043,1.36
medium_variant,308,2044,1.347
medium_variant,308,2045,1.331
medium_variant,308,2046,1.313
medium_variant,308,2047,1.293
medium_variant,308,2048,1.27
medium_variant,308,2049,1.246
medium_variant,308,2050,1.221
medium_variant,308,2051,1.196
medium_variant,308,2052,1.169
medium_variant,308,2053,1.143
medium_variant,308,2054,1.117
medium_variant,308,2055,1.093
medium_variant,308,2056,1.07
medium_variant,308,2057,1.048
medium_variant,308,2058,1.028
medium_variant,308,2059,1.01
medium_variant,308,2060,0.994
medium_variant,308,2061,0.98
medium_variant,308,2062,0.968
medium_variant,308,2063,0.957
medium_variant,308,2064,0.948
medium_variant,308,2065,0.939
medium_variant,308,2066,0.931
medium_variant,308,2067,0.924
medium_variant,308,2068,0.918
medium_variant,308,2069,0.911
medium_variant,308,2070,0.904
medium_variant,308,2071,0.897
medium_variant,308,2072,0.888
medium_variant,308,2073,0.88
medium_variant,308,2074,0.87
medium_variant,308,2075,0.859
medium_variant,308,2076,0.848
medium_variant,308,2077,0.835
medium_variant,308,2078,0.822
medium_variant,308,2079,0.809
medium_variant,308,2080,0.795
medium_variant,308,2081,0.781
medium_variant,308,2082,0.767
medium_variant,308,2083,0.753
medium_variant,308,2084,0.739
medium_variant,308,2085,0.726
medium_variant,308,2086,0.713
medium_variant,308,2087,0.701
medium_variant,308,2088,0.689
medium_variant,308,2089,0.678
medium_variant,308,2090,0.668
medium_variant,308,2091,0.658
medium_variant,308,2092,0.649
medium_variant,308,2093,0.641
medium_variant,308,2094,0.634
medium_variant,308,2095,0.627
medium_variant,308,2096,0.621
medium_variant,308,2097,0.615
medium_variant,308,2098,0.61
medium_variant,308,2099,0.606
