variant,country,year,noofbirth
Estimates,308,1950,2.624
Estimates,308,1951,2.769
Estimates,308,1952,3.044
Estimates,308,1953,3.287
Estimates,308,1954,3.496
Estimates,308,1955,3.672
Estimates,308,1956,3.814
Estimates,308,1957,3.92
Estimates,308,1958,3.988
Estimates,308,1959,4.014
Estimates,308,1960,3.993
Estimates,308,1961,3.923
Estimates,308,1962,3.804
Estimates,308,1963,3.643
Estimates,308,1964,3.452
Estimates,308,1965,3.249
Estimates,308,1966,3.058
Estimates,308,1967,2.894
Estimates,308,1968,2.769
Estimates,308,1969,2.689
Estimates,308,1970,2.652
Estimates,308,1971,2.647
Estimates,308,1972,2.657
Estimates,308,1973,2.668
Estimates,308,1974,2.677
Estimates,308,1975,2.684
Estimates,308,1976,2.697
Estimates,308,1977,2.722
Estimates,308,1978,2.764
Estimates,308,1979,2.821
Estimates,308,1980,2.889
Estimates,308,1981,2.963
Estimates,308,1982,3.035
Estimates,308,1983,3.096
Estimates,308,1984,3.141
Estimates,308,1985,3.16
Estimates,308,1986,3.146
Estimates,308,1987,3.098
Estimates,308,1988,3.02
Estimates,308,1989,2.917
Estimates,308,1990,2.794
Estimates,308,1991,2.664
Estimates,308,1992,2.534
Estimates,308,1993,2.416
Estimates,308,1994,2.313
Estimates,308,1995,2.228
Estimates,308,1996,2.16
Estimates,308,1997,2.103
Estimates,308,1998,2.053
Estimates,308,1999,2.009
Estimates,308,2000,1.973
Estimates,308,2001,1.947
Estimates,308,2002,1.931
Estimates,308,2003,1.927
Estimates,308,2004,1.931
Estimates,308,2005,1.944
Estimates,308,2006,1.962
Estimates,308,2007,1.983
Estimates,308,2008,2.004
Estimates,308,2009,2.022
Estimates,308,2010,2.036
Estimates,308,2011,2.045
Estimates,308,2012,2.049
Estimates,308,2013,2.049
Estimates,308,2014,2.044
Estimates,308,2015,2.033
Medium_variant,308,2015,2.033
Medium_variant,308,2016,2.016
Medium_variant,308,2017,1.991
Medium_variant,308,2018,1.96
Medium_variant,308,2019,1.924
Medium_variant,308,2020,1.883
Medium_variant,308,2021,1.838
Medium_variant,308,2022,1.791
Medium_variant,308,2023,1.743
Medium_variant,308,2024,1.695
Medium_variant,308,2025,1.65
Medium_variant,308,2026,1.607
Medium_variant,308,2027,1.568
Medium_variant,308,2028,1.532
Medium_variant,308,2029,1.501
Medium_variant,308,2030,1.474
Medium_variant,308,2031,1.453
Medium_variant,308,2032,1.436
Medium_variant,308,2033,1.423
Medium_variant,308,2034,1.414
Medium_variant,308,2035,1.407
Medium_variant,308,2036,1.402
Medium_variant,308,2037,1.399
Medium_variant,308,2038,1.396
Medium_variant,308,2039,1.392
Medium_variant,308,2040,1.387
Medium_variant,308,2041,1.38
Medium_variant,308,2042,1.371
Medium_variant,308,2043,1.36
Medium_variant,308,2044,1.347
Medium_variant,308,2045,1.331
Medium_variant,308,2046,1.313
Medium_variant,308,2047,1.293
Medium_variant,308,2048,1.27
Medium_variant,308,2049,1.246
Medium_variant,308,2050,1.221
Medium_variant,308,2051,1.196
Medium_variant,308,2052,1.169
Medium_variant,308,2053,1.143
Medium_variant,308,2054,1.117
Medium_variant,308,2055,1.093
Medium_variant,308,2056,1.07
Medium_variant,308,2057,1.048
Medium_variant,308,2058,1.028
Medium_variant,308,2059,1.01
Medium_variant,308,2060,0.994
Medium_variant,308,2061,0.98
Medium_variant,308,2062,0.968
Medium_variant,308,2063,0.957
Medium_variant,308,2064,0.948
Medium_variant,308,2065,0.939
Medium_variant,308,2066,0.931
Medium_variant,308,2067,0.924
Medium_variant,308,2068,0.918
Medium_variant,308,2069,0.911
Medium_variant,308,2070,0.904
Medium_variant,308,2071,0.897
Medium_variant,308,2072,0.888
Medium_variant,308,2073,0.88
Medium_variant,308,2074,0.87
Medium_variant,308,2075,0.859
Medium_variant,308,2076,0.848
Medium_variant,308,2077,0.835
Medium_variant,308,2078,0.822
Medium_variant,308,2079,0.809
Medium_variant,308,2080,0.795
Medium_variant,308,2081,0.781
Medium_variant,308,2082,0.767
Medium_variant,308,2083,0.753
Medium_variant,308,2084,0.739
Medium_variant,308,2085,0.726
Medium_variant,308,2086,0.713
Medium_variant,308,2087,0.701
Medium_variant,308,2088,0.689
Medium_variant,308,2089,0.678
Medium_variant,308,2090,0.668
Medium_variant,308,2091,0.658
Medium_variant,308,2092,0.649
Medium_variant,308,2093,0.641
Medium_variant,308,2094,0.634
Medium_variant,308,2095,0.627
Medium_variant,308,2096,0.621
Medium_variant,308,2097,0.615
Medium_variant,308,2098,0.61
Medium_variant,308,2099,0.606
