variant,country,year,noofbirth
Estimates,484,1950,1393.147
Estimates,484,1951,1410.888
Estimates,484,1952,1446.469
Estimates,484,1953,1482.247
Estimates,484,1954,1518.222
Estimates,484,1955,1554.399
Estimates,484,1956,1590.8
Estimates,484,1957,1627.507
Estimates,484,1958,1664.652
Estimates,484,1959,1702.433
Estimates,484,1960,1741.133
Estimates,484,1961,1781.113
Estimates,484,1962,1822.837
Estimates,484,1963,1866.84
Estimates,484,1964,1913.659
Estimates,484,1965,1965.427
Estimates,484,1966,2024.636
Estimates,484,1967,2091.269
Estimates,484,1968,2163.556
Estimates,484,1969,2238.554
Estimates,484,1970,2310.907
Estimates,484,1971,2374.356
Estimates,484,1972,2424.283
Estimates,484,1973,2457.893
Estimates,484,1974,2474.523
Estimates,484,1975,2475.192
Estimates,484,1976,2462.873
Estimates,484,1977,2443.363
Estimates,484,1978,2422.071
Estimates,484,1979,2402.258
Estimates,484,1980,2386.786
Estimates,484,1981,2377.316
Estimates,484,1982,2373.197
Estimates,484,1983,2373.695
Estimates,484,1984,2378.857
Estimates,484,1985,2388.33
Estimates,484,1986,2401.291
Estimates,484,1987,2416.208
Estimates,484,1988,2431.617
Estimates,484,1989,2446.577
Estimates,484,1990,2460.533
Estimates,484,1991,2473.35
Estimates,484,1992,2485.15
Estimates,484,1993,2495.778
Estimates,484,1994,2504.648
Estimates,484,1995,2510.844
Estimates,484,1996,2513.448
Estimates,484,1997,2512.145
Estimates,484,1998,2506.962
Estimates,484,1999,2498.155
Estimates,484,2000,2486.163
Estimates,484,2001,2471.645
Estimates,484,2002,2455.719
Estimates,484,2003,2439.534
Estimates,484,2004,2423.985
Estimates,484,2005,2410.124
Estimates,484,2006,2398.795
Estimates,484,2007,2389.98
Estimates,484,2008,2383.391
Estimates,484,2009,2378.724
Estimates,484,2010,2375.305
Estimates,484,2011,2372.212
Estimates,484,2012,2368.397
Estimates,484,2013,2362.997
Estimates,484,2014,2355.54
Estimates,484,2015,2345.804
Medium_variant,484,2015,2345.804
Medium_variant,484,2016,2333.908
Medium_variant,484,2017,2320.43
Medium_variant,484,2018,2305.862
Medium_variant,484,2019,2290.366
Medium_variant,484,2020,2274.006
Medium_variant,484,2021,2256.763
Medium_variant,484,2022,2238.622
Medium_variant,484,2023,2219.652
Medium_variant,484,2024,2200.021
Medium_variant,484,2025,2179.887
Medium_variant,484,2026,2159.389
Medium_variant,484,2027,2138.679
Medium_variant,484,2028,2117.937
Medium_variant,484,2029,2097.349
Medium_variant,484,2030,2077.065
Medium_variant,484,2031,2057.173
Medium_variant,484,2032,2037.676
Medium_variant,484,2033,2018.595
Medium_variant,484,2034,2000.001
Medium_variant,484,2035,1981.948
Medium_variant,484,2036,1964.463
Medium_variant,484,2037,1947.514
Medium_variant,484,2038,1931.072
Medium_variant,484,2039,1915.131
Medium_variant,484,2040,1899.701
Medium_variant,484,2041,1884.796
Medium_variant,484,2042,1870.385
Medium_variant,484,2043,1856.413
Medium_variant,484,2044,1842.816
Medium_variant,484,2045,1829.52
Medium_variant,484,2046,1816.459
Medium_variant,484,2047,1803.57
Medium_variant,484,2048,1790.787
Medium_variant,484,2049,1778.052
Medium_variant,484,2050,1765.317
Medium_variant,484,2051,1752.559
Medium_variant,484,2052,1739.799
Medium_variant,484,2053,1727.059
Medium_variant,484,2054,1714.341
Medium_variant,484,2055,1701.633
Medium_variant,484,2056,1688.923
Medium_variant,484,2057,1676.235
Medium_variant,484,2058,1663.61
Medium_variant,484,2059,1651.101
Medium_variant,484,2060,1638.773
Medium_variant,484,2061,1626.696
Medium_variant,484,2062,1614.919
Medium_variant,484,2063,1603.478
Medium_variant,484,2064,1592.398
Medium_variant,484,2065,1581.689
Medium_variant,484,2066,1571.342
Medium_variant,484,2067,1561.304
Medium_variant,484,2068,1551.525
Medium_variant,484,2069,1541.972
Medium_variant,484,2070,1532.618
Medium_variant,484,2071,1523.443
Medium_variant,484,2072,1514.435
Medium_variant,484,2073,1505.576
Medium_variant,484,2074,1496.843
Medium_variant,484,2075,1488.219
Medium_variant,484,2076,1479.698
Medium_variant,484,2077,1471.281
Medium_variant,484,2078,1462.963
Medium_variant,484,2079,1454.728
Medium_variant,484,2080,1446.562
Medium_variant,484,2081,1438.453
Medium_variant,484,2082,1430.396
Medium_variant,484,2083,1422.386
Medium_variant,484,2084,1414.417
Medium_variant,484,2085,1406.482
Medium_variant,484,2086,1398.575
Medium_variant,484,2087,1390.704
Medium_variant,484,2088,1382.881
Medium_variant,484,2089,1375.118
Medium_variant,484,2090,1367.43
Medium_variant,484,2091,1359.833
Medium_variant,484,2092,1352.341
Medium_variant,484,2093,1344.965
Medium_variant,484,2094,1337.715
Medium_variant,484,2095,1330.597
Medium_variant,484,2096,1323.612
Medium_variant,484,2097,1316.764
Medium_variant,484,2098,1310.052
Medium_variant,484,2099,1303.477
