variant,country,year,noofbirth
estimates,484,1950,1393.147
estimates,484,1951,1410.888
estimates,484,1952,1446.469
estimates,484,1953,1482.247
estimates,484,1954,1518.222
estimates,484,1955,1554.399
estimates,484,1956,1590.8
estimates,484,1957,1627.507
estimates,484,1958,1664.652
estimates,484,1959,1702.433
estimates,484,1960,1741.133
estimates,484,1961,1781.113
estimates,484,1962,1822.837
estimates,484,1963,1866.84
estimates,484,1964,1913.659
estimates,484,1965,1965.427
estimates,484,1966,2024.636
estimates,484,1967,2091.269
estimates,484,1968,2163.556
estimates,484,1969,2238.554
estimates,484,1970,2310.907
estimates,484,1971,2374.356
estimates,484,1972,2424.283
estimates,484,1973,2457.893
estimates,484,1974,2474.523
estimates,484,1975,2475.192
estimates,484,1976,2462.873
estimates,484,1977,2443.363
estimates,484,1978,2422.071
estimates,484,1979,2402.258
estimates,484,1980,2386.786
estimates,484,1981,2377.316
estimates,484,1982,2373.197
estimates,484,1983,2373.695
estimates,484,1984,2378.857
estimates,484,1985,2388.33
estimates,484,1986,2401.291
estimates,484,1987,2416.208
estimates,484,1988,2431.617
estimates,484,1989,2446.577
estimates,484,1990,2460.533
estimates,484,1991,2473.35
estimates,484,1992,2485.15
estimates,484,1993,2495.778
estimates,484,1994,2504.648
estimates,484,1995,2510.844
estimates,484,1996,2513.448
estimates,484,1997,2512.145
estimates,484,1998,2506.962
estimates,484,1999,2498.155
estimates,484,2000,2486.163
estimates,484,2001,2471.645
estimates,484,2002,2455.719
estimates,484,2003,2439.534
estimates,484,2004,2423.985
estimates,484,2005,2410.124
estimates,484,2006,2398.795
estimates,484,2007,2389.98
estimates,484,2008,2383.391
estimates,484,2009,2378.724
estimates,484,2010,2375.305
estimates,484,2011,2372.212
estimates,484,2012,2368.397
estimates,484,2013,2362.997
estimates,484,2014,2355.54
estimates,484,2015,2345.804
medium_variant,484,2015,2345.804
medium_variant,484,2016,2333.908
medium_variant,484,2017,2320.43
medium_variant,484,2018,2305.862
medium_variant,484,2019,2290.366
medium_variant,484,2020,2274.006
medium_variant,484,2021,2256.763
medium_variant,484,2022,2238.622
medium_variant,484,2023,2219.652
medium_variant,484,2024,2200.021
medium_variant,484,2025,2179.887
medium_variant,484,2026,2159.389
medium_variant,484,2027,2138.679
medium_variant,484,2028,2117.937
medium_variant,484,2029,2097.349
medium_variant,484,2030,2077.065
medium_variant,484,2031,2057.173
medium_variant,484,2032,2037.676
medium_variant,484,2033,2018.595
medium_variant,484,2034,2000.001
medium_variant,484,2035,1981.948
medium_variant,484,2036,1964.463
medium_variant,484,2037,1947.514
medium_variant,484,2038,1931.072
medium_variant,484,2039,1915.131
medium_variant,484,2040,1899.701
medium_variant,484,2041,1884.796
medium_variant,484,2042,1870.385
medium_variant,484,2043,1856.413
medium_variant,484,2044,1842.816
medium_variant,484,2045,1829.52
medium_variant,484,2046,1816.459
medium_variant,484,2047,1803.57
medium_variant,484,2048,1790.787
medium_variant,484,2049,1778.052
medium_variant,484,2050,1765.317
medium_variant,484,2051,1752.559
medium_variant,484,2052,1739.799
medium_variant,484,2053,1727.059
medium_variant,484,2054,1714.341
medium_variant,484,2055,1701.633
medium_variant,484,2056,1688.923
medium_variant,484,2057,1676.235
medium_variant,484,2058,1663.61
medium_variant,484,2059,1651.101
medium_variant,484,2060,1638.773
medium_variant,484,2061,1626.696
medium_variant,484,2062,1614.919
medium_variant,484,2063,1603.478
medium_variant,484,2064,1592.398
medium_variant,484,2065,1581.689
medium_variant,484,2066,1571.342
medium_variant,484,2067,1561.304
medium_variant,484,2068,1551.525
medium_variant,484,2069,1541.972
medium_variant,484,2070,1532.618
medium_variant,484,2071,1523.443
medium_variant,484,2072,1514.435
medium_variant,484,2073,1505.576
medium_variant,484,2074,1496.843
medium_variant,484,2075,1488.219
medium_variant,484,2076,1479.698
medium_variant,484,2077,1471.281
medium_variant,484,2078,1462.963
medium_variant,484,2079,1454.728
medium_variant,484,2080,1446.562
medium_variant,484,2081,1438.453
medium_variant,484,2082,1430.396
medium_variant,484,2083,1422.386
medium_variant,484,2084,1414.417
medium_variant,484,2085,1406.482
medium_variant,484,2086,1398.575
medium_variant,484,2087,1390.704
medium_variant,484,2088,1382.881
medium_variant,484,2089,1375.118
medium_variant,484,2090,1367.43
medium_variant,484,2091,1359.833
medium_variant,484,2092,1352.341
medium_variant,484,2093,1344.965
medium_variant,484,2094,1337.715
medium_variant,484,2095,1330.597
medium_variant,484,2096,1323.612
medium_variant,484,2097,1316.764
medium_variant,484,2098,1310.052
medium_variant,484,2099,1303.477
