variant,country,year,noofbirth
Estimates,442,1950,4.209
Estimates,442,1951,4.267
Estimates,442,1952,4.384
Estimates,442,1953,4.499
Estimates,442,1954,4.613
Estimates,442,1955,4.725
Estimates,442,1956,4.834
Estimates,442,1957,4.94
Estimates,442,1958,5.039
Estimates,442,1959,5.128
Estimates,442,1960,5.2
Estimates,442,1961,5.251
Estimates,442,1962,5.276
Estimates,442,1963,5.27
Estimates,442,1964,5.233
Estimates,442,1965,5.163
Estimates,442,1966,5.059
Estimates,442,1967,4.928
Estimates,442,1968,4.777
Estimates,442,1969,4.617
Estimates,442,1970,4.458
Estimates,442,1971,4.309
Estimates,442,1972,4.177
Estimates,442,1973,4.069
Estimates,442,1974,3.989
Estimates,442,1975,3.94
Estimates,442,1976,3.923
Estimates,442,1977,3.931
Estimates,442,1978,3.958
Estimates,442,1979,3.999
Estimates,442,1980,4.048
Estimates,442,1981,4.097
Estimates,442,1982,4.143
Estimates,442,1983,4.187
Estimates,442,1984,4.227
Estimates,442,1985,4.272
Estimates,442,1986,4.33
Estimates,442,1987,4.408
Estimates,442,1988,4.511
Estimates,442,1989,4.636
Estimates,442,1990,4.777
Estimates,442,1991,4.927
Estimates,442,1992,5.074
Estimates,442,1993,5.208
Estimates,442,1994,5.323
Estimates,442,1995,5.408
Estimates,442,1996,5.459
Estimates,442,1997,5.479
Estimates,442,1998,5.472
Estimates,442,1999,5.444
Estimates,442,2000,5.405
Estimates,442,2001,5.362
Estimates,442,2002,5.326
Estimates,442,2003,5.307
Estimates,442,2004,5.308
Estimates,442,2005,5.334
Estimates,442,2006,5.385
Estimates,442,2007,5.455
Estimates,442,2008,5.539
Estimates,442,2009,5.635
Estimates,442,2010,5.744
Estimates,442,2011,5.866
Estimates,442,2012,6
Estimates,442,2013,6.143
Estimates,442,2014,6.291
Estimates,442,2015,6.438
Medium_variant,442,2015,6.438
Medium_variant,442,2016,6.577
Medium_variant,442,2017,6.703
Medium_variant,442,2018,6.814
Medium_variant,442,2019,6.909
Medium_variant,442,2020,6.988
Medium_variant,442,2021,7.054
Medium_variant,442,2022,7.111
Medium_variant,442,2023,7.166
Medium_variant,442,2024,7.219
Medium_variant,442,2025,7.272
Medium_variant,442,2026,7.325
Medium_variant,442,2027,7.377
Medium_variant,442,2028,7.426
Medium_variant,442,2029,7.473
Medium_variant,442,2030,7.518
Medium_variant,442,2031,7.561
Medium_variant,442,2032,7.602
Medium_variant,442,2033,7.642
Medium_variant,442,2034,7.682
Medium_variant,442,2035,7.722
Medium_variant,442,2036,7.764
Medium_variant,442,2037,7.808
Medium_variant,442,2038,7.855
Medium_variant,442,2039,7.906
Medium_variant,442,2040,7.962
Medium_variant,442,2041,8.023
Medium_variant,442,2042,8.09
Medium_variant,442,2043,8.162
Medium_variant,442,2044,8.238
Medium_variant,442,2045,8.317
Medium_variant,442,2046,8.4
Medium_variant,442,2047,8.485
Medium_variant,442,2048,8.57
Medium_variant,442,2049,8.654
Medium_variant,442,2050,8.735
Medium_variant,442,2051,8.813
Medium_variant,442,2052,8.887
Medium_variant,442,2053,8.957
Medium_variant,442,2054,9.021
Medium_variant,442,2055,9.081
Medium_variant,442,2056,9.134
Medium_variant,442,2057,9.183
Medium_variant,442,2058,9.228
Medium_variant,442,2059,9.27
Medium_variant,442,2060,9.308
Medium_variant,442,2061,9.343
Medium_variant,442,2062,9.376
Medium_variant,442,2063,9.407
Medium_variant,442,2064,9.436
Medium_variant,442,2065,9.465
Medium_variant,442,2066,9.495
Medium_variant,442,2067,9.524
Medium_variant,442,2068,9.554
Medium_variant,442,2069,9.584
Medium_variant,442,2070,9.616
Medium_variant,442,2071,9.648
Medium_variant,442,2072,9.68
Medium_variant,442,2073,9.713
Medium_variant,442,2074,9.746
Medium_variant,442,2075,9.78
Medium_variant,442,2076,9.815
Medium_variant,442,2077,9.851
Medium_variant,442,2078,9.889
Medium_variant,442,2079,9.928
Medium_variant,442,2080,9.968
Medium_variant,442,2081,10.008
Medium_variant,442,2082,10.047
Medium_variant,442,2083,10.084
Medium_variant,442,2084,10.119
Medium_variant,442,2085,10.151
Medium_variant,442,2086,10.18
Medium_variant,442,2087,10.206
Medium_variant,442,2088,10.228
Medium_variant,442,2089,10.247
Medium_variant,442,2090,10.264
Medium_variant,442,2091,10.278
Medium_variant,442,2092,10.29
Medium_variant,442,2093,10.301
Medium_variant,442,2094,10.31
Medium_variant,442,2095,10.318
Medium_variant,442,2096,10.325
Medium_variant,442,2097,10.332
Medium_variant,442,2098,10.337
Medium_variant,442,2099,10.341
