variant,country,year,noofbirth
estimates,442,1950,4.209
estimates,442,1951,4.267
estimates,442,1952,4.384
estimates,442,1953,4.499
estimates,442,1954,4.613
estimates,442,1955,4.725
estimates,442,1956,4.834
estimates,442,1957,4.94
estimates,442,1958,5.039
estimates,442,1959,5.128
estimates,442,1960,5.2
estimates,442,1961,5.251
estimates,442,1962,5.276
estimates,442,1963,5.27
estimates,442,1964,5.233
estimates,442,1965,5.163
estimates,442,1966,5.059
estimates,442,1967,4.928
estimates,442,1968,4.777
estimates,442,1969,4.617
estimates,442,1970,4.458
estimates,442,1971,4.309
estimates,442,1972,4.177
estimates,442,1973,4.069
estimates,442,1974,3.989
estimates,442,1975,3.94
estimates,442,1976,3.923
estimates,442,1977,3.931
estimates,442,1978,3.958
estimates,442,1979,3.999
estimates,442,1980,4.048
estimates,442,1981,4.097
estimates,442,1982,4.143
estimates,442,1983,4.187
estimates,442,1984,4.227
estimates,442,1985,4.272
estimates,442,1986,4.33
estimates,442,1987,4.408
estimates,442,1988,4.511
estimates,442,1989,4.636
estimates,442,1990,4.777
estimates,442,1991,4.927
estimates,442,1992,5.074
estimates,442,1993,5.208
estimates,442,1994,5.323
estimates,442,1995,5.408
estimates,442,1996,5.459
estimates,442,1997,5.479
estimates,442,1998,5.472
estimates,442,1999,5.444
estimates,442,2000,5.405
estimates,442,2001,5.362
estimates,442,2002,5.326
estimates,442,2003,5.307
estimates,442,2004,5.308
estimates,442,2005,5.334
estimates,442,2006,5.385
estimates,442,2007,5.455
estimates,442,2008,5.539
estimates,442,2009,5.635
estimates,442,2010,5.744
estimates,442,2011,5.866
estimates,442,2012,6
estimates,442,2013,6.143
estimates,442,2014,6.291
estimates,442,2015,6.438
medium_variant,442,2015,6.438
medium_variant,442,2016,6.577
medium_variant,442,2017,6.703
medium_variant,442,2018,6.814
medium_variant,442,2019,6.909
medium_variant,442,2020,6.988
medium_variant,442,2021,7.054
medium_variant,442,2022,7.111
medium_variant,442,2023,7.166
medium_variant,442,2024,7.219
medium_variant,442,2025,7.272
medium_variant,442,2026,7.325
medium_variant,442,2027,7.377
medium_variant,442,2028,7.426
medium_variant,442,2029,7.473
medium_variant,442,2030,7.518
medium_variant,442,2031,7.561
medium_variant,442,2032,7.602
medium_variant,442,2033,7.642
medium_variant,442,2034,7.682
medium_variant,442,2035,7.722
medium_variant,442,2036,7.764
medium_variant,442,2037,7.808
medium_variant,442,2038,7.855
medium_variant,442,2039,7.906
medium_variant,442,2040,7.962
medium_variant,442,2041,8.023
medium_variant,442,2042,8.09
medium_variant,442,2043,8.162
medium_variant,442,2044,8.238
medium_variant,442,2045,8.317
medium_variant,442,2046,8.4
medium_variant,442,2047,8.485
medium_variant,442,2048,8.57
medium_variant,442,2049,8.654
medium_variant,442,2050,8.735
medium_variant,442,2051,8.813
medium_variant,442,2052,8.887
medium_variant,442,2053,8.957
medium_variant,442,2054,9.021
medium_variant,442,2055,9.081
medium_variant,442,2056,9.134
medium_variant,442,2057,9.183
medium_variant,442,2058,9.228
medium_variant,442,2059,9.27
medium_variant,442,2060,9.308
medium_variant,442,2061,9.343
medium_variant,442,2062,9.376
medium_variant,442,2063,9.407
medium_variant,442,2064,9.436
medium_variant,442,2065,9.465
medium_variant,442,2066,9.495
medium_variant,442,2067,9.524
medium_variant,442,2068,9.554
medium_variant,442,2069,9.584
medium_variant,442,2070,9.616
medium_variant,442,2071,9.648
medium_variant,442,2072,9.68
medium_variant,442,2073,9.713
medium_variant,442,2074,9.746
medium_variant,442,2075,9.78
medium_variant,442,2076,9.815
medium_variant,442,2077,9.851
medium_variant,442,2078,9.889
medium_variant,442,2079,9.928
medium_variant,442,2080,9.968
medium_variant,442,2081,10.008
medium_variant,442,2082,10.047
medium_variant,442,2083,10.084
medium_variant,442,2084,10.119
medium_variant,442,2085,10.151
medium_variant,442,2086,10.18
medium_variant,442,2087,10.206
medium_variant,442,2088,10.228
medium_variant,442,2089,10.247
medium_variant,442,2090,10.264
medium_variant,442,2091,10.278
medium_variant,442,2092,10.29
medium_variant,442,2093,10.301
medium_variant,442,2094,10.31
medium_variant,442,2095,10.318
medium_variant,442,2096,10.325
medium_variant,442,2097,10.332
medium_variant,442,2098,10.337
medium_variant,442,2099,10.341
