variant,country,year,noofbirth
estimates,398,1950,221.907
estimates,398,1951,229.33
estimates,398,1952,244.22
estimates,398,1953,259.202
estimates,398,1954,274.276
estimates,398,1955,289.389
estimates,398,1956,304.362
estimates,398,1957,318.983
estimates,398,1958,332.829
estimates,398,1959,345.136
estimates,398,1960,355.074
estimates,398,1961,361.852
estimates,398,1962,364.826
estimates,398,1963,363.839
estimates,398,1964,359.36
estimates,398,1965,352.508
estimates,398,1966,344.811
estimates,398,1967,337.853
estimates,398,1968,332.842
estimates,398,1969,330.326
estimates,398,1970,330.276
estimates,398,1971,332.08
estimates,398,1972,334.619
estimates,398,1973,337.07
estimates,398,1974,339.274
estimates,398,1975,341.389
estimates,398,1976,343.831
estimates,398,1977,347.118
estimates,398,1978,351.564
estimates,398,1979,357.153
estimates,398,1980,364.047
estimates,398,1981,372.372
estimates,398,1982,381.66
estimates,398,1983,391.147
estimates,398,1984,399.988
estimates,398,1985,406.899
estimates,398,1986,410.545
estimates,398,1987,410.188
estimates,398,1988,405.482
estimates,398,1989,396.417
estimates,398,1990,383.124
estimates,398,1991,366.065
estimates,398,1992,346.586
estimates,398,1993,326.193
estimates,398,1994,306.102
estimates,398,1995,287.474
estimates,398,1996,271.195
estimates,398,1997,257.701
estimates,398,1998,247.46
estimates,398,1999,241.068
estimates,398,2000,239.346
estimates,398,2001,242.925
estimates,398,2002,251.363
estimates,398,2003,263.814
estimates,398,2004,279.39
estimates,398,2005,296.922
estimates,398,2006,315.135
estimates,398,2007,332.749
estimates,398,2008,348.579
estimates,398,2009,361.726
estimates,398,2010,371.491
estimates,398,2011,377.63
estimates,398,2012,380.741
estimates,398,2013,381.443
estimates,398,2014,380.008
estimates,398,2015,376.735
medium_variant,398,2015,376.735
medium_variant,398,2016,371.941
medium_variant,398,2017,366.049
medium_variant,398,2018,359.521
medium_variant,398,2019,352.775
medium_variant,398,2020,346.123
medium_variant,398,2021,339.721
medium_variant,398,2022,333.572
medium_variant,398,2023,327.749
medium_variant,398,2024,322.457
medium_variant,398,2025,317.896
medium_variant,398,2026,314.202
medium_variant,398,2027,311.385
medium_variant,398,2028,309.445
medium_variant,398,2029,308.406
medium_variant,398,2030,308.308
medium_variant,398,2031,309.158
medium_variant,398,2032,310.84
medium_variant,398,2033,313.198
medium_variant,398,2034,316.085
medium_variant,398,2035,319.382
medium_variant,398,2036,322.992
medium_variant,398,2037,326.797
medium_variant,398,2038,330.639
medium_variant,398,2039,334.337
medium_variant,398,2040,337.732
medium_variant,398,2041,340.714
medium_variant,398,2042,343.238
medium_variant,398,2043,345.249
medium_variant,398,2044,346.664
medium_variant,398,2045,347.388
medium_variant,398,2046,347.362
medium_variant,398,2047,346.63
medium_variant,398,2048,345.262
medium_variant,398,2049,343.318
medium_variant,398,2050,340.843
medium_variant,398,2051,337.879
medium_variant,398,2052,334.534
medium_variant,398,2053,330.946
medium_variant,398,2054,327.257
medium_variant,398,2055,323.602
medium_variant,398,2056,320.086
medium_variant,398,2057,316.772
medium_variant,398,2058,313.734
medium_variant,398,2059,311.06
medium_variant,398,2060,308.832
medium_variant,398,2061,307.098
medium_variant,398,2062,305.821
medium_variant,398,2063,304.956
medium_variant,398,2064,304.473
medium_variant,398,2065,304.352
medium_variant,398,2066,304.566
medium_variant,398,2067,305.047
medium_variant,398,2068,305.711
medium_variant,398,2069,306.474
medium_variant,398,2070,307.264
medium_variant,398,2071,308.028
medium_variant,398,2072,308.729
medium_variant,398,2073,309.32
medium_variant,398,2074,309.738
medium_variant,398,2075,309.926
medium_variant,398,2076,309.847
medium_variant,398,2077,309.506
medium_variant,398,2078,308.91
medium_variant,398,2079,308.056
medium_variant,398,2080,306.935
medium_variant,398,2081,305.545
medium_variant,398,2082,303.919
medium_variant,398,2083,302.106
medium_variant,398,2084,300.15
medium_variant,398,2085,298.093
medium_variant,398,2086,295.967
medium_variant,398,2087,293.81
medium_variant,398,2088,291.669
medium_variant,398,2089,289.596
medium_variant,398,2090,287.636
medium_variant,398,2091,285.818
medium_variant,398,2092,284.163
medium_variant,398,2093,282.684
medium_variant,398,2094,281.385
medium_variant,398,2095,280.272
medium_variant,398,2096,279.35
medium_variant,398,2097,278.618
medium_variant,398,2098,278.075
medium_variant,398,2099,277.722
