variant,country,year,noofbirth
Estimates,398,1950,221.907
Estimates,398,1951,229.33
Estimates,398,1952,244.22
Estimates,398,1953,259.202
Estimates,398,1954,274.276
Estimates,398,1955,289.389
Estimates,398,1956,304.362
Estimates,398,1957,318.983
Estimates,398,1958,332.829
Estimates,398,1959,345.136
Estimates,398,1960,355.074
Estimates,398,1961,361.852
Estimates,398,1962,364.826
Estimates,398,1963,363.839
Estimates,398,1964,359.36
Estimates,398,1965,352.508
Estimates,398,1966,344.811
Estimates,398,1967,337.853
Estimates,398,1968,332.842
Estimates,398,1969,330.326
Estimates,398,1970,330.276
Estimates,398,1971,332.08
Estimates,398,1972,334.619
Estimates,398,1973,337.07
Estimates,398,1974,339.274
Estimates,398,1975,341.389
Estimates,398,1976,343.831
Estimates,398,1977,347.118
Estimates,398,1978,351.564
Estimates,398,1979,357.153
Estimates,398,1980,364.047
Estimates,398,1981,372.372
Estimates,398,1982,381.66
Estimates,398,1983,391.147
Estimates,398,1984,399.988
Estimates,398,1985,406.899
Estimates,398,1986,410.545
Estimates,398,1987,410.188
Estimates,398,1988,405.482
Estimates,398,1989,396.417
Estimates,398,1990,383.124
Estimates,398,1991,366.065
Estimates,398,1992,346.586
Estimates,398,1993,326.193
Estimates,398,1994,306.102
Estimates,398,1995,287.474
Estimates,398,1996,271.195
Estimates,398,1997,257.701
Estimates,398,1998,247.46
Estimates,398,1999,241.068
Estimates,398,2000,239.346
Estimates,398,2001,242.925
Estimates,398,2002,251.363
Estimates,398,2003,263.814
Estimates,398,2004,279.39
Estimates,398,2005,296.922
Estimates,398,2006,315.135
Estimates,398,2007,332.749
Estimates,398,2008,348.579
Estimates,398,2009,361.726
Estimates,398,2010,371.491
Estimates,398,2011,377.63
Estimates,398,2012,380.741
Estimates,398,2013,381.443
Estimates,398,2014,380.008
Estimates,398,2015,376.735
Medium_variant,398,2015,376.735
Medium_variant,398,2016,371.941
Medium_variant,398,2017,366.049
Medium_variant,398,2018,359.521
Medium_variant,398,2019,352.775
Medium_variant,398,2020,346.123
Medium_variant,398,2021,339.721
Medium_variant,398,2022,333.572
Medium_variant,398,2023,327.749
Medium_variant,398,2024,322.457
Medium_variant,398,2025,317.896
Medium_variant,398,2026,314.202
Medium_variant,398,2027,311.385
Medium_variant,398,2028,309.445
Medium_variant,398,2029,308.406
Medium_variant,398,2030,308.308
Medium_variant,398,2031,309.158
Medium_variant,398,2032,310.84
Medium_variant,398,2033,313.198
Medium_variant,398,2034,316.085
Medium_variant,398,2035,319.382
Medium_variant,398,2036,322.992
Medium_variant,398,2037,326.797
Medium_variant,398,2038,330.639
Medium_variant,398,2039,334.337
Medium_variant,398,2040,337.732
Medium_variant,398,2041,340.714
Medium_variant,398,2042,343.238
Medium_variant,398,2043,345.249
Medium_variant,398,2044,346.664
Medium_variant,398,2045,347.388
Medium_variant,398,2046,347.362
Medium_variant,398,2047,346.63
Medium_variant,398,2048,345.262
Medium_variant,398,2049,343.318
Medium_variant,398,2050,340.843
Medium_variant,398,2051,337.879
Medium_variant,398,2052,334.534
Medium_variant,398,2053,330.946
Medium_variant,398,2054,327.257
Medium_variant,398,2055,323.602
Medium_variant,398,2056,320.086
Medium_variant,398,2057,316.772
Medium_variant,398,2058,313.734
Medium_variant,398,2059,311.06
Medium_variant,398,2060,308.832
Medium_variant,398,2061,307.098
Medium_variant,398,2062,305.821
Medium_variant,398,2063,304.956
Medium_variant,398,2064,304.473
Medium_variant,398,2065,304.352
Medium_variant,398,2066,304.566
Medium_variant,398,2067,305.047
Medium_variant,398,2068,305.711
Medium_variant,398,2069,306.474
Medium_variant,398,2070,307.264
Medium_variant,398,2071,308.028
Medium_variant,398,2072,308.729
Medium_variant,398,2073,309.32
Medium_variant,398,2074,309.738
Medium_variant,398,2075,309.926
Medium_variant,398,2076,309.847
Medium_variant,398,2077,309.506
Medium_variant,398,2078,308.91
Medium_variant,398,2079,308.056
Medium_variant,398,2080,306.935
Medium_variant,398,2081,305.545
Medium_variant,398,2082,303.919
Medium_variant,398,2083,302.106
Medium_variant,398,2084,300.15
Medium_variant,398,2085,298.093
Medium_variant,398,2086,295.967
Medium_variant,398,2087,293.81
Medium_variant,398,2088,291.669
Medium_variant,398,2089,289.596
Medium_variant,398,2090,287.636
Medium_variant,398,2091,285.818
Medium_variant,398,2092,284.163
Medium_variant,398,2093,282.684
Medium_variant,398,2094,281.385
Medium_variant,398,2095,280.272
Medium_variant,398,2096,279.35
Medium_variant,398,2097,278.618
Medium_variant,398,2098,278.075
Medium_variant,398,2099,277.722
