variant,country,year,noofbirth
Estimates,52,1950,7.671
Estimates,52,1951,7.637
Estimates,52,1952,7.572
Estimates,52,1953,7.511
Estimates,52,1954,7.454
Estimates,52,1955,7.4
Estimates,52,1956,7.348
Estimates,52,1957,7.296
Estimates,52,1958,7.24
Estimates,52,1959,7.172
Estimates,52,1960,7.084
Estimates,52,1961,6.97
Estimates,52,1962,6.822
Estimates,52,1963,6.64
Estimates,52,1964,6.428
Estimates,52,1965,6.197
Estimates,52,1966,5.961
Estimates,52,1967,5.736
Estimates,52,1968,5.533
Estimates,52,1969,5.358
Estimates,52,1970,5.212
Estimates,52,1971,5.088
Estimates,52,1972,4.977
Estimates,52,1973,4.871
Estimates,52,1974,4.77
Estimates,52,1975,4.676
Estimates,52,1976,4.596
Estimates,52,1977,4.535
Estimates,52,1978,4.494
Estimates,52,1979,4.471
Estimates,52,1980,4.462
Estimates,52,1981,4.458
Estimates,52,1982,4.452
Estimates,52,1983,4.438
Estimates,52,1984,4.415
Estimates,52,1985,4.38
Estimates,52,1986,4.338
Estimates,52,1987,4.294
Estimates,52,1988,4.251
Estimates,52,1989,4.211
Estimates,52,1990,4.173
Estimates,52,1991,4.136
Estimates,52,1992,4.099
Estimates,52,1993,4.059
Estimates,52,1994,4.016
Estimates,52,1995,3.97
Estimates,52,1996,3.921
Estimates,52,1997,3.87
Estimates,52,1998,3.818
Estimates,52,1999,3.767
Estimates,52,2000,3.719
Estimates,52,2001,3.675
Estimates,52,2002,3.636
Estimates,52,2003,3.604
Estimates,52,2004,3.578
Estimates,52,2005,3.558
Estimates,52,2006,3.541
Estimates,52,2007,3.527
Estimates,52,2008,3.514
Estimates,52,2009,3.501
Estimates,52,2010,3.486
Estimates,52,2011,3.471
Estimates,52,2012,3.456
Estimates,52,2013,3.441
Estimates,52,2014,3.427
Estimates,52,2015,3.412
Medium_variant,52,2015,3.412
Medium_variant,52,2016,3.398
Medium_variant,52,2017,3.383
Medium_variant,52,2018,3.368
Medium_variant,52,2019,3.354
Medium_variant,52,2020,3.339
Medium_variant,52,2021,3.324
Medium_variant,52,2022,3.309
Medium_variant,52,2023,3.294
Medium_variant,52,2024,3.28
Medium_variant,52,2025,3.266
Medium_variant,52,2026,3.253
Medium_variant,52,2027,3.24
Medium_variant,52,2028,3.228
Medium_variant,52,2029,3.216
Medium_variant,52,2030,3.205
Medium_variant,52,2031,3.194
Medium_variant,52,2032,3.184
Medium_variant,52,2033,3.175
Medium_variant,52,2034,3.166
Medium_variant,52,2035,3.158
Medium_variant,52,2036,3.149
Medium_variant,52,2037,3.142
Medium_variant,52,2038,3.134
Medium_variant,52,2039,3.127
Medium_variant,52,2040,3.119
Medium_variant,52,2041,3.111
Medium_variant,52,2042,3.104
Medium_variant,52,2043,3.096
Medium_variant,52,2044,3.087
Medium_variant,52,2045,3.079
Medium_variant,52,2046,3.07
Medium_variant,52,2047,3.061
Medium_variant,52,2048,3.051
Medium_variant,52,2049,3.041
Medium_variant,52,2050,3.031
Medium_variant,52,2051,3.021
Medium_variant,52,2052,3.011
Medium_variant,52,2053,3.001
Medium_variant,52,2054,2.991
Medium_variant,52,2055,2.981
Medium_variant,52,2056,2.971
Medium_variant,52,2057,2.961
Medium_variant,52,2058,2.952
Medium_variant,52,2059,2.942
Medium_variant,52,2060,2.933
Medium_variant,52,2061,2.925
Medium_variant,52,2062,2.916
Medium_variant,52,2063,2.908
Medium_variant,52,2064,2.9
Medium_variant,52,2065,2.892
Medium_variant,52,2066,2.885
Medium_variant,52,2067,2.878
Medium_variant,52,2068,2.871
Medium_variant,52,2069,2.864
Medium_variant,52,2070,2.857
Medium_variant,52,2071,2.85
Medium_variant,52,2072,2.843
Medium_variant,52,2073,2.836
Medium_variant,52,2074,2.829
Medium_variant,52,2075,2.821
Medium_variant,52,2076,2.814
Medium_variant,52,2077,2.806
Medium_variant,52,2078,2.798
Medium_variant,52,2079,2.79
Medium_variant,52,2080,2.782
Medium_variant,52,2081,2.774
Medium_variant,52,2082,2.766
Medium_variant,52,2083,2.758
Medium_variant,52,2084,2.75
Medium_variant,52,2085,2.743
Medium_variant,52,2086,2.735
Medium_variant,52,2087,2.727
Medium_variant,52,2088,2.719
Medium_variant,52,2089,2.712
Medium_variant,52,2090,2.704
Medium_variant,52,2091,2.697
Medium_variant,52,2092,2.689
Medium_variant,52,2093,2.682
Medium_variant,52,2094,2.675
Medium_variant,52,2095,2.668
Medium_variant,52,2096,2.661
Medium_variant,52,2097,2.654
Medium_variant,52,2098,2.648
Medium_variant,52,2099,2.641
