variant,country,year,noofbirth
estimates,566,1950,1758.25
estimates,566,1951,1773.217
estimates,566,1952,1803.867
estimates,566,1953,1835.949
estimates,566,1954,1869.462
estimates,566,1955,1904.377
estimates,566,1956,1940.602
estimates,566,1957,1978.071
estimates,566,1958,2016.625
estimates,566,1959,2055.95
estimates,566,1960,2095.755
estimates,566,1961,2135.835
estimates,566,1962,2176.155
estimates,566,1963,2217.035
estimates,566,1964,2259.183
estimates,566,1965,2303.807
estimates,566,1966,2352.295
estimates,566,1967,2405.697
estimates,566,1968,2464.693
estimates,566,1969,2529.523
estimates,566,1970,2600.246
estimates,566,1971,2676.538
estimates,566,1972,2757.172
estimates,566,1973,2840.8
estimates,566,1974,2926.402
estimates,566,1975,3013.027
estimates,566,1976,3099.947
estimates,566,1977,3186.737
estimates,566,1978,3272.917
estimates,566,1979,3357.891
estimates,566,1980,3440.971
estimates,566,1981,3521.671
estimates,566,1982,3600.265
estimates,566,1983,3677.254
estimates,566,1984,3753.102
estimates,566,1985,3828.284
estimates,566,1986,3903.325
estimates,566,1987,3979.057
estimates,566,1988,4056.437
estimates,566,1989,4136.356
estimates,566,1990,4219.67
estimates,566,1991,4306.995
estimates,566,1992,4398.477
estimates,566,1993,4494.24
estimates,566,1994,4594.519
estimates,566,1995,4699.664
estimates,566,1996,4809.899
estimates,566,1997,4924.786
estimates,566,1998,5043.645
estimates,566,1999,5165.793
estimates,566,2000,5290.362
estimates,566,2001,5416.464
estimates,566,2002,5543.376
estimates,566,2003,5670.483
estimates,566,2004,5797.331
estimates,566,2005,5924.328
estimates,566,2006,6052.393
estimates,566,2007,6182.016
estimates,566,2008,6312.94
estimates,566,2009,6444.118
estimates,566,2010,6573.388
estimates,566,2011,6698.179
estimates,566,2012,6816.806
estimates,566,2013,6928.494
estimates,566,2014,7033.43
estimates,566,2015,7132.662
medium_variant,566,2015,7132.662
medium_variant,566,2016,7228.038
medium_variant,566,2017,7322.279
medium_variant,566,2018,7417.798
medium_variant,566,2019,7516
medium_variant,566,2020,7617.902
medium_variant,566,2021,7723.819
medium_variant,566,2022,7832.916
medium_variant,566,2023,7944.423
medium_variant,566,2024,8058.149
medium_variant,566,2025,8174.033
medium_variant,566,2026,8292.02
medium_variant,566,2027,8411.686
medium_variant,566,2028,8532.397
medium_variant,566,2029,8653.45
medium_variant,566,2030,8774.196
medium_variant,566,2031,8894.103
medium_variant,566,2032,9012.687
medium_variant,566,2033,9129.374
medium_variant,566,2034,9243.53
medium_variant,566,2035,9354.619
medium_variant,566,2036,9462.324
medium_variant,566,2037,9566.688
medium_variant,566,2038,9667.73
medium_variant,566,2039,9765.31
medium_variant,566,2040,9859.278
medium_variant,566,2041,9949.558
medium_variant,566,2042,10036.35
medium_variant,566,2043,10119.929
medium_variant,566,2044,10200.538
medium_variant,566,2045,10278.398
medium_variant,566,2046,10353.709
medium_variant,566,2047,10426.729
medium_variant,566,2048,10497.766
medium_variant,566,2049,10567.142
medium_variant,566,2050,10635.194
medium_variant,566,2051,10702.183
medium_variant,566,2052,10768.15
medium_variant,566,2053,10833.094
medium_variant,566,2054,10897.03
medium_variant,566,2055,10959.842
medium_variant,566,2056,11021.314
medium_variant,566,2057,11081.212
medium_variant,566,2058,11139.386
medium_variant,566,2059,11195.824
medium_variant,566,2060,11250.663
medium_variant,566,2061,11304.132
medium_variant,566,2062,11356.438
medium_variant,566,2063,11407.678
medium_variant,566,2064,11457.807
medium_variant,566,2065,11506.728
medium_variant,566,2066,11554.286
medium_variant,566,2067,11600.208
medium_variant,566,2068,11644.219
medium_variant,566,2069,11686.113
medium_variant,566,2070,11725.68
medium_variant,566,2071,11762.775
medium_variant,566,2072,11797.403
medium_variant,566,2073,11829.594
medium_variant,566,2074,11859.356
medium_variant,566,2075,11886.708
medium_variant,566,2076,11911.704
medium_variant,566,2077,11934.495
medium_variant,566,2078,11955.249
medium_variant,566,2079,11974.102
medium_variant,566,2080,11991.163
medium_variant,566,2081,12006.498
medium_variant,566,2082,12020.158
medium_variant,566,2083,12032.222
medium_variant,566,2084,12042.802
medium_variant,566,2085,12052.058
medium_variant,566,2086,12060.134
medium_variant,566,2087,12067.047
medium_variant,566,2088,12072.757
medium_variant,566,2089,12077.201
medium_variant,566,2090,12080.253
medium_variant,566,2091,12081.749
medium_variant,566,2092,12081.532
medium_variant,566,2093,12079.46
medium_variant,566,2094,12075.412
medium_variant,566,2095,12069.317
medium_variant,566,2096,12061.136
medium_variant,566,2097,12050.846
medium_variant,566,2098,12038.442
medium_variant,566,2099,12023.922
