variant,country,year,noofbirth
Estimates,566,1950,1758.25
Estimates,566,1951,1773.217
Estimates,566,1952,1803.867
Estimates,566,1953,1835.949
Estimates,566,1954,1869.462
Estimates,566,1955,1904.377
Estimates,566,1956,1940.602
Estimates,566,1957,1978.071
Estimates,566,1958,2016.625
Estimates,566,1959,2055.95
Estimates,566,1960,2095.755
Estimates,566,1961,2135.835
Estimates,566,1962,2176.155
Estimates,566,1963,2217.035
Estimates,566,1964,2259.183
Estimates,566,1965,2303.807
Estimates,566,1966,2352.295
Estimates,566,1967,2405.697
Estimates,566,1968,2464.693
Estimates,566,1969,2529.523
Estimates,566,1970,2600.246
Estimates,566,1971,2676.538
Estimates,566,1972,2757.172
Estimates,566,1973,2840.8
Estimates,566,1974,2926.402
Estimates,566,1975,3013.027
Estimates,566,1976,3099.947
Estimates,566,1977,3186.737
Estimates,566,1978,3272.917
Estimates,566,1979,3357.891
Estimates,566,1980,3440.971
Estimates,566,1981,3521.671
Estimates,566,1982,3600.265
Estimates,566,1983,3677.254
Estimates,566,1984,3753.102
Estimates,566,1985,3828.284
Estimates,566,1986,3903.325
Estimates,566,1987,3979.057
Estimates,566,1988,4056.437
Estimates,566,1989,4136.356
Estimates,566,1990,4219.67
Estimates,566,1991,4306.995
Estimates,566,1992,4398.477
Estimates,566,1993,4494.24
Estimates,566,1994,4594.519
Estimates,566,1995,4699.664
Estimates,566,1996,4809.899
Estimates,566,1997,4924.786
Estimates,566,1998,5043.645
Estimates,566,1999,5165.793
Estimates,566,2000,5290.362
Estimates,566,2001,5416.464
Estimates,566,2002,5543.376
Estimates,566,2003,5670.483
Estimates,566,2004,5797.331
Estimates,566,2005,5924.328
Estimates,566,2006,6052.393
Estimates,566,2007,6182.016
Estimates,566,2008,6312.94
Estimates,566,2009,6444.118
Estimates,566,2010,6573.388
Estimates,566,2011,6698.179
Estimates,566,2012,6816.806
Estimates,566,2013,6928.494
Estimates,566,2014,7033.43
Estimates,566,2015,7132.662
Medium_variant,566,2015,7132.662
Medium_variant,566,2016,7228.038
Medium_variant,566,2017,7322.279
Medium_variant,566,2018,7417.798
Medium_variant,566,2019,7516
Medium_variant,566,2020,7617.902
Medium_variant,566,2021,7723.819
Medium_variant,566,2022,7832.916
Medium_variant,566,2023,7944.423
Medium_variant,566,2024,8058.149
Medium_variant,566,2025,8174.033
Medium_variant,566,2026,8292.02
Medium_variant,566,2027,8411.686
Medium_variant,566,2028,8532.397
Medium_variant,566,2029,8653.45
Medium_variant,566,2030,8774.196
Medium_variant,566,2031,8894.103
Medium_variant,566,2032,9012.687
Medium_variant,566,2033,9129.374
Medium_variant,566,2034,9243.53
Medium_variant,566,2035,9354.619
Medium_variant,566,2036,9462.324
Medium_variant,566,2037,9566.688
Medium_variant,566,2038,9667.73
Medium_variant,566,2039,9765.31
Medium_variant,566,2040,9859.278
Medium_variant,566,2041,9949.558
Medium_variant,566,2042,10036.35
Medium_variant,566,2043,10119.929
Medium_variant,566,2044,10200.538
Medium_variant,566,2045,10278.398
Medium_variant,566,2046,10353.709
Medium_variant,566,2047,10426.729
Medium_variant,566,2048,10497.766
Medium_variant,566,2049,10567.142
Medium_variant,566,2050,10635.194
Medium_variant,566,2051,10702.183
Medium_variant,566,2052,10768.15
Medium_variant,566,2053,10833.094
Medium_variant,566,2054,10897.03
Medium_variant,566,2055,10959.842
Medium_variant,566,2056,11021.314
Medium_variant,566,2057,11081.212
Medium_variant,566,2058,11139.386
Medium_variant,566,2059,11195.824
Medium_variant,566,2060,11250.663
Medium_variant,566,2061,11304.132
Medium_variant,566,2062,11356.438
Medium_variant,566,2063,11407.678
Medium_variant,566,2064,11457.807
Medium_variant,566,2065,11506.728
Medium_variant,566,2066,11554.286
Medium_variant,566,2067,11600.208
Medium_variant,566,2068,11644.219
Medium_variant,566,2069,11686.113
Medium_variant,566,2070,11725.68
Medium_variant,566,2071,11762.775
Medium_variant,566,2072,11797.403
Medium_variant,566,2073,11829.594
Medium_variant,566,2074,11859.356
Medium_variant,566,2075,11886.708
Medium_variant,566,2076,11911.704
Medium_variant,566,2077,11934.495
Medium_variant,566,2078,11955.249
Medium_variant,566,2079,11974.102
Medium_variant,566,2080,11991.163
Medium_variant,566,2081,12006.498
Medium_variant,566,2082,12020.158
Medium_variant,566,2083,12032.222
Medium_variant,566,2084,12042.802
Medium_variant,566,2085,12052.058
Medium_variant,566,2086,12060.134
Medium_variant,566,2087,12067.047
Medium_variant,566,2088,12072.757
Medium_variant,566,2089,12077.201
Medium_variant,566,2090,12080.253
Medium_variant,566,2091,12081.749
Medium_variant,566,2092,12081.532
Medium_variant,566,2093,12079.46
Medium_variant,566,2094,12075.412
Medium_variant,566,2095,12069.317
Medium_variant,566,2096,12061.136
Medium_variant,566,2097,12050.846
Medium_variant,566,2098,12038.442
Medium_variant,566,2099,12023.922
