variant,country,year,noofbirth
Estimates,478,1950,31.733
Estimates,478,1951,32.386
Estimates,478,1952,33.669
Estimates,478,1953,34.908
Estimates,478,1954,36.102
Estimates,478,1955,37.253
Estimates,478,1956,38.361
Estimates,478,1957,39.427
Estimates,478,1958,40.458
Estimates,478,1959,41.457
Estimates,478,1960,42.434
Estimates,478,1961,43.398
Estimates,478,1962,44.361
Estimates,478,1963,45.337
Estimates,478,1964,46.334
Estimates,478,1965,47.365
Estimates,478,1966,48.436
Estimates,478,1967,49.546
Estimates,478,1968,50.692
Estimates,478,1969,51.875
Estimates,478,1970,53.094
Estimates,478,1971,54.345
Estimates,478,1972,55.622
Estimates,478,1973,56.919
Estimates,478,1974,58.229
Estimates,478,1975,59.544
Estimates,478,1976,60.853
Estimates,478,1977,62.157
Estimates,478,1978,63.461
Estimates,478,1979,64.772
Estimates,478,1980,66.107
Estimates,478,1981,67.483
Estimates,478,1982,68.917
Estimates,478,1983,70.419
Estimates,478,1984,71.994
Estimates,478,1985,73.641
Estimates,478,1986,75.35
Estimates,478,1987,77.107
Estimates,478,1988,78.9
Estimates,478,1989,80.727
Estimates,478,1990,82.584
Estimates,478,1991,84.473
Estimates,478,1992,86.4
Estimates,478,1993,88.372
Estimates,478,1994,90.394
Estimates,478,1995,92.481
Estimates,478,1996,94.648
Estimates,478,1997,96.897
Estimates,478,1998,99.222
Estimates,478,1999,101.607
Estimates,478,2000,104.036
Estimates,478,2001,106.489
Estimates,478,2002,108.94
Estimates,478,2003,111.36
Estimates,478,2004,113.724
Estimates,478,2005,116.006
Estimates,478,2006,118.189
Estimates,478,2007,120.273
Estimates,478,2008,122.264
Estimates,478,2009,124.165
Estimates,478,2010,125.981
Estimates,478,2011,127.726
Estimates,478,2012,129.418
Estimates,478,2013,131.079
Estimates,478,2014,132.724
Estimates,478,2015,134.366
Medium_variant,478,2015,134.366
Medium_variant,478,2016,136.012
Medium_variant,478,2017,137.663
Medium_variant,478,2018,139.321
Medium_variant,478,2019,140.989
Medium_variant,478,2020,142.672
Medium_variant,478,2021,144.37
Medium_variant,478,2022,146.08
Medium_variant,478,2023,147.797
Medium_variant,478,2024,149.52
Medium_variant,478,2025,151.249
Medium_variant,478,2026,152.987
Medium_variant,478,2027,154.73
Medium_variant,478,2028,156.474
Medium_variant,478,2029,158.21
Medium_variant,478,2030,159.931
Medium_variant,478,2031,161.629
Medium_variant,478,2032,163.298
Medium_variant,478,2033,164.928
Medium_variant,478,2034,166.513
Medium_variant,478,2035,168.044
Medium_variant,478,2036,169.518
Medium_variant,478,2037,170.936
Medium_variant,478,2038,172.3
Medium_variant,478,2039,173.612
Medium_variant,478,2040,174.876
Medium_variant,478,2041,176.095
Medium_variant,478,2042,177.277
Medium_variant,478,2043,178.426
Medium_variant,478,2044,179.547
Medium_variant,478,2045,180.643
Medium_variant,478,2046,181.715
Medium_variant,478,2047,182.762
Medium_variant,478,2048,183.784
Medium_variant,478,2049,184.782
Medium_variant,478,2050,185.76
Medium_variant,478,2051,186.718
Medium_variant,478,2052,187.658
Medium_variant,478,2053,188.58
Medium_variant,478,2054,189.485
Medium_variant,478,2055,190.374
Medium_variant,478,2056,191.249
Medium_variant,478,2057,192.108
Medium_variant,478,2058,192.948
Medium_variant,478,2059,193.765
Medium_variant,478,2060,194.552
Medium_variant,478,2061,195.303
Medium_variant,478,2062,196.014
Medium_variant,478,2063,196.68
Medium_variant,478,2064,197.301
Medium_variant,478,2065,197.875
Medium_variant,478,2066,198.406
Medium_variant,478,2067,198.898
Medium_variant,478,2068,199.356
Medium_variant,478,2069,199.781
Medium_variant,478,2070,200.175
Medium_variant,478,2071,200.539
Medium_variant,478,2072,200.871
Medium_variant,478,2073,201.17
Medium_variant,478,2074,201.435
Medium_variant,478,2075,201.665
Medium_variant,478,2076,201.857
Medium_variant,478,2077,202.01
Medium_variant,478,2078,202.125
Medium_variant,478,2079,202.2
Medium_variant,478,2080,202.237
Medium_variant,478,2081,202.235
Medium_variant,478,2082,202.196
Medium_variant,478,2083,202.125
Medium_variant,478,2084,202.026
Medium_variant,478,2085,201.902
Medium_variant,478,2086,201.759
Medium_variant,478,2087,201.6
Medium_variant,478,2088,201.425
Medium_variant,478,2089,201.237
Medium_variant,478,2090,201.033
Medium_variant,478,2091,200.812
Medium_variant,478,2092,200.571
Medium_variant,478,2093,200.307
Medium_variant,478,2094,200.018
Medium_variant,478,2095,199.702
Medium_variant,478,2096,199.358
Medium_variant,478,2097,198.987
Medium_variant,478,2098,198.588
Medium_variant,478,2099,198.16
