variant,country,year,noofbirth
Estimates,352,1950,3.887
Estimates,352,1951,3.971
Estimates,352,1952,4.131
Estimates,352,1953,4.274
Estimates,352,1954,4.402
Estimates,352,1955,4.514
Estimates,352,1956,4.61
Estimates,352,1957,4.688
Estimates,352,1958,4.747
Estimates,352,1959,4.787
Estimates,352,1960,4.804
Estimates,352,1961,4.797
Estimates,352,1962,4.767
Estimates,352,1963,4.715
Estimates,352,1964,4.649
Estimates,352,1965,4.576
Estimates,352,1966,4.508
Estimates,352,1967,4.452
Estimates,352,1968,4.413
Estimates,352,1969,4.393
Estimates,352,1970,4.388
Estimates,352,1971,4.392
Estimates,352,1972,4.395
Estimates,352,1973,4.39
Estimates,352,1974,4.375
Estimates,352,1975,4.351
Estimates,352,1976,4.321
Estimates,352,1977,4.291
Estimates,352,1978,4.265
Estimates,352,1979,4.247
Estimates,352,1980,4.234
Estimates,352,1981,4.228
Estimates,352,1982,4.225
Estimates,352,1983,4.225
Estimates,352,1984,4.228
Estimates,352,1985,4.236
Estimates,352,1986,4.254
Estimates,352,1987,4.282
Estimates,352,1988,4.32
Estimates,352,1989,4.364
Estimates,352,1990,4.408
Estimates,352,1991,4.441
Estimates,352,1992,4.458
Estimates,352,1993,4.456
Estimates,352,1994,4.434
Estimates,352,1995,4.394
Estimates,352,1996,4.34
Estimates,352,1997,4.281
Estimates,352,1998,4.224
Estimates,352,1999,4.177
Estimates,352,2000,4.15
Estimates,352,2001,4.151
Estimates,352,2002,4.18
Estimates,352,2003,4.235
Estimates,352,2004,4.31
Estimates,352,2005,4.393
Estimates,352,2006,4.471
Estimates,352,2007,4.531
Estimates,352,2008,4.566
Estimates,352,2009,4.571
Estimates,352,2010,4.55
Estimates,352,2011,4.51
Estimates,352,2012,4.463
Estimates,352,2013,4.42
Estimates,352,2014,4.385
Estimates,352,2015,4.36
Medium_variant,352,2015,4.36
Medium_variant,352,2016,4.345
Medium_variant,352,2017,4.337
Medium_variant,352,2018,4.33
Medium_variant,352,2019,4.324
Medium_variant,352,2020,4.318
Medium_variant,352,2021,4.31
Medium_variant,352,2022,4.299
Medium_variant,352,2023,4.286
Medium_variant,352,2024,4.27
Medium_variant,352,2025,4.251
Medium_variant,352,2026,4.229
Medium_variant,352,2027,4.204
Medium_variant,352,2028,4.179
Medium_variant,352,2029,4.153
Medium_variant,352,2030,4.129
Medium_variant,352,2031,4.108
Medium_variant,352,2032,4.09
Medium_variant,352,2033,4.076
Medium_variant,352,2034,4.066
Medium_variant,352,2035,4.061
Medium_variant,352,2036,4.06
Medium_variant,352,2037,4.063
Medium_variant,352,2038,4.068
Medium_variant,352,2039,4.074
Medium_variant,352,2040,4.08
Medium_variant,352,2041,4.086
Medium_variant,352,2042,4.09
Medium_variant,352,2043,4.092
Medium_variant,352,2044,4.091
Medium_variant,352,2045,4.087
Medium_variant,352,2046,4.079
Medium_variant,352,2047,4.069
Medium_variant,352,2048,4.057
Medium_variant,352,2049,4.042
Medium_variant,352,2050,4.026
Medium_variant,352,2051,4.009
Medium_variant,352,2052,3.992
Medium_variant,352,2053,3.974
Medium_variant,352,2054,3.956
Medium_variant,352,2055,3.939
Medium_variant,352,2056,3.923
Medium_variant,352,2057,3.907
Medium_variant,352,2058,3.891
Medium_variant,352,2059,3.876
Medium_variant,352,2060,3.862
Medium_variant,352,2061,3.849
Medium_variant,352,2062,3.836
Medium_variant,352,2063,3.824
Medium_variant,352,2064,3.814
Medium_variant,352,2065,3.804
Medium_variant,352,2066,3.796
Medium_variant,352,2067,3.79
Medium_variant,352,2068,3.785
Medium_variant,352,2069,3.781
Medium_variant,352,2070,3.778
Medium_variant,352,2071,3.776
Medium_variant,352,2072,3.775
Medium_variant,352,2073,3.773
Medium_variant,352,2074,3.771
Medium_variant,352,2075,3.767
Medium_variant,352,2076,3.763
Medium_variant,352,2077,3.757
Medium_variant,352,2078,3.751
Medium_variant,352,2079,3.743
Medium_variant,352,2080,3.734
Medium_variant,352,2081,3.725
Medium_variant,352,2082,3.714
Medium_variant,352,2083,3.703
Medium_variant,352,2084,3.691
Medium_variant,352,2085,3.679
Medium_variant,352,2086,3.667
Medium_variant,352,2087,3.655
Medium_variant,352,2088,3.642
Medium_variant,352,2089,3.63
Medium_variant,352,2090,3.618
Medium_variant,352,2091,3.606
Medium_variant,352,2092,3.595
Medium_variant,352,2093,3.584
Medium_variant,352,2094,3.574
Medium_variant,352,2095,3.564
Medium_variant,352,2096,3.555
Medium_variant,352,2097,3.546
Medium_variant,352,2098,3.538
Medium_variant,352,2099,3.53
