variant,country,year,noofbirth
estimates,682,1950,153.085
estimates,682,1951,154.531
estimates,682,1952,157.616
estimates,682,1953,161.087
estimates,682,1954,164.945
estimates,682,1955,169.187
estimates,682,1956,173.803
estimates,682,1957,178.788
estimates,682,1958,184.122
estimates,682,1959,189.776
estimates,682,1960,195.716
estimates,682,1961,201.919
estimates,682,1962,208.374
estimates,682,1963,215.103
estimates,682,1964,222.164
estimates,682,1965,229.638
estimates,682,1966,237.621
estimates,682,1967,246.209
estimates,682,1968,255.49
estimates,682,1969,265.529
estimates,682,1970,276.294
estimates,682,1971,287.696
estimates,682,1972,299.695
estimates,682,1973,312.333
estimates,682,1974,325.741
estimates,682,1975,340.362
estimates,682,1976,356.739
estimates,682,1977,375.041
estimates,682,1978,395.128
estimates,682,1979,416.61
estimates,682,1980,438.884
estimates,682,1981,461.216
estimates,682,1982,482.766
estimates,682,1983,502.763
estimates,682,1984,520.666
estimates,682,1985,536.074
estimates,682,1986,548.859
estimates,682,1987,559.352
estimates,682,1988,567.87
estimates,682,1989,574.51
estimates,682,1990,579.327
estimates,682,1991,582.371
estimates,682,1992,583.832
estimates,682,1993,583.977
estimates,682,1994,583.092
estimates,682,1995,581.323
estimates,682,1996,578.719
estimates,682,1997,575.459
estimates,682,1998,571.882
estimates,682,1999,568.452
estimates,682,2000,565.839
estimates,682,2001,564.706
estimates,682,2002,565.346
estimates,682,2003,567.847
estimates,682,2004,572.157
estimates,682,2005,578.068
estimates,682,2006,585.192
estimates,682,2007,592.825
estimates,682,2008,600.269
estimates,682,2009,607.033
estimates,682,2010,612.632
estimates,682,2011,616.729
estimates,682,2012,619.359
estimates,682,2013,620.609
estimates,682,2014,620.5
estimates,682,2015,619.112
medium_variant,682,2015,619.112
medium_variant,682,2016,616.61
medium_variant,682,2017,613.336
medium_variant,682,2018,609.641
medium_variant,682,2019,605.789
medium_variant,682,2020,601.999
medium_variant,682,2021,598.409
medium_variant,682,2022,595.047
medium_variant,682,2023,591.967
medium_variant,682,2024,589.285
medium_variant,682,2025,587.113
medium_variant,682,2026,585.518
medium_variant,682,2027,584.457
medium_variant,682,2028,583.867
medium_variant,682,2029,583.708
medium_variant,682,2030,583.954
medium_variant,682,2031,584.575
medium_variant,682,2032,585.474
medium_variant,682,2033,586.519
medium_variant,682,2034,587.575
medium_variant,682,2035,588.505
medium_variant,682,2036,589.197
medium_variant,682,2037,589.579
medium_variant,682,2038,589.578
medium_variant,682,2039,589.112
medium_variant,682,2040,588.112
medium_variant,682,2041,586.543
medium_variant,682,2042,584.455
medium_variant,682,2043,581.913
medium_variant,682,2044,578.958
medium_variant,682,2045,575.617
medium_variant,682,2046,571.914
medium_variant,682,2047,567.915
medium_variant,682,2048,563.711
medium_variant,682,2049,559.397
medium_variant,682,2050,555.063
medium_variant,682,2051,550.776
medium_variant,682,2052,546.585
medium_variant,682,2053,542.552
medium_variant,682,2054,538.749
medium_variant,682,2055,535.247
medium_variant,682,2056,532.092
medium_variant,682,2057,529.272
medium_variant,682,2058,526.769
medium_variant,682,2059,524.578
medium_variant,682,2060,522.69
medium_variant,682,2061,521.088
medium_variant,682,2062,519.723
medium_variant,682,2063,518.537
medium_variant,682,2064,517.481
medium_variant,682,2065,516.52
medium_variant,682,2066,515.637
medium_variant,682,2067,514.809
medium_variant,682,2068,514
medium_variant,682,2069,513.156
medium_variant,682,2070,512.221
medium_variant,682,2071,511.145
medium_variant,682,2072,509.907
medium_variant,682,2073,508.49
medium_variant,682,2074,506.876
medium_variant,682,2075,505.053
medium_variant,682,2076,503.021
medium_variant,682,2077,500.815
medium_variant,682,2078,498.476
medium_variant,682,2079,496.036
medium_variant,682,2080,493.521
medium_variant,682,2081,490.948
medium_variant,682,2082,488.342
medium_variant,682,2083,485.735
medium_variant,682,2084,483.166
medium_variant,682,2085,480.669
medium_variant,682,2086,478.27
medium_variant,682,2087,475.98
medium_variant,682,2088,473.811
medium_variant,682,2089,471.781
medium_variant,682,2090,469.899
medium_variant,682,2091,468.167
medium_variant,682,2092,466.582
medium_variant,682,2093,465.138
medium_variant,682,2094,463.829
medium_variant,682,2095,462.651
medium_variant,682,2096,461.605
medium_variant,682,2097,460.687
medium_variant,682,2098,459.898
medium_variant,682,2099,459.236
