variant,country,year,noofbirth
Estimates,682,1950,153.085
Estimates,682,1951,154.531
Estimates,682,1952,157.616
Estimates,682,1953,161.087
Estimates,682,1954,164.945
Estimates,682,1955,169.187
Estimates,682,1956,173.803
Estimates,682,1957,178.788
Estimates,682,1958,184.122
Estimates,682,1959,189.776
Estimates,682,1960,195.716
Estimates,682,1961,201.919
Estimates,682,1962,208.374
Estimates,682,1963,215.103
Estimates,682,1964,222.164
Estimates,682,1965,229.638
Estimates,682,1966,237.621
Estimates,682,1967,246.209
Estimates,682,1968,255.49
Estimates,682,1969,265.529
Estimates,682,1970,276.294
Estimates,682,1971,287.696
Estimates,682,1972,299.695
Estimates,682,1973,312.333
Estimates,682,1974,325.741
Estimates,682,1975,340.362
Estimates,682,1976,356.739
Estimates,682,1977,375.041
Estimates,682,1978,395.128
Estimates,682,1979,416.61
Estimates,682,1980,438.884
Estimates,682,1981,461.216
Estimates,682,1982,482.766
Estimates,682,1983,502.763
Estimates,682,1984,520.666
Estimates,682,1985,536.074
Estimates,682,1986,548.859
Estimates,682,1987,559.352
Estimates,682,1988,567.87
Estimates,682,1989,574.51
Estimates,682,1990,579.327
Estimates,682,1991,582.371
Estimates,682,1992,583.832
Estimates,682,1993,583.977
Estimates,682,1994,583.092
Estimates,682,1995,581.323
Estimates,682,1996,578.719
Estimates,682,1997,575.459
Estimates,682,1998,571.882
Estimates,682,1999,568.452
Estimates,682,2000,565.839
Estimates,682,2001,564.706
Estimates,682,2002,565.346
Estimates,682,2003,567.847
Estimates,682,2004,572.157
Estimates,682,2005,578.068
Estimates,682,2006,585.192
Estimates,682,2007,592.825
Estimates,682,2008,600.269
Estimates,682,2009,607.033
Estimates,682,2010,612.632
Estimates,682,2011,616.729
Estimates,682,2012,619.359
Estimates,682,2013,620.609
Estimates,682,2014,620.5
Estimates,682,2015,619.112
Medium_variant,682,2015,619.112
Medium_variant,682,2016,616.61
Medium_variant,682,2017,613.336
Medium_variant,682,2018,609.641
Medium_variant,682,2019,605.789
Medium_variant,682,2020,601.999
Medium_variant,682,2021,598.409
Medium_variant,682,2022,595.047
Medium_variant,682,2023,591.967
Medium_variant,682,2024,589.285
Medium_variant,682,2025,587.113
Medium_variant,682,2026,585.518
Medium_variant,682,2027,584.457
Medium_variant,682,2028,583.867
Medium_variant,682,2029,583.708
Medium_variant,682,2030,583.954
Medium_variant,682,2031,584.575
Medium_variant,682,2032,585.474
Medium_variant,682,2033,586.519
Medium_variant,682,2034,587.575
Medium_variant,682,2035,588.505
Medium_variant,682,2036,589.197
Medium_variant,682,2037,589.579
Medium_variant,682,2038,589.578
Medium_variant,682,2039,589.112
Medium_variant,682,2040,588.112
Medium_variant,682,2041,586.543
Medium_variant,682,2042,584.455
Medium_variant,682,2043,581.913
Medium_variant,682,2044,578.958
Medium_variant,682,2045,575.617
Medium_variant,682,2046,571.914
Medium_variant,682,2047,567.915
Medium_variant,682,2048,563.711
Medium_variant,682,2049,559.397
Medium_variant,682,2050,555.063
Medium_variant,682,2051,550.776
Medium_variant,682,2052,546.585
Medium_variant,682,2053,542.552
Medium_variant,682,2054,538.749
Medium_variant,682,2055,535.247
Medium_variant,682,2056,532.092
Medium_variant,682,2057,529.272
Medium_variant,682,2058,526.769
Medium_variant,682,2059,524.578
Medium_variant,682,2060,522.69
Medium_variant,682,2061,521.088
Medium_variant,682,2062,519.723
Medium_variant,682,2063,518.537
Medium_variant,682,2064,517.481
Medium_variant,682,2065,516.52
Medium_variant,682,2066,515.637
Medium_variant,682,2067,514.809
Medium_variant,682,2068,514
Medium_variant,682,2069,513.156
Medium_variant,682,2070,512.221
Medium_variant,682,2071,511.145
Medium_variant,682,2072,509.907
Medium_variant,682,2073,508.49
Medium_variant,682,2074,506.876
Medium_variant,682,2075,505.053
Medium_variant,682,2076,503.021
Medium_variant,682,2077,500.815
Medium_variant,682,2078,498.476
Medium_variant,682,2079,496.036
Medium_variant,682,2080,493.521
Medium_variant,682,2081,490.948
Medium_variant,682,2082,488.342
Medium_variant,682,2083,485.735
Medium_variant,682,2084,483.166
Medium_variant,682,2085,480.669
Medium_variant,682,2086,478.27
Medium_variant,682,2087,475.98
Medium_variant,682,2088,473.811
Medium_variant,682,2089,471.781
Medium_variant,682,2090,469.899
Medium_variant,682,2091,468.167
Medium_variant,682,2092,466.582
Medium_variant,682,2093,465.138
Medium_variant,682,2094,463.829
Medium_variant,682,2095,462.651
Medium_variant,682,2096,461.605
Medium_variant,682,2097,460.687
Medium_variant,682,2098,459.898
Medium_variant,682,2099,459.236
