variant,country,year,noofbirth
estimates,418,1950,78.859
estimates,418,1951,79.386
estimates,418,1952,80.474
estimates,418,1953,81.634
estimates,418,1954,82.866
estimates,418,1955,84.168
estimates,418,1956,85.543
estimates,418,1957,86.993
estimates,418,1958,88.522
estimates,418,1959,90.136
estimates,418,1960,91.843
estimates,418,1961,93.653
estimates,418,1962,95.576
estimates,418,1963,97.62
estimates,418,1964,99.793
estimates,418,1965,102.12
estimates,418,1966,104.63
estimates,418,1967,107.317
estimates,418,1968,110.149
estimates,418,1969,113.083
estimates,418,1970,116.036
estimates,418,1971,118.913
estimates,418,1972,121.654
estimates,418,1973,124.227
estimates,418,1974,126.635
estimates,418,1975,128.894
estimates,418,1976,131.045
estimates,418,1977,133.186
estimates,418,1978,135.418
estimates,418,1979,137.819
estimates,418,1980,140.503
estimates,418,1981,143.572
estimates,418,1982,147.039
estimates,418,1983,150.876
estimates,418,1984,155.035
estimates,418,1985,159.511
estimates,418,1986,164.298
estimates,418,1987,169.25
estimates,418,1988,174.151
estimates,418,1989,178.762
estimates,418,1990,182.732
estimates,418,1991,185.71
estimates,418,1992,187.529
estimates,418,1993,188.13
estimates,418,1994,187.535
estimates,418,1995,185.813
estimates,418,1996,183.124
estimates,418,1997,179.839
estimates,418,1998,176.358
estimates,418,1999,172.999
estimates,418,2000,170.132
estimates,418,2001,168.073
estimates,418,2002,166.891
estimates,418,2003,166.577
estimates,418,2004,167.106
estimates,418,2005,168.342
estimates,418,2006,170.046
estimates,418,2007,171.894
estimates,418,2008,173.612
estimates,418,2009,175.056
estimates,418,2010,176.167
estimates,418,2011,176.984
estimates,418,2012,177.64
estimates,418,2013,178.218
estimates,418,2014,178.702
estimates,418,2015,179.042
medium_variant,418,2015,179.042
medium_variant,418,2016,179.168
medium_variant,418,2017,179.023
medium_variant,418,2018,178.575
medium_variant,418,2019,177.823
medium_variant,418,2020,176.776
medium_variant,418,2021,175.461
medium_variant,418,2022,173.949
medium_variant,418,2023,172.317
medium_variant,418,2024,170.626
medium_variant,418,2025,168.932
medium_variant,418,2026,167.277
medium_variant,418,2027,165.68
medium_variant,418,2028,164.159
medium_variant,418,2029,162.743
medium_variant,418,2030,161.456
medium_variant,418,2031,160.31
medium_variant,418,2032,159.284
medium_variant,418,2033,158.353
medium_variant,418,2034,157.502
medium_variant,418,2035,156.712
medium_variant,418,2036,155.967
medium_variant,418,2037,155.244
medium_variant,418,2038,154.516
medium_variant,418,2039,153.758
medium_variant,418,2040,152.943
medium_variant,418,2041,152.054
medium_variant,418,2042,151.087
medium_variant,418,2043,150.043
medium_variant,418,2044,148.922
medium_variant,418,2045,147.724
medium_variant,418,2046,146.454
medium_variant,418,2047,145.13
medium_variant,418,2048,143.772
medium_variant,418,2049,142.394
medium_variant,418,2050,141.009
medium_variant,418,2051,139.625
medium_variant,418,2052,138.247
medium_variant,418,2053,136.885
medium_variant,418,2054,135.551
medium_variant,418,2055,134.254
medium_variant,418,2056,133.004
medium_variant,418,2057,131.802
medium_variant,418,2058,130.648
medium_variant,418,2059,129.545
medium_variant,418,2060,128.494
medium_variant,418,2061,127.496
medium_variant,418,2062,126.545
medium_variant,418,2063,125.633
medium_variant,418,2064,124.755
medium_variant,418,2065,123.904
medium_variant,418,2066,123.078
medium_variant,418,2067,122.271
medium_variant,418,2068,121.478
medium_variant,418,2069,120.69
medium_variant,418,2070,119.903
medium_variant,418,2071,119.109
medium_variant,418,2072,118.308
medium_variant,418,2073,117.498
medium_variant,418,2074,116.68
medium_variant,418,2075,115.851
medium_variant,418,2076,115.012
medium_variant,418,2077,114.168
medium_variant,418,2078,113.323
medium_variant,418,2079,112.482
medium_variant,418,2080,111.647
medium_variant,418,2081,110.821
medium_variant,418,2082,110.006
medium_variant,418,2083,109.205
medium_variant,418,2084,108.421
medium_variant,418,2085,107.656
medium_variant,418,2086,106.913
medium_variant,418,2087,106.19
medium_variant,418,2088,105.487
medium_variant,418,2089,104.806
medium_variant,418,2090,104.145
medium_variant,418,2091,103.504
medium_variant,418,2092,102.882
medium_variant,418,2093,102.279
medium_variant,418,2094,101.694
medium_variant,418,2095,101.126
medium_variant,418,2096,100.575
medium_variant,418,2097,100.041
medium_variant,418,2098,99.524
medium_variant,418,2099,99.024
