variant,country,year,noofbirth
Estimates,418,1950,78.859
Estimates,418,1951,79.386
Estimates,418,1952,80.474
Estimates,418,1953,81.634
Estimates,418,1954,82.866
Estimates,418,1955,84.168
Estimates,418,1956,85.543
Estimates,418,1957,86.993
Estimates,418,1958,88.522
Estimates,418,1959,90.136
Estimates,418,1960,91.843
Estimates,418,1961,93.653
Estimates,418,1962,95.576
Estimates,418,1963,97.62
Estimates,418,1964,99.793
Estimates,418,1965,102.12
Estimates,418,1966,104.63
Estimates,418,1967,107.317
Estimates,418,1968,110.149
Estimates,418,1969,113.083
Estimates,418,1970,116.036
Estimates,418,1971,118.913
Estimates,418,1972,121.654
Estimates,418,1973,124.227
Estimates,418,1974,126.635
Estimates,418,1975,128.894
Estimates,418,1976,131.045
Estimates,418,1977,133.186
Estimates,418,1978,135.418
Estimates,418,1979,137.819
Estimates,418,1980,140.503
Estimates,418,1981,143.572
Estimates,418,1982,147.039
Estimates,418,1983,150.876
Estimates,418,1984,155.035
Estimates,418,1985,159.511
Estimates,418,1986,164.298
Estimates,418,1987,169.25
Estimates,418,1988,174.151
Estimates,418,1989,178.762
Estimates,418,1990,182.732
Estimates,418,1991,185.71
Estimates,418,1992,187.529
Estimates,418,1993,188.13
Estimates,418,1994,187.535
Estimates,418,1995,185.813
Estimates,418,1996,183.124
Estimates,418,1997,179.839
Estimates,418,1998,176.358
Estimates,418,1999,172.999
Estimates,418,2000,170.132
Estimates,418,2001,168.073
Estimates,418,2002,166.891
Estimates,418,2003,166.577
Estimates,418,2004,167.106
Estimates,418,2005,168.342
Estimates,418,2006,170.046
Estimates,418,2007,171.894
Estimates,418,2008,173.612
Estimates,418,2009,175.056
Estimates,418,2010,176.167
Estimates,418,2011,176.984
Estimates,418,2012,177.64
Estimates,418,2013,178.218
Estimates,418,2014,178.702
Estimates,418,2015,179.042
Medium_variant,418,2015,179.042
Medium_variant,418,2016,179.168
Medium_variant,418,2017,179.023
Medium_variant,418,2018,178.575
Medium_variant,418,2019,177.823
Medium_variant,418,2020,176.776
Medium_variant,418,2021,175.461
Medium_variant,418,2022,173.949
Medium_variant,418,2023,172.317
Medium_variant,418,2024,170.626
Medium_variant,418,2025,168.932
Medium_variant,418,2026,167.277
Medium_variant,418,2027,165.68
Medium_variant,418,2028,164.159
Medium_variant,418,2029,162.743
Medium_variant,418,2030,161.456
Medium_variant,418,2031,160.31
Medium_variant,418,2032,159.284
Medium_variant,418,2033,158.353
Medium_variant,418,2034,157.502
Medium_variant,418,2035,156.712
Medium_variant,418,2036,155.967
Medium_variant,418,2037,155.244
Medium_variant,418,2038,154.516
Medium_variant,418,2039,153.758
Medium_variant,418,2040,152.943
Medium_variant,418,2041,152.054
Medium_variant,418,2042,151.087
Medium_variant,418,2043,150.043
Medium_variant,418,2044,148.922
Medium_variant,418,2045,147.724
Medium_variant,418,2046,146.454
Medium_variant,418,2047,145.13
Medium_variant,418,2048,143.772
Medium_variant,418,2049,142.394
Medium_variant,418,2050,141.009
Medium_variant,418,2051,139.625
Medium_variant,418,2052,138.247
Medium_variant,418,2053,136.885
Medium_variant,418,2054,135.551
Medium_variant,418,2055,134.254
Medium_variant,418,2056,133.004
Medium_variant,418,2057,131.802
Medium_variant,418,2058,130.648
Medium_variant,418,2059,129.545
Medium_variant,418,2060,128.494
Medium_variant,418,2061,127.496
Medium_variant,418,2062,126.545
Medium_variant,418,2063,125.633
Medium_variant,418,2064,124.755
Medium_variant,418,2065,123.904
Medium_variant,418,2066,123.078
Medium_variant,418,2067,122.271
Medium_variant,418,2068,121.478
Medium_variant,418,2069,120.69
Medium_variant,418,2070,119.903
Medium_variant,418,2071,119.109
Medium_variant,418,2072,118.308
Medium_variant,418,2073,117.498
Medium_variant,418,2074,116.68
Medium_variant,418,2075,115.851
Medium_variant,418,2076,115.012
Medium_variant,418,2077,114.168
Medium_variant,418,2078,113.323
Medium_variant,418,2079,112.482
Medium_variant,418,2080,111.647
Medium_variant,418,2081,110.821
Medium_variant,418,2082,110.006
Medium_variant,418,2083,109.205
Medium_variant,418,2084,108.421
Medium_variant,418,2085,107.656
Medium_variant,418,2086,106.913
Medium_variant,418,2087,106.19
Medium_variant,418,2088,105.487
Medium_variant,418,2089,104.806
Medium_variant,418,2090,104.145
Medium_variant,418,2091,103.504
Medium_variant,418,2092,102.882
Medium_variant,418,2093,102.279
Medium_variant,418,2094,101.694
Medium_variant,418,2095,101.126
Medium_variant,418,2096,100.575
Medium_variant,418,2097,100.041
Medium_variant,418,2098,99.524
Medium_variant,418,2099,99.024
