variant,country,year,noofbirth
Estimates,499,1950,12.824
Estimates,499,1951,12.963
Estimates,499,1952,13.231
Estimates,499,1953,13.482
Estimates,499,1954,13.715
Estimates,499,1955,13.928
Estimates,499,1956,14.118
Estimates,499,1957,14.281
Estimates,499,1958,14.409
Estimates,499,1959,14.484
Estimates,499,1960,14.492
Estimates,499,1961,14.416
Estimates,499,1962,14.245
Estimates,499,1963,13.979
Estimates,499,1964,13.631
Estimates,499,1965,13.226
Estimates,499,1966,12.797
Estimates,499,1967,12.381
Estimates,499,1968,12.006
Estimates,499,1969,11.689
Estimates,499,1970,11.437
Estimates,499,1971,11.242
Estimates,499,1972,11.084
Estimates,499,1973,10.947
Estimates,499,1974,10.831
Estimates,499,1975,10.741
Estimates,499,1976,10.69
Estimates,499,1977,10.684
Estimates,499,1978,10.72
Estimates,499,1979,10.789
Estimates,499,1980,10.874
Estimates,499,1981,10.954
Estimates,499,1982,11.011
Estimates,499,1983,11.029
Estimates,499,1984,11.002
Estimates,499,1985,10.927
Estimates,499,1986,10.812
Estimates,499,1987,10.671
Estimates,499,1988,10.516
Estimates,499,1989,10.354
Estimates,499,1990,10.183
Estimates,499,1991,10.002
Estimates,499,1992,9.808
Estimates,499,1993,9.602
Estimates,499,1994,9.39
Estimates,499,1995,9.181
Estimates,499,1996,8.984
Estimates,499,1997,8.806
Estimates,499,1998,8.652
Estimates,499,1999,8.526
Estimates,499,2000,8.429
Estimates,499,2001,8.36
Estimates,499,2002,8.312
Estimates,499,2003,8.276
Estimates,499,2004,8.244
Estimates,499,2005,8.208
Estimates,499,2006,8.157
Estimates,499,2007,8.088
Estimates,499,2008,7.999
Estimates,499,2009,7.89
Estimates,499,2010,7.765
Estimates,499,2011,7.631
Estimates,499,2012,7.497
Estimates,499,2013,7.371
Estimates,499,2014,7.256
Estimates,499,2015,7.155
Medium_variant,499,2015,7.155
Medium_variant,499,2016,7.066
Medium_variant,499,2017,6.986
Medium_variant,499,2018,6.911
Medium_variant,499,2019,6.84
Medium_variant,499,2020,6.773
Medium_variant,499,2021,6.711
Medium_variant,499,2022,6.655
Medium_variant,499,2023,6.604
Medium_variant,499,2024,6.558
Medium_variant,499,2025,6.516
Medium_variant,499,2026,6.477
Medium_variant,499,2027,6.44
Medium_variant,499,2028,6.404
Medium_variant,499,2029,6.369
Medium_variant,499,2030,6.332
Medium_variant,499,2031,6.294
Medium_variant,499,2032,6.255
Medium_variant,499,2033,6.214
Medium_variant,499,2034,6.172
Medium_variant,499,2035,6.127
Medium_variant,499,2036,6.081
Medium_variant,499,2037,6.033
Medium_variant,499,2038,5.984
Medium_variant,499,2039,5.934
Medium_variant,499,2040,5.883
Medium_variant,499,2041,5.831
Medium_variant,499,2042,5.778
Medium_variant,499,2043,5.725
Medium_variant,499,2044,5.673
Medium_variant,499,2045,5.622
Medium_variant,499,2046,5.572
Medium_variant,499,2047,5.523
Medium_variant,499,2048,5.476
Medium_variant,499,2049,5.431
Medium_variant,499,2050,5.388
Medium_variant,499,2051,5.348
Medium_variant,499,2052,5.31
Medium_variant,499,2053,5.274
Medium_variant,499,2054,5.24
Medium_variant,499,2055,5.209
Medium_variant,499,2056,5.179
Medium_variant,499,2057,5.151
Medium_variant,499,2058,5.123
Medium_variant,499,2059,5.097
Medium_variant,499,2060,5.071
Medium_variant,499,2061,5.045
Medium_variant,499,2062,5.019
Medium_variant,499,2063,4.993
Medium_variant,499,2064,4.966
Medium_variant,499,2065,4.938
Medium_variant,499,2066,4.91
Medium_variant,499,2067,4.881
Medium_variant,499,2068,4.852
Medium_variant,499,2069,4.822
Medium_variant,499,2070,4.791
Medium_variant,499,2071,4.76
Medium_variant,499,2072,4.729
Medium_variant,499,2073,4.697
Medium_variant,499,2074,4.664
Medium_variant,499,2075,4.632
Medium_variant,499,2076,4.601
Medium_variant,499,2077,4.569
Medium_variant,499,2078,4.539
Medium_variant,499,2079,4.509
Medium_variant,499,2080,4.481
Medium_variant,499,2081,4.453
Medium_variant,499,2082,4.427
Medium_variant,499,2083,4.401
Medium_variant,499,2084,4.376
Medium_variant,499,2085,4.352
Medium_variant,499,2086,4.329
Medium_variant,499,2087,4.307
Medium_variant,499,2088,4.285
Medium_variant,499,2089,4.265
Medium_variant,499,2090,4.245
Medium_variant,499,2091,4.225
Medium_variant,499,2092,4.206
Medium_variant,499,2093,4.187
Medium_variant,499,2094,4.168
Medium_variant,499,2095,4.149
Medium_variant,499,2096,4.13
Medium_variant,499,2097,4.111
Medium_variant,499,2098,4.092
Medium_variant,499,2099,4.073
