variant,country,year,noofbirth
estimates,499,1950,12.824
estimates,499,1951,12.963
estimates,499,1952,13.231
estimates,499,1953,13.482
estimates,499,1954,13.715
estimates,499,1955,13.928
estimates,499,1956,14.118
estimates,499,1957,14.281
estimates,499,1958,14.409
estimates,499,1959,14.484
estimates,499,1960,14.492
estimates,499,1961,14.416
estimates,499,1962,14.245
estimates,499,1963,13.979
estimates,499,1964,13.631
estimates,499,1965,13.226
estimates,499,1966,12.797
estimates,499,1967,12.381
estimates,499,1968,12.006
estimates,499,1969,11.689
estimates,499,1970,11.437
estimates,499,1971,11.242
estimates,499,1972,11.084
estimates,499,1973,10.947
estimates,499,1974,10.831
estimates,499,1975,10.741
estimates,499,1976,10.69
estimates,499,1977,10.684
estimates,499,1978,10.72
estimates,499,1979,10.789
estimates,499,1980,10.874
estimates,499,1981,10.954
estimates,499,1982,11.011
estimates,499,1983,11.029
estimates,499,1984,11.002
estimates,499,1985,10.927
estimates,499,1986,10.812
estimates,499,1987,10.671
estimates,499,1988,10.516
estimates,499,1989,10.354
estimates,499,1990,10.183
estimates,499,1991,10.002
estimates,499,1992,9.808
estimates,499,1993,9.602
estimates,499,1994,9.39
estimates,499,1995,9.181
estimates,499,1996,8.984
estimates,499,1997,8.806
estimates,499,1998,8.652
estimates,499,1999,8.526
estimates,499,2000,8.429
estimates,499,2001,8.36
estimates,499,2002,8.312
estimates,499,2003,8.276
estimates,499,2004,8.244
estimates,499,2005,8.208
estimates,499,2006,8.157
estimates,499,2007,8.088
estimates,499,2008,7.999
estimates,499,2009,7.89
estimates,499,2010,7.765
estimates,499,2011,7.631
estimates,499,2012,7.497
estimates,499,2013,7.371
estimates,499,2014,7.256
estimates,499,2015,7.155
medium_variant,499,2015,7.155
medium_variant,499,2016,7.066
medium_variant,499,2017,6.986
medium_variant,499,2018,6.911
medium_variant,499,2019,6.84
medium_variant,499,2020,6.773
medium_variant,499,2021,6.711
medium_variant,499,2022,6.655
medium_variant,499,2023,6.604
medium_variant,499,2024,6.558
medium_variant,499,2025,6.516
medium_variant,499,2026,6.477
medium_variant,499,2027,6.44
medium_variant,499,2028,6.404
medium_variant,499,2029,6.369
medium_variant,499,2030,6.332
medium_variant,499,2031,6.294
medium_variant,499,2032,6.255
medium_variant,499,2033,6.214
medium_variant,499,2034,6.172
medium_variant,499,2035,6.127
medium_variant,499,2036,6.081
medium_variant,499,2037,6.033
medium_variant,499,2038,5.984
medium_variant,499,2039,5.934
medium_variant,499,2040,5.883
medium_variant,499,2041,5.831
medium_variant,499,2042,5.778
medium_variant,499,2043,5.725
medium_variant,499,2044,5.673
medium_variant,499,2045,5.622
medium_variant,499,2046,5.572
medium_variant,499,2047,5.523
medium_variant,499,2048,5.476
medium_variant,499,2049,5.431
medium_variant,499,2050,5.388
medium_variant,499,2051,5.348
medium_variant,499,2052,5.31
medium_variant,499,2053,5.274
medium_variant,499,2054,5.24
medium_variant,499,2055,5.209
medium_variant,499,2056,5.179
medium_variant,499,2057,5.151
medium_variant,499,2058,5.123
medium_variant,499,2059,5.097
medium_variant,499,2060,5.071
medium_variant,499,2061,5.045
medium_variant,499,2062,5.019
medium_variant,499,2063,4.993
medium_variant,499,2064,4.966
medium_variant,499,2065,4.938
medium_variant,499,2066,4.91
medium_variant,499,2067,4.881
medium_variant,499,2068,4.852
medium_variant,499,2069,4.822
medium_variant,499,2070,4.791
medium_variant,499,2071,4.76
medium_variant,499,2072,4.729
medium_variant,499,2073,4.697
medium_variant,499,2074,4.664
medium_variant,499,2075,4.632
medium_variant,499,2076,4.601
medium_variant,499,2077,4.569
medium_variant,499,2078,4.539
medium_variant,499,2079,4.509
medium_variant,499,2080,4.481
medium_variant,499,2081,4.453
medium_variant,499,2082,4.427
medium_variant,499,2083,4.401
medium_variant,499,2084,4.376
medium_variant,499,2085,4.352
medium_variant,499,2086,4.329
medium_variant,499,2087,4.307
medium_variant,499,2088,4.285
medium_variant,499,2089,4.265
medium_variant,499,2090,4.245
medium_variant,499,2091,4.225
medium_variant,499,2092,4.206
medium_variant,499,2093,4.187
medium_variant,499,2094,4.168
medium_variant,499,2095,4.149
medium_variant,499,2096,4.13
medium_variant,499,2097,4.111
medium_variant,499,2098,4.092
medium_variant,499,2099,4.073
