variant,country,year,noofbirth
Estimates,266,1950,14.411
Estimates,266,1951,14.409
Estimates,266,1952,14.431
Estimates,266,1953,14.504
Estimates,266,1954,14.629
Estimates,266,1955,14.806
Estimates,266,1956,15.035
Estimates,266,1957,15.315
Estimates,266,1958,15.645
Estimates,266,1959,16.025
Estimates,266,1960,16.453
Estimates,266,1961,16.926
Estimates,266,1962,17.439
Estimates,266,1963,17.983
Estimates,266,1964,18.548
Estimates,266,1965,19.121
Estimates,266,1966,19.689
Estimates,266,1967,20.243
Estimates,266,1968,20.781
Estimates,266,1969,21.302
Estimates,266,1970,21.81
Estimates,266,1971,22.311
Estimates,266,1972,22.819
Estimates,266,1973,23.344
Estimates,266,1974,23.895
Estimates,266,1975,24.478
Estimates,266,1976,25.1
Estimates,266,1977,25.756
Estimates,266,1978,26.444
Estimates,266,1979,27.161
Estimates,266,1980,27.902
Estimates,266,1981,28.664
Estimates,266,1982,29.439
Estimates,266,1983,30.219
Estimates,266,1984,30.996
Estimates,266,1985,31.764
Estimates,266,1986,32.52
Estimates,266,1987,33.261
Estimates,266,1988,33.986
Estimates,266,1989,34.692
Estimates,266,1990,35.376
Estimates,266,1991,36.037
Estimates,266,1992,36.677
Estimates,266,1993,37.296
Estimates,266,1994,37.894
Estimates,266,1995,38.464
Estimates,266,1996,38.997
Estimates,266,1997,39.493
Estimates,266,1998,39.96
Estimates,266,1999,40.413
Estimates,266,2000,40.872
Estimates,266,2001,41.361
Estimates,266,2002,41.899
Estimates,266,2003,42.5
Estimates,266,2004,43.169
Estimates,266,2005,43.916
Estimates,266,2006,44.746
Estimates,266,2007,45.638
Estimates,266,2008,46.562
Estimates,266,2009,47.491
Estimates,266,2010,48.382
Estimates,266,2011,49.189
Estimates,266,2012,49.888
Estimates,266,2013,50.467
Estimates,266,2014,50.922
Estimates,266,2015,51.267
Medium_variant,266,2015,51.267
Medium_variant,266,2016,51.531
Medium_variant,266,2017,51.757
Medium_variant,266,2018,51.98
Medium_variant,266,2019,52.217
Medium_variant,266,2020,52.48
Medium_variant,266,2021,52.764
Medium_variant,266,2022,53.055
Medium_variant,266,2023,53.341
Medium_variant,266,2024,53.623
Medium_variant,266,2025,53.901
Medium_variant,266,2026,54.178
Medium_variant,266,2027,54.456
Medium_variant,266,2028,54.737
Medium_variant,266,2029,55.022
Medium_variant,266,2030,55.311
Medium_variant,266,2031,55.605
Medium_variant,266,2032,55.901
Medium_variant,266,2033,56.199
Medium_variant,266,2034,56.494
Medium_variant,266,2035,56.786
Medium_variant,266,2036,57.072
Medium_variant,266,2037,57.351
Medium_variant,266,2038,57.621
Medium_variant,266,2039,57.881
Medium_variant,266,2040,58.129
Medium_variant,266,2041,58.365
Medium_variant,266,2042,58.592
Medium_variant,266,2043,58.807
Medium_variant,266,2044,59.009
Medium_variant,266,2045,59.198
Medium_variant,266,2046,59.371
Medium_variant,266,2047,59.527
Medium_variant,266,2048,59.664
Medium_variant,266,2049,59.781
Medium_variant,266,2050,59.873
Medium_variant,266,2051,59.936
Medium_variant,266,2052,59.972
Medium_variant,266,2053,59.98
Medium_variant,266,2054,59.965
Medium_variant,266,2055,59.931
Medium_variant,266,2056,59.882
Medium_variant,266,2057,59.825
Medium_variant,266,2058,59.764
Medium_variant,266,2059,59.703
Medium_variant,266,2060,59.645
Medium_variant,266,2061,59.588
Medium_variant,266,2062,59.531
Medium_variant,266,2063,59.471
Medium_variant,266,2064,59.408
Medium_variant,266,2065,59.343
Medium_variant,266,2066,59.276
Medium_variant,266,2067,59.208
Medium_variant,266,2068,59.138
Medium_variant,266,2069,59.065
Medium_variant,266,2070,58.985
Medium_variant,266,2071,58.898
Medium_variant,266,2072,58.799
Medium_variant,266,2073,58.69
Medium_variant,266,2074,58.568
Medium_variant,266,2075,58.437
Medium_variant,266,2076,58.296
Medium_variant,266,2077,58.15
Medium_variant,266,2078,57.999
Medium_variant,266,2079,57.846
Medium_variant,266,2080,57.69
Medium_variant,266,2081,57.531
Medium_variant,266,2082,57.367
Medium_variant,266,2083,57.197
Medium_variant,266,2084,57.023
Medium_variant,266,2085,56.843
Medium_variant,266,2086,56.659
Medium_variant,266,2087,56.471
Medium_variant,266,2088,56.28
Medium_variant,266,2089,56.087
Medium_variant,266,2090,55.892
Medium_variant,266,2091,55.698
Medium_variant,266,2092,55.503
Medium_variant,266,2093,55.309
Medium_variant,266,2094,55.116
Medium_variant,266,2095,54.924
Medium_variant,266,2096,54.733
Medium_variant,266,2097,54.544
Medium_variant,266,2098,54.355
Medium_variant,266,2099,54.168
