variant,country,year,noofbirth
estimates,266,1950,14.411
estimates,266,1951,14.409
estimates,266,1952,14.431
estimates,266,1953,14.504
estimates,266,1954,14.629
estimates,266,1955,14.806
estimates,266,1956,15.035
estimates,266,1957,15.315
estimates,266,1958,15.645
estimates,266,1959,16.025
estimates,266,1960,16.453
estimates,266,1961,16.926
estimates,266,1962,17.439
estimates,266,1963,17.983
estimates,266,1964,18.548
estimates,266,1965,19.121
estimates,266,1966,19.689
estimates,266,1967,20.243
estimates,266,1968,20.781
estimates,266,1969,21.302
estimates,266,1970,21.81
estimates,266,1971,22.311
estimates,266,1972,22.819
estimates,266,1973,23.344
estimates,266,1974,23.895
estimates,266,1975,24.478
estimates,266,1976,25.1
estimates,266,1977,25.756
estimates,266,1978,26.444
estimates,266,1979,27.161
estimates,266,1980,27.902
estimates,266,1981,28.664
estimates,266,1982,29.439
estimates,266,1983,30.219
estimates,266,1984,30.996
estimates,266,1985,31.764
estimates,266,1986,32.52
estimates,266,1987,33.261
estimates,266,1988,33.986
estimates,266,1989,34.692
estimates,266,1990,35.376
estimates,266,1991,36.037
estimates,266,1992,36.677
estimates,266,1993,37.296
estimates,266,1994,37.894
estimates,266,1995,38.464
estimates,266,1996,38.997
estimates,266,1997,39.493
estimates,266,1998,39.96
estimates,266,1999,40.413
estimates,266,2000,40.872
estimates,266,2001,41.361
estimates,266,2002,41.899
estimates,266,2003,42.5
estimates,266,2004,43.169
estimates,266,2005,43.916
estimates,266,2006,44.746
estimates,266,2007,45.638
estimates,266,2008,46.562
estimates,266,2009,47.491
estimates,266,2010,48.382
estimates,266,2011,49.189
estimates,266,2012,49.888
estimates,266,2013,50.467
estimates,266,2014,50.922
estimates,266,2015,51.267
medium_variant,266,2015,51.267
medium_variant,266,2016,51.531
medium_variant,266,2017,51.757
medium_variant,266,2018,51.98
medium_variant,266,2019,52.217
medium_variant,266,2020,52.48
medium_variant,266,2021,52.764
medium_variant,266,2022,53.055
medium_variant,266,2023,53.341
medium_variant,266,2024,53.623
medium_variant,266,2025,53.901
medium_variant,266,2026,54.178
medium_variant,266,2027,54.456
medium_variant,266,2028,54.737
medium_variant,266,2029,55.022
medium_variant,266,2030,55.311
medium_variant,266,2031,55.605
medium_variant,266,2032,55.901
medium_variant,266,2033,56.199
medium_variant,266,2034,56.494
medium_variant,266,2035,56.786
medium_variant,266,2036,57.072
medium_variant,266,2037,57.351
medium_variant,266,2038,57.621
medium_variant,266,2039,57.881
medium_variant,266,2040,58.129
medium_variant,266,2041,58.365
medium_variant,266,2042,58.592
medium_variant,266,2043,58.807
medium_variant,266,2044,59.009
medium_variant,266,2045,59.198
medium_variant,266,2046,59.371
medium_variant,266,2047,59.527
medium_variant,266,2048,59.664
medium_variant,266,2049,59.781
medium_variant,266,2050,59.873
medium_variant,266,2051,59.936
medium_variant,266,2052,59.972
medium_variant,266,2053,59.98
medium_variant,266,2054,59.965
medium_variant,266,2055,59.931
medium_variant,266,2056,59.882
medium_variant,266,2057,59.825
medium_variant,266,2058,59.764
medium_variant,266,2059,59.703
medium_variant,266,2060,59.645
medium_variant,266,2061,59.588
medium_variant,266,2062,59.531
medium_variant,266,2063,59.471
medium_variant,266,2064,59.408
medium_variant,266,2065,59.343
medium_variant,266,2066,59.276
medium_variant,266,2067,59.208
medium_variant,266,2068,59.138
medium_variant,266,2069,59.065
medium_variant,266,2070,58.985
medium_variant,266,2071,58.898
medium_variant,266,2072,58.799
medium_variant,266,2073,58.69
medium_variant,266,2074,58.568
medium_variant,266,2075,58.437
medium_variant,266,2076,58.296
medium_variant,266,2077,58.15
medium_variant,266,2078,57.999
medium_variant,266,2079,57.846
medium_variant,266,2080,57.69
medium_variant,266,2081,57.531
medium_variant,266,2082,57.367
medium_variant,266,2083,57.197
medium_variant,266,2084,57.023
medium_variant,266,2085,56.843
medium_variant,266,2086,56.659
medium_variant,266,2087,56.471
medium_variant,266,2088,56.28
medium_variant,266,2089,56.087
medium_variant,266,2090,55.892
medium_variant,266,2091,55.698
medium_variant,266,2092,55.503
medium_variant,266,2093,55.309
medium_variant,266,2094,55.116
medium_variant,266,2095,54.924
medium_variant,266,2096,54.733
medium_variant,266,2097,54.544
medium_variant,266,2098,54.355
medium_variant,266,2099,54.168
