variant,country,year,noofbirth
estimates,643,1950,2744.57
estimates,643,1951,2787.45
estimates,643,1952,2864.767
estimates,643,1953,2925.199
estimates,643,1954,2968.744
estimates,643,1955,2995.167
estimates,643,1956,3003.791
estimates,643,1957,2994.363
estimates,643,1958,2966.03
estimates,643,1959,2916.898
estimates,643,1960,2845.57
estimates,643,1961,2751.623
estimates,643,1962,2636.43
estimates,643,1963,2504.549
estimates,643,1964,2363.775
estimates,643,1965,2226.267
estimates,643,1966,2105.267
estimates,643,1967,2009.839
estimates,643,1968,1945.641
estimates,643,1969,1914.665
estimates,643,1970,1914.318
estimates,643,1971,1937.492
estimates,643,1972,1972.518
estimates,643,1973,2009.707
estimates,643,1974,2044.718
estimates,643,1975,2076.317
estimates,643,1976,2106.368
estimates,643,1977,2138.877
estimates,643,1978,2175.947
estimates,643,1979,2216.211
estimates,643,1980,2259.215
estimates,643,1981,2304.513
estimates,643,1982,2348.873
estimates,643,1983,2387.516
estimates,643,1984,2415.214
estimates,643,1985,2422.544
estimates,643,1986,2399.552
estimates,643,1987,2343.033
estimates,643,1988,2254.064
estimates,643,1989,2136.793
estimates,643,1990,1999.258
estimates,643,1991,1852.31
estimates,643,1992,1708.967
estimates,643,1993,1580.636
estimates,643,1994,1474.472
estimates,643,1995,1395.561
estimates,643,1996,1345.077
estimates,643,1997,1317.396
estimates,643,1998,1307.021
estimates,643,1999,1311.662
estimates,643,2000,1328.78
estimates,643,2001,1355.86
estimates,643,2002,1390.264
estimates,643,2003,1429.262
estimates,643,2004,1470.395
estimates,643,2005,1512.691
estimates,643,2006,1556.492
estimates,643,2007,1602.363
estimates,643,2008,1649.685
estimates,643,2009,1696.31
estimates,643,2010,1739.266
estimates,643,2011,1775.509
estimates,643,2012,1803.024
estimates,643,2013,1820.442
estimates,643,2014,1827.049
estimates,643,2015,1822.787
medium_variant,643,2015,1822.787
medium_variant,643,2016,1808.544
medium_variant,643,2017,1786.827
medium_variant,643,2018,1760.089
medium_variant,643,2019,1729.856
medium_variant,643,2020,1697.07
medium_variant,643,2021,1662.096
medium_variant,643,2022,1625.169
medium_variant,643,2023,1587.026
medium_variant,643,2024,1549.011
medium_variant,643,2025,1512.37
medium_variant,643,2026,1478.081
medium_variant,643,2027,1446.846
medium_variant,643,2028,1419.483
medium_variant,643,2029,1396.953
medium_variant,643,2030,1380.334
medium_variant,643,2031,1370.414
medium_variant,643,2032,1366.94
medium_variant,643,2033,1369.378
medium_variant,643,2034,1377.249
medium_variant,643,2035,1390.144
medium_variant,643,2036,1407.576
medium_variant,643,2037,1428.395
medium_variant,643,2038,1451.166
medium_variant,643,2039,1474.491
medium_variant,643,2040,1497.035
medium_variant,643,2041,1517.765
medium_variant,643,2042,1536.113
medium_variant,643,2043,1551.47
medium_variant,643,2044,1563.087
medium_variant,643,2045,1570.284
medium_variant,643,2046,1572.715
medium_variant,643,2047,1570.832
medium_variant,643,2048,1565.197
medium_variant,643,2049,1556.169
medium_variant,643,2050,1544.023
medium_variant,643,2051,1529.033
medium_variant,643,2052,1511.805
medium_variant,643,2053,1493.133
medium_variant,643,2054,1473.838
medium_variant,643,2055,1454.656
medium_variant,643,2056,1436.134
medium_variant,643,2057,1418.624
medium_variant,643,2058,1402.566
medium_variant,643,2059,1388.514
medium_variant,643,2060,1377.013
medium_variant,643,2061,1368.422
medium_variant,643,2062,1362.622
medium_variant,643,2063,1359.421
medium_variant,643,2064,1358.714
medium_variant,643,2065,1360.43
medium_variant,643,2066,1364.446
medium_variant,643,2067,1370.332
medium_variant,643,2068,1377.534
medium_variant,643,2069,1385.52
medium_variant,643,2070,1393.82
medium_variant,643,2071,1402.075
medium_variant,643,2072,1410.003
medium_variant,643,2073,1417.249
medium_variant,643,2074,1423.384
medium_variant,643,2075,1427.993
medium_variant,643,2076,1430.795
medium_variant,643,2077,1431.817
medium_variant,643,2078,1431.122
medium_variant,643,2079,1428.707
medium_variant,643,2080,1424.554
medium_variant,643,2081,1418.7
medium_variant,643,2082,1411.417
medium_variant,643,2083,1403.062
medium_variant,643,2084,1393.961
medium_variant,643,2085,1384.4
medium_variant,643,2086,1374.596
medium_variant,643,2087,1364.764
medium_variant,643,2088,1355.18
medium_variant,643,2089,1346.165
medium_variant,643,2090,1337.977
medium_variant,643,2091,1330.791
medium_variant,643,2092,1324.712
medium_variant,643,2093,1319.805
medium_variant,643,2094,1316.095
medium_variant,643,2095,1313.608
medium_variant,643,2096,1312.365
medium_variant,643,2097,1312.359
medium_variant,643,2098,1313.589
medium_variant,643,2099,1316.053
