variant,country,year,noofbirth
Estimates,643,1950,2744.57
Estimates,643,1951,2787.45
Estimates,643,1952,2864.767
Estimates,643,1953,2925.199
Estimates,643,1954,2968.744
Estimates,643,1955,2995.167
Estimates,643,1956,3003.791
Estimates,643,1957,2994.363
Estimates,643,1958,2966.03
Estimates,643,1959,2916.898
Estimates,643,1960,2845.57
Estimates,643,1961,2751.623
Estimates,643,1962,2636.43
Estimates,643,1963,2504.549
Estimates,643,1964,2363.775
Estimates,643,1965,2226.267
Estimates,643,1966,2105.267
Estimates,643,1967,2009.839
Estimates,643,1968,1945.641
Estimates,643,1969,1914.665
Estimates,643,1970,1914.318
Estimates,643,1971,1937.492
Estimates,643,1972,1972.518
Estimates,643,1973,2009.707
Estimates,643,1974,2044.718
Estimates,643,1975,2076.317
Estimates,643,1976,2106.368
Estimates,643,1977,2138.877
Estimates,643,1978,2175.947
Estimates,643,1979,2216.211
Estimates,643,1980,2259.215
Estimates,643,1981,2304.513
Estimates,643,1982,2348.873
Estimates,643,1983,2387.516
Estimates,643,1984,2415.214
Estimates,643,1985,2422.544
Estimates,643,1986,2399.552
Estimates,643,1987,2343.033
Estimates,643,1988,2254.064
Estimates,643,1989,2136.793
Estimates,643,1990,1999.258
Estimates,643,1991,1852.31
Estimates,643,1992,1708.967
Estimates,643,1993,1580.636
Estimates,643,1994,1474.472
Estimates,643,1995,1395.561
Estimates,643,1996,1345.077
Estimates,643,1997,1317.396
Estimates,643,1998,1307.021
Estimates,643,1999,1311.662
Estimates,643,2000,1328.78
Estimates,643,2001,1355.86
Estimates,643,2002,1390.264
Estimates,643,2003,1429.262
Estimates,643,2004,1470.395
Estimates,643,2005,1512.691
Estimates,643,2006,1556.492
Estimates,643,2007,1602.363
Estimates,643,2008,1649.685
Estimates,643,2009,1696.31
Estimates,643,2010,1739.266
Estimates,643,2011,1775.509
Estimates,643,2012,1803.024
Estimates,643,2013,1820.442
Estimates,643,2014,1827.049
Estimates,643,2015,1822.787
Medium_variant,643,2015,1822.787
Medium_variant,643,2016,1808.544
Medium_variant,643,2017,1786.827
Medium_variant,643,2018,1760.089
Medium_variant,643,2019,1729.856
Medium_variant,643,2020,1697.07
Medium_variant,643,2021,1662.096
Medium_variant,643,2022,1625.169
Medium_variant,643,2023,1587.026
Medium_variant,643,2024,1549.011
Medium_variant,643,2025,1512.37
Medium_variant,643,2026,1478.081
Medium_variant,643,2027,1446.846
Medium_variant,643,2028,1419.483
Medium_variant,643,2029,1396.953
Medium_variant,643,2030,1380.334
Medium_variant,643,2031,1370.414
Medium_variant,643,2032,1366.94
Medium_variant,643,2033,1369.378
Medium_variant,643,2034,1377.249
Medium_variant,643,2035,1390.144
Medium_variant,643,2036,1407.576
Medium_variant,643,2037,1428.395
Medium_variant,643,2038,1451.166
Medium_variant,643,2039,1474.491
Medium_variant,643,2040,1497.035
Medium_variant,643,2041,1517.765
Medium_variant,643,2042,1536.113
Medium_variant,643,2043,1551.47
Medium_variant,643,2044,1563.087
Medium_variant,643,2045,1570.284
Medium_variant,643,2046,1572.715
Medium_variant,643,2047,1570.832
Medium_variant,643,2048,1565.197
Medium_variant,643,2049,1556.169
Medium_variant,643,2050,1544.023
Medium_variant,643,2051,1529.033
Medium_variant,643,2052,1511.805
Medium_variant,643,2053,1493.133
Medium_variant,643,2054,1473.838
Medium_variant,643,2055,1454.656
Medium_variant,643,2056,1436.134
Medium_variant,643,2057,1418.624
Medium_variant,643,2058,1402.566
Medium_variant,643,2059,1388.514
Medium_variant,643,2060,1377.013
Medium_variant,643,2061,1368.422
Medium_variant,643,2062,1362.622
Medium_variant,643,2063,1359.421
Medium_variant,643,2064,1358.714
Medium_variant,643,2065,1360.43
Medium_variant,643,2066,1364.446
Medium_variant,643,2067,1370.332
Medium_variant,643,2068,1377.534
Medium_variant,643,2069,1385.52
Medium_variant,643,2070,1393.82
Medium_variant,643,2071,1402.075
Medium_variant,643,2072,1410.003
Medium_variant,643,2073,1417.249
Medium_variant,643,2074,1423.384
Medium_variant,643,2075,1427.993
Medium_variant,643,2076,1430.795
Medium_variant,643,2077,1431.817
Medium_variant,643,2078,1431.122
Medium_variant,643,2079,1428.707
Medium_variant,643,2080,1424.554
Medium_variant,643,2081,1418.7
Medium_variant,643,2082,1411.417
Medium_variant,643,2083,1403.062
Medium_variant,643,2084,1393.961
Medium_variant,643,2085,1384.4
Medium_variant,643,2086,1374.596
Medium_variant,643,2087,1364.764
Medium_variant,643,2088,1355.18
Medium_variant,643,2089,1346.165
Medium_variant,643,2090,1337.977
Medium_variant,643,2091,1330.791
Medium_variant,643,2092,1324.712
Medium_variant,643,2093,1319.805
Medium_variant,643,2094,1316.095
Medium_variant,643,2095,1313.608
Medium_variant,643,2096,1312.365
Medium_variant,643,2097,1312.359
Medium_variant,643,2098,1313.589
Medium_variant,643,2099,1316.053
