variant,country,year,noofbirth
estimates,324,1950,147.067
estimates,324,1951,148.015
estimates,324,1952,149.907
estimates,324,1953,151.789
estimates,324,1954,153.662
estimates,324,1955,155.526
estimates,324,1956,157.384
estimates,324,1957,159.241
estimates,324,1958,161.105
estimates,324,1959,162.99
estimates,324,1960,164.913
estimates,324,1961,166.894
estimates,324,1962,168.953
estimates,324,1963,171.107
estimates,324,1964,173.369
estimates,324,1965,175.759
estimates,324,1966,178.293
estimates,324,1967,180.958
estimates,324,1968,183.723
estimates,324,1969,186.554
estimates,324,1970,189.375
estimates,324,1971,192.095
estimates,324,1972,194.674
estimates,324,1973,197.114
estimates,324,1974,199.449
estimates,324,1975,201.726
estimates,324,1976,204.008
estimates,324,1977,206.414
estimates,324,1978,209.076
estimates,324,1979,212.105
estimates,324,1980,215.579
estimates,324,1981,219.534
estimates,324,1982,223.993
estimates,324,1983,229.008
estimates,324,1984,234.672
estimates,324,1985,241.18
estimates,324,1986,248.74
estimates,324,1987,257.38
estimates,324,1988,267.016
estimates,324,1989,277.489
estimates,324,1990,288.612
estimates,324,1991,300.158
estimates,324,1992,311.8
estimates,324,1993,323.184
estimates,324,1994,334.011
estimates,324,1995,343.931
estimates,324,1996,352.67
estimates,324,1997,360.233
estimates,324,1998,366.709
estimates,324,1999,372.185
estimates,324,2000,376.838
estimates,324,2001,380.917
estimates,324,2002,384.758
estimates,324,2003,388.669
estimates,324,2004,392.86
estimates,324,2005,397.501
estimates,324,2006,402.671
estimates,324,2007,408.271
estimates,324,2008,414.2
estimates,324,2009,420.422
estimates,324,2010,426.871
estimates,324,2011,433.461
estimates,324,2012,440.097
estimates,324,2013,446.691
estimates,324,2014,453.193
estimates,324,2015,459.574
medium_variant,324,2015,459.574
medium_variant,324,2016,465.841
medium_variant,324,2017,472.039
medium_variant,324,2018,478.203
medium_variant,324,2019,484.338
medium_variant,324,2020,490.447
medium_variant,324,2021,496.53
medium_variant,324,2022,502.582
medium_variant,324,2023,508.596
medium_variant,324,2024,514.567
medium_variant,324,2025,520.489
medium_variant,324,2026,526.357
medium_variant,324,2027,532.167
medium_variant,324,2028,537.912
medium_variant,324,2029,543.589
medium_variant,324,2030,549.194
medium_variant,324,2031,554.728
medium_variant,324,2032,560.192
medium_variant,324,2033,565.584
medium_variant,324,2034,570.9
medium_variant,324,2035,576.134
medium_variant,324,2036,581.279
medium_variant,324,2037,586.333
medium_variant,324,2038,591.291
medium_variant,324,2039,596.15
medium_variant,324,2040,600.914
medium_variant,324,2041,605.59
medium_variant,324,2042,610.181
medium_variant,324,2043,614.684
medium_variant,324,2044,619.09
medium_variant,324,2045,623.384
medium_variant,324,2046,627.548
medium_variant,324,2047,631.567
medium_variant,324,2048,635.434
medium_variant,324,2049,639.147
medium_variant,324,2050,642.707
medium_variant,324,2051,646.122
medium_variant,324,2052,649.408
medium_variant,324,2053,652.583
medium_variant,324,2054,655.661
medium_variant,324,2055,658.662
medium_variant,324,2056,661.608
medium_variant,324,2057,664.499
medium_variant,324,2058,667.329
medium_variant,324,2059,670.082
medium_variant,324,2060,672.733
medium_variant,324,2061,675.247
medium_variant,324,2062,677.593
medium_variant,324,2063,679.751
medium_variant,324,2064,681.713
medium_variant,324,2065,683.484
medium_variant,324,2066,685.079
medium_variant,324,2067,686.526
medium_variant,324,2068,687.852
medium_variant,324,2069,689.067
medium_variant,324,2070,690.184
medium_variant,324,2071,691.206
medium_variant,324,2072,692.128
medium_variant,324,2073,692.939
medium_variant,324,2074,693.635
medium_variant,324,2075,694.201
medium_variant,324,2076,694.619
medium_variant,324,2077,694.879
medium_variant,324,2078,694.982
medium_variant,324,2079,694.935
medium_variant,324,2080,694.758
medium_variant,324,2081,694.477
medium_variant,324,2082,694.115
medium_variant,324,2083,693.688
medium_variant,324,2084,693.202
medium_variant,324,2085,692.646
medium_variant,324,2086,692
medium_variant,324,2087,691.242
medium_variant,324,2088,690.362
medium_variant,324,2089,689.364
medium_variant,324,2090,688.264
medium_variant,324,2091,687.081
medium_variant,324,2092,685.836
medium_variant,324,2093,684.549
medium_variant,324,2094,683.234
medium_variant,324,2095,681.901
medium_variant,324,2096,680.556
medium_variant,324,2097,679.202
medium_variant,324,2098,677.839
medium_variant,324,2099,676.468
