variant,country,year,noofbirth
estimates,144,1950,287.668
estimates,144,1951,295.307
estimates,144,1952,309.709
estimates,144,1953,322.357
estimates,144,1954,333.251
estimates,144,1955,342.408
estimates,144,1956,349.889
estimates,144,1957,355.784
estimates,144,1958,360.266
estimates,144,1959,363.627
estimates,144,1960,366.215
estimates,144,1961,368.392
estimates,144,1962,370.522
estimates,144,1963,372.855
estimates,144,1964,375.466
estimates,144,1965,378.112
estimates,144,1966,380.347
estimates,144,1967,381.768
estimates,144,1968,382.21
estimates,144,1969,381.815
estimates,144,1970,381.04
estimates,144,1971,380.525
estimates,144,1972,380.825
estimates,144,1973,382.265
estimates,144,1974,384.869
estimates,144,1975,388.511
estimates,144,1976,392.88
estimates,144,1977,397.342
estimates,144,1978,401.271
estimates,144,1979,404.246
estimates,144,1980,405.716
estimates,144,1981,405.213
estimates,144,1982,402.758
estimates,144,1983,398.555
estimates,144,1984,392.858
estimates,144,1985,386.148
estimates,144,1986,379.049
estimates,144,1987,372.203
estimates,144,1988,366.126
estimates,144,1989,361.099
estimates,144,1990,357.156
estimates,144,1991,354.087
estimates,144,1992,351.481
estimates,144,1993,349.067
estimates,144,1994,346.85
estimates,144,1995,345.003
estimates,144,1996,343.797
estimates,144,1997,343.457
estimates,144,1998,344.083
estimates,144,1999,345.616
estimates,144,2000,348.014
estimates,144,2001,351.185
estimates,144,2002,354.8
estimates,144,2003,358.447
estimates,144,2004,361.735
estimates,144,2005,364.125
estimates,144,2006,365.103
estimates,144,2007,364.479
estimates,144,2008,362.22
estimates,144,2009,358.391
estimates,144,2010,353.245
estimates,144,2011,347.196
estimates,144,2012,340.799
estimates,144,2013,334.529
estimates,144,2014,328.646
estimates,144,2015,323.265
medium_variant,144,2015,323.265
medium_variant,144,2016,318.334
medium_variant,144,2017,313.63
medium_variant,144,2018,309.002
medium_variant,144,2019,304.471
medium_variant,144,2020,300.088
medium_variant,144,2021,295.924
medium_variant,144,2022,292.058
medium_variant,144,2023,288.553
medium_variant,144,2024,285.443
medium_variant,144,2025,282.769
medium_variant,144,2026,280.557
medium_variant,144,2027,278.758
medium_variant,144,2028,277.296
medium_variant,144,2029,276.1
medium_variant,144,2030,275.103
medium_variant,144,2031,274.243
medium_variant,144,2032,273.44
medium_variant,144,2033,272.599
medium_variant,144,2034,271.622
medium_variant,144,2035,270.412
medium_variant,144,2036,268.898
medium_variant,144,2037,267.067
medium_variant,144,2038,264.916
medium_variant,144,2039,262.431
medium_variant,144,2040,259.598
medium_variant,144,2041,256.425
medium_variant,144,2042,252.97
medium_variant,144,2043,249.307
medium_variant,144,2044,245.497
medium_variant,144,2045,241.595
medium_variant,144,2046,237.646
medium_variant,144,2047,233.69
medium_variant,144,2048,229.777
medium_variant,144,2049,225.963
medium_variant,144,2050,222.296
medium_variant,144,2051,218.801
medium_variant,144,2052,215.478
medium_variant,144,2053,212.332
medium_variant,144,2054,209.383
medium_variant,144,2055,206.657
medium_variant,144,2056,204.171
medium_variant,144,2057,201.914
medium_variant,144,2058,199.866
medium_variant,144,2059,198.004
medium_variant,144,2060,196.307
medium_variant,144,2061,194.757
medium_variant,144,2062,193.318
medium_variant,144,2063,191.944
medium_variant,144,2064,190.591
medium_variant,144,2065,189.216
medium_variant,144,2066,187.79
medium_variant,144,2067,186.296
medium_variant,144,2068,184.721
medium_variant,144,2069,183.042
medium_variant,144,2070,181.239
medium_variant,144,2071,179.298
medium_variant,144,2072,177.236
medium_variant,144,2073,175.071
medium_variant,144,2074,172.82
medium_variant,144,2075,170.495
medium_variant,144,2076,168.112
medium_variant,144,2077,165.692
medium_variant,144,2078,163.265
medium_variant,144,2079,160.861
medium_variant,144,2080,158.507
medium_variant,144,2081,156.221
medium_variant,144,2082,154.013
medium_variant,144,2083,151.894
medium_variant,144,2084,149.88
medium_variant,144,2085,147.989
medium_variant,144,2086,146.232
medium_variant,144,2087,144.602
medium_variant,144,2088,143.091
medium_variant,144,2089,141.691
medium_variant,144,2090,140.391
medium_variant,144,2091,139.179
medium_variant,144,2092,138.039
medium_variant,144,2093,136.962
medium_variant,144,2094,135.936
medium_variant,144,2095,134.957
medium_variant,144,2096,134.021
medium_variant,144,2097,133.126
medium_variant,144,2098,132.272
medium_variant,144,2099,131.459
