variant,country,year,noofbirth
Estimates,616,1950,727.534
Estimates,616,1951,743.126
Estimates,616,1952,769.921
Estimates,616,1953,787.936
Estimates,616,1954,797.17
Estimates,616,1955,797.687
Estimates,616,1956,789.734
Estimates,616,1957,773.832
Estimates,616,1958,750.881
Estimates,616,1959,722.355
Estimates,616,1960,690.126
Estimates,616,1961,656.347
Estimates,616,1962,623.465
Estimates,616,1963,593.784
Estimates,616,1964,569.079
Estimates,616,1965,550.796
Estimates,616,1966,539.562
Estimates,616,1967,534.403
Estimates,616,1968,534.279
Estimates,616,1969,538.742
Estimates,616,1970,547.327
Estimates,616,1971,559.497
Estimates,616,1972,574.335
Estimates,616,1973,590.785
Estimates,616,1974,607.871
Estimates,616,1975,625.035
Estimates,616,1976,642.087
Estimates,616,1977,658.803
Estimates,616,1978,674.571
Estimates,616,1979,688.37
Estimates,616,1980,698.703
Estimates,616,1981,704.092
Estimates,616,1982,703.961
Estimates,616,1983,698.22
Estimates,616,1984,687.1
Estimates,616,1985,671.42
Estimates,616,1986,652.464
Estimates,616,1987,631.867
Estimates,616,1988,610.988
Estimates,616,1989,590.543
Estimates,616,1990,570.613
Estimates,616,1991,550.706
Estimates,616,1992,530.078
Estimates,616,1993,508.411
Estimates,616,1994,486.068
Estimates,616,1995,463.478
Estimates,616,1996,441.159
Estimates,616,1997,419.924
Estimates,616,1998,400.656
Estimates,616,1999,384.126
Estimates,616,2000,371.502
Estimates,616,2001,363.864
Estimates,616,2002,361.233
Estimates,616,2003,363.134
Estimates,616,2004,368.869
Estimates,616,2005,377.241
Estimates,616,2006,386.763
Estimates,616,2007,395.848
Estimates,616,2008,403.154
Estimates,616,2009,407.846
Estimates,616,2010,409.446
Estimates,616,2011,408.011
Estimates,616,2012,404.416
Estimates,616,2013,399.451
Estimates,616,2014,393.416
Estimates,616,2015,386.566
Medium_variant,616,2015,386.566
Medium_variant,616,2016,379.08
Medium_variant,616,2017,371.094
Medium_variant,616,2018,362.791
Medium_variant,616,2019,354.41
Medium_variant,616,2020,346.137
Medium_variant,616,2021,338.074
Medium_variant,616,2022,330.228
Medium_variant,616,2023,322.64
Medium_variant,616,2024,315.418
Medium_variant,616,2025,308.627
Medium_variant,616,2026,302.279
Medium_variant,616,2027,296.363
Medium_variant,616,2028,290.904
Medium_variant,616,2029,285.976
Medium_variant,616,2030,281.699
Medium_variant,616,2031,278.201
Medium_variant,616,2032,275.522
Medium_variant,616,2033,273.653
Medium_variant,616,2034,272.552
Medium_variant,616,2035,272.18
Medium_variant,616,2036,272.478
Medium_variant,616,2037,273.285
Medium_variant,616,2038,274.403
Medium_variant,616,2039,275.645
Medium_variant,616,2040,276.831
Medium_variant,616,2041,277.818
Medium_variant,616,2042,278.526
Medium_variant,616,2043,278.867
Medium_variant,616,2044,278.738
Medium_variant,616,2045,278.041
Medium_variant,616,2046,276.724
Medium_variant,616,2047,274.848
Medium_variant,616,2048,272.496
Medium_variant,616,2049,269.721
Medium_variant,616,2050,266.58
Medium_variant,616,2051,263.132
Medium_variant,616,2052,259.47
Medium_variant,616,2053,255.7
Medium_variant,616,2054,251.925
Medium_variant,616,2055,248.225
Medium_variant,616,2056,244.651
Medium_variant,616,2057,241.219
Medium_variant,616,2058,237.967
Medium_variant,616,2059,234.954
Medium_variant,616,2060,232.245
Medium_variant,616,2061,229.885
Medium_variant,616,2062,227.875
Medium_variant,616,2063,226.204
Medium_variant,616,2064,224.867
Medium_variant,616,2065,223.865
Medium_variant,616,2066,223.19
Medium_variant,616,2067,222.792
Medium_variant,616,2068,222.607
Medium_variant,616,2069,222.571
Medium_variant,616,2070,222.632
Medium_variant,616,2071,222.745
Medium_variant,616,2072,222.873
Medium_variant,616,2073,222.965
Medium_variant,616,2074,222.961
Medium_variant,616,2075,222.805
Medium_variant,616,2076,222.459
Medium_variant,616,2077,221.919
Medium_variant,616,2078,221.184
Medium_variant,616,2079,220.243
Medium_variant,616,2080,219.084
Medium_variant,616,2081,217.703
Medium_variant,616,2082,216.129
Medium_variant,616,2083,214.404
Medium_variant,616,2084,212.566
Medium_variant,616,2085,210.648
Medium_variant,616,2086,208.68
Medium_variant,616,2087,206.692
Medium_variant,616,2088,204.727
Medium_variant,616,2089,202.828
Medium_variant,616,2090,201.028
Medium_variant,616,2091,199.354
Medium_variant,616,2092,197.819
Medium_variant,616,2093,196.433
Medium_variant,616,2094,195.2
Medium_variant,616,2095,194.123
Medium_variant,616,2096,193.206
Medium_variant,616,2097,192.448
Medium_variant,616,2098,191.849
Medium_variant,616,2099,191.408
