variant,country,year,noofbirth
estimates,616,1950,727.534
estimates,616,1951,743.126
estimates,616,1952,769.921
estimates,616,1953,787.936
estimates,616,1954,797.17
estimates,616,1955,797.687
estimates,616,1956,789.734
estimates,616,1957,773.832
estimates,616,1958,750.881
estimates,616,1959,722.355
estimates,616,1960,690.126
estimates,616,1961,656.347
estimates,616,1962,623.465
estimates,616,1963,593.784
estimates,616,1964,569.079
estimates,616,1965,550.796
estimates,616,1966,539.562
estimates,616,1967,534.403
estimates,616,1968,534.279
estimates,616,1969,538.742
estimates,616,1970,547.327
estimates,616,1971,559.497
estimates,616,1972,574.335
estimates,616,1973,590.785
estimates,616,1974,607.871
estimates,616,1975,625.035
estimates,616,1976,642.087
estimates,616,1977,658.803
estimates,616,1978,674.571
estimates,616,1979,688.37
estimates,616,1980,698.703
estimates,616,1981,704.092
estimates,616,1982,703.961
estimates,616,1983,698.22
estimates,616,1984,687.1
estimates,616,1985,671.42
estimates,616,1986,652.464
estimates,616,1987,631.867
estimates,616,1988,610.988
estimates,616,1989,590.543
estimates,616,1990,570.613
estimates,616,1991,550.706
estimates,616,1992,530.078
estimates,616,1993,508.411
estimates,616,1994,486.068
estimates,616,1995,463.478
estimates,616,1996,441.159
estimates,616,1997,419.924
estimates,616,1998,400.656
estimates,616,1999,384.126
estimates,616,2000,371.502
estimates,616,2001,363.864
estimates,616,2002,361.233
estimates,616,2003,363.134
estimates,616,2004,368.869
estimates,616,2005,377.241
estimates,616,2006,386.763
estimates,616,2007,395.848
estimates,616,2008,403.154
estimates,616,2009,407.846
estimates,616,2010,409.446
estimates,616,2011,408.011
estimates,616,2012,404.416
estimates,616,2013,399.451
estimates,616,2014,393.416
estimates,616,2015,386.566
medium_variant,616,2015,386.566
medium_variant,616,2016,379.08
medium_variant,616,2017,371.094
medium_variant,616,2018,362.791
medium_variant,616,2019,354.41
medium_variant,616,2020,346.137
medium_variant,616,2021,338.074
medium_variant,616,2022,330.228
medium_variant,616,2023,322.64
medium_variant,616,2024,315.418
medium_variant,616,2025,308.627
medium_variant,616,2026,302.279
medium_variant,616,2027,296.363
medium_variant,616,2028,290.904
medium_variant,616,2029,285.976
medium_variant,616,2030,281.699
medium_variant,616,2031,278.201
medium_variant,616,2032,275.522
medium_variant,616,2033,273.653
medium_variant,616,2034,272.552
medium_variant,616,2035,272.18
medium_variant,616,2036,272.478
medium_variant,616,2037,273.285
medium_variant,616,2038,274.403
medium_variant,616,2039,275.645
medium_variant,616,2040,276.831
medium_variant,616,2041,277.818
medium_variant,616,2042,278.526
medium_variant,616,2043,278.867
medium_variant,616,2044,278.738
medium_variant,616,2045,278.041
medium_variant,616,2046,276.724
medium_variant,616,2047,274.848
medium_variant,616,2048,272.496
medium_variant,616,2049,269.721
medium_variant,616,2050,266.58
medium_variant,616,2051,263.132
medium_variant,616,2052,259.47
medium_variant,616,2053,255.7
medium_variant,616,2054,251.925
medium_variant,616,2055,248.225
medium_variant,616,2056,244.651
medium_variant,616,2057,241.219
medium_variant,616,2058,237.967
medium_variant,616,2059,234.954
medium_variant,616,2060,232.245
medium_variant,616,2061,229.885
medium_variant,616,2062,227.875
medium_variant,616,2063,226.204
medium_variant,616,2064,224.867
medium_variant,616,2065,223.865
medium_variant,616,2066,223.19
medium_variant,616,2067,222.792
medium_variant,616,2068,222.607
medium_variant,616,2069,222.571
medium_variant,616,2070,222.632
medium_variant,616,2071,222.745
medium_variant,616,2072,222.873
medium_variant,616,2073,222.965
medium_variant,616,2074,222.961
medium_variant,616,2075,222.805
medium_variant,616,2076,222.459
medium_variant,616,2077,221.919
medium_variant,616,2078,221.184
medium_variant,616,2079,220.243
medium_variant,616,2080,219.084
medium_variant,616,2081,217.703
medium_variant,616,2082,216.129
medium_variant,616,2083,214.404
medium_variant,616,2084,212.566
medium_variant,616,2085,210.648
medium_variant,616,2086,208.68
medium_variant,616,2087,206.692
medium_variant,616,2088,204.727
medium_variant,616,2089,202.828
medium_variant,616,2090,201.028
medium_variant,616,2091,199.354
medium_variant,616,2092,197.819
medium_variant,616,2093,196.433
medium_variant,616,2094,195.2
medium_variant,616,2095,194.123
medium_variant,616,2096,193.206
medium_variant,616,2097,192.448
medium_variant,616,2098,191.849
medium_variant,616,2099,191.408
