variant,country,year,noofbirth
Estimates,51,1950,43.566
Estimates,51,1951,44.97
Estimates,51,1952,47.795
Estimates,51,1953,50.656
Estimates,51,1954,53.553
Estimates,51,1955,56.472
Estimates,51,1956,59.37
Estimates,51,1957,62.194
Estimates,51,1958,64.842
Estimates,51,1959,67.126
Estimates,51,1960,68.845
Estimates,51,1961,69.808
Estimates,51,1962,69.86
Estimates,51,1963,68.973
Estimates,51,1964,67.27
Estimates,51,1965,65.033
Estimates,51,1966,62.637
Estimates,51,1967,60.481
Estimates,51,1968,58.873
Estimates,51,1969,57.967
Estimates,51,1970,57.798
Estimates,51,1971,58.264
Estimates,51,1972,59.099
Estimates,51,1973,60.084
Estimates,51,1974,61.145
Estimates,51,1975,62.256
Estimates,51,1976,63.437
Estimates,51,1977,64.742
Estimates,51,1978,66.193
Estimates,51,1979,67.76
Estimates,51,1980,69.463
Estimates,51,1981,71.34
Estimates,51,1982,73.338
Estimates,51,1983,75.338
Estimates,51,1984,77.185
Estimates,51,1985,78.648
Estimates,51,1986,79.486
Estimates,51,1987,79.546
Estimates,51,1988,78.741
Estimates,51,1989,77.04
Estimates,51,1990,74.401
Estimates,51,1991,70.834
Estimates,51,1992,66.563
Estimates,51,1993,61.883
Estimates,51,1994,57.065
Estimates,51,1995,52.467
Estimates,51,1996,48.436
Estimates,51,1997,45.16
Estimates,51,1998,42.745
Estimates,51,1999,41.239
Estimates,51,2000,40.59
Estimates,51,2001,40.637
Estimates,51,2002,41.069
Estimates,51,2003,41.607
Estimates,51,2004,42.095
Estimates,51,2005,42.407
Estimates,51,2006,42.479
Estimates,51,2007,42.365
Estimates,51,2008,42.114
Estimates,51,2009,41.731
Estimates,51,2010,41.254
Estimates,51,2011,40.748
Estimates,51,2012,40.269
Estimates,51,2013,39.85
Estimates,51,2014,39.488
Estimates,51,2015,39.14
Medium_variant,51,2015,39.14
Medium_variant,51,2016,38.739
Medium_variant,51,2017,38.22
Medium_variant,51,2018,37.541
Medium_variant,51,2019,36.701
Medium_variant,51,2020,35.714
Medium_variant,51,2021,34.616
Medium_variant,51,2022,33.471
Medium_variant,51,2023,32.345
Medium_variant,51,2024,31.276
Medium_variant,51,2025,30.298
Medium_variant,51,2026,29.427
Medium_variant,51,2027,28.658
Medium_variant,51,2028,27.987
Medium_variant,51,2029,27.425
Medium_variant,51,2030,26.983
Medium_variant,51,2031,26.673
Medium_variant,51,2032,26.484
Medium_variant,51,2033,26.4
Medium_variant,51,2034,26.406
Medium_variant,51,2035,26.486
Medium_variant,51,2036,26.624
Medium_variant,51,2037,26.798
Medium_variant,51,2038,26.983
Medium_variant,51,2039,27.151
Medium_variant,51,2040,27.278
Medium_variant,51,2041,27.343
Medium_variant,51,2042,27.344
Medium_variant,51,2043,27.276
Medium_variant,51,2044,27.132
Medium_variant,51,2045,26.908
Medium_variant,51,2046,26.603
Medium_variant,51,2047,26.231
Medium_variant,51,2048,25.809
Medium_variant,51,2049,25.349
Medium_variant,51,2050,24.863
Medium_variant,51,2051,24.362
Medium_variant,51,2052,23.854
Medium_variant,51,2053,23.352
Medium_variant,51,2054,22.869
Medium_variant,51,2055,22.416
Medium_variant,51,2056,22
Medium_variant,51,2057,21.622
Medium_variant,51,2058,21.283
Medium_variant,51,2059,20.985
Medium_variant,51,2060,20.735
Medium_variant,51,2061,20.533
Medium_variant,51,2062,20.375
Medium_variant,51,2063,20.257
Medium_variant,51,2064,20.173
Medium_variant,51,2065,20.121
Medium_variant,51,2066,20.096
Medium_variant,51,2067,20.095
Medium_variant,51,2068,20.107
Medium_variant,51,2069,20.125
Medium_variant,51,2070,20.14
Medium_variant,51,2071,20.145
Medium_variant,51,2072,20.136
Medium_variant,51,2073,20.108
Medium_variant,51,2074,20.056
Medium_variant,51,2075,19.975
Medium_variant,51,2076,19.862
Medium_variant,51,2077,19.72
Medium_variant,51,2078,19.552
Medium_variant,51,2079,19.36
Medium_variant,51,2080,19.148
Medium_variant,51,2081,18.917
Medium_variant,51,2082,18.672
Medium_variant,51,2083,18.419
Medium_variant,51,2084,18.165
Medium_variant,51,2085,17.914
Medium_variant,51,2086,17.672
Medium_variant,51,2087,17.44
Medium_variant,51,2088,17.222
Medium_variant,51,2089,17.02
Medium_variant,51,2090,16.838
Medium_variant,51,2091,16.676
Medium_variant,51,2092,16.535
Medium_variant,51,2093,16.415
Medium_variant,51,2094,16.315
Medium_variant,51,2095,16.234
Medium_variant,51,2096,16.174
Medium_variant,51,2097,16.132
Medium_variant,51,2098,16.11
Medium_variant,51,2099,16.107
