variant,country,year,noofbirth
estimates,51,1950,43.566
estimates,51,1951,44.97
estimates,51,1952,47.795
estimates,51,1953,50.656
estimates,51,1954,53.553
estimates,51,1955,56.472
estimates,51,1956,59.37
estimates,51,1957,62.194
estimates,51,1958,64.842
estimates,51,1959,67.126
estimates,51,1960,68.845
estimates,51,1961,69.808
estimates,51,1962,69.86
estimates,51,1963,68.973
estimates,51,1964,67.27
estimates,51,1965,65.033
estimates,51,1966,62.637
estimates,51,1967,60.481
estimates,51,1968,58.873
estimates,51,1969,57.967
estimates,51,1970,57.798
estimates,51,1971,58.264
estimates,51,1972,59.099
estimates,51,1973,60.084
estimates,51,1974,61.145
estimates,51,1975,62.256
estimates,51,1976,63.437
estimates,51,1977,64.742
estimates,51,1978,66.193
estimates,51,1979,67.76
estimates,51,1980,69.463
estimates,51,1981,71.34
estimates,51,1982,73.338
estimates,51,1983,75.338
estimates,51,1984,77.185
estimates,51,1985,78.648
estimates,51,1986,79.486
estimates,51,1987,79.546
estimates,51,1988,78.741
estimates,51,1989,77.04
estimates,51,1990,74.401
estimates,51,1991,70.834
estimates,51,1992,66.563
estimates,51,1993,61.883
estimates,51,1994,57.065
estimates,51,1995,52.467
estimates,51,1996,48.436
estimates,51,1997,45.16
estimates,51,1998,42.745
estimates,51,1999,41.239
estimates,51,2000,40.59
estimates,51,2001,40.637
estimates,51,2002,41.069
estimates,51,2003,41.607
estimates,51,2004,42.095
estimates,51,2005,42.407
estimates,51,2006,42.479
estimates,51,2007,42.365
estimates,51,2008,42.114
estimates,51,2009,41.731
estimates,51,2010,41.254
estimates,51,2011,40.748
estimates,51,2012,40.269
estimates,51,2013,39.85
estimates,51,2014,39.488
estimates,51,2015,39.14
medium_variant,51,2015,39.14
medium_variant,51,2016,38.739
medium_variant,51,2017,38.22
medium_variant,51,2018,37.541
medium_variant,51,2019,36.701
medium_variant,51,2020,35.714
medium_variant,51,2021,34.616
medium_variant,51,2022,33.471
medium_variant,51,2023,32.345
medium_variant,51,2024,31.276
medium_variant,51,2025,30.298
medium_variant,51,2026,29.427
medium_variant,51,2027,28.658
medium_variant,51,2028,27.987
medium_variant,51,2029,27.425
medium_variant,51,2030,26.983
medium_variant,51,2031,26.673
medium_variant,51,2032,26.484
medium_variant,51,2033,26.4
medium_variant,51,2034,26.406
medium_variant,51,2035,26.486
medium_variant,51,2036,26.624
medium_variant,51,2037,26.798
medium_variant,51,2038,26.983
medium_variant,51,2039,27.151
medium_variant,51,2040,27.278
medium_variant,51,2041,27.343
medium_variant,51,2042,27.344
medium_variant,51,2043,27.276
medium_variant,51,2044,27.132
medium_variant,51,2045,26.908
medium_variant,51,2046,26.603
medium_variant,51,2047,26.231
medium_variant,51,2048,25.809
medium_variant,51,2049,25.349
medium_variant,51,2050,24.863
medium_variant,51,2051,24.362
medium_variant,51,2052,23.854
medium_variant,51,2053,23.352
medium_variant,51,2054,22.869
medium_variant,51,2055,22.416
medium_variant,51,2056,22
medium_variant,51,2057,21.622
medium_variant,51,2058,21.283
medium_variant,51,2059,20.985
medium_variant,51,2060,20.735
medium_variant,51,2061,20.533
medium_variant,51,2062,20.375
medium_variant,51,2063,20.257
medium_variant,51,2064,20.173
medium_variant,51,2065,20.121
medium_variant,51,2066,20.096
medium_variant,51,2067,20.095
medium_variant,51,2068,20.107
medium_variant,51,2069,20.125
medium_variant,51,2070,20.14
medium_variant,51,2071,20.145
medium_variant,51,2072,20.136
medium_variant,51,2073,20.108
medium_variant,51,2074,20.056
medium_variant,51,2075,19.975
medium_variant,51,2076,19.862
medium_variant,51,2077,19.72
medium_variant,51,2078,19.552
medium_variant,51,2079,19.36
medium_variant,51,2080,19.148
medium_variant,51,2081,18.917
medium_variant,51,2082,18.672
medium_variant,51,2083,18.419
medium_variant,51,2084,18.165
medium_variant,51,2085,17.914
medium_variant,51,2086,17.672
medium_variant,51,2087,17.44
medium_variant,51,2088,17.222
medium_variant,51,2089,17.02
medium_variant,51,2090,16.838
medium_variant,51,2091,16.676
medium_variant,51,2092,16.535
medium_variant,51,2093,16.415
medium_variant,51,2094,16.315
medium_variant,51,2095,16.234
medium_variant,51,2096,16.174
medium_variant,51,2097,16.132
medium_variant,51,2098,16.11
medium_variant,51,2099,16.107
