variant,country,year,noofbirth
estimates,528,1950,225.92
estimates,528,1951,226.166
estimates,528,1952,226.85
estimates,528,1953,227.917
estimates,528,1954,229.369
estimates,528,1955,231.2
estimates,528,1956,233.391
estimates,528,1957,235.893
estimates,528,1958,238.627
estimates,528,1959,241.463
estimates,528,1960,244.232
estimates,528,1961,246.731
estimates,528,1962,248.721
estimates,528,1963,249.958
estimates,528,1964,250.228
estimates,528,1965,249.245
estimates,528,1966,246.766
estimates,528,1967,242.838
estimates,528,1968,237.622
estimates,528,1969,231.306
estimates,528,1970,224.109
estimates,528,1971,216.289
estimates,528,1972,208.229
estimates,528,1973,200.344
estimates,528,1974,192.995
estimates,528,1975,186.545
estimates,528,1976,181.25
estimates,528,1977,177.124
estimates,528,1978,174.144
estimates,528,1979,172.33
estimates,528,1980,171.67
estimates,528,1981,172.085
estimates,528,1982,173.336
estimates,528,1983,175.166
estimates,528,1984,177.376
estimates,528,1985,179.792
estimates,528,1986,182.294
estimates,528,1987,184.814
estimates,528,1988,187.26
estimates,528,1989,189.508
estimates,528,1990,191.425
estimates,528,1991,192.921
estimates,528,1992,194.018
estimates,528,1993,194.768
estimates,528,1994,195.208
estimates,528,1995,195.469
estimates,528,1996,195.727
estimates,528,1997,196.094
estimates,528,1998,196.604
estimates,528,1999,197.206
estimates,528,2000,197.716
estimates,528,2001,197.878
estimates,528,2002,197.483
estimates,528,2003,196.42
estimates,528,2004,194.704
estimates,528,2005,192.422
estimates,528,2006,189.737
estimates,528,2007,186.922
estimates,528,2008,184.233
estimates,528,2009,181.836
estimates,528,2010,179.888
estimates,528,2011,178.482
estimates,528,2012,177.575
estimates,528,2013,177.109
estimates,528,2014,177.061
estimates,528,2015,177.385
medium_variant,528,2015,177.385
medium_variant,528,2016,178.017
medium_variant,528,2017,178.848
medium_variant,528,2018,179.77
medium_variant,528,2019,180.703
medium_variant,528,2020,181.587
medium_variant,528,2021,182.389
medium_variant,528,2022,183.118
medium_variant,528,2023,183.769
medium_variant,528,2024,184.316
medium_variant,528,2025,184.736
medium_variant,528,2026,185.021
medium_variant,528,2027,185.176
medium_variant,528,2028,185.207
medium_variant,528,2029,185.111
medium_variant,528,2030,184.876
medium_variant,528,2031,184.49
medium_variant,528,2032,183.96
medium_variant,528,2033,183.304
medium_variant,528,2034,182.543
medium_variant,528,2035,181.695
medium_variant,528,2036,180.777
medium_variant,528,2037,179.817
medium_variant,528,2038,178.853
medium_variant,528,2039,177.925
medium_variant,528,2040,177.075
medium_variant,528,2041,176.337
medium_variant,528,2042,175.724
medium_variant,528,2043,175.249
medium_variant,528,2044,174.922
medium_variant,528,2045,174.758
medium_variant,528,2046,174.758
medium_variant,528,2047,174.898
medium_variant,528,2048,175.149
medium_variant,528,2049,175.485
medium_variant,528,2050,175.884
medium_variant,528,2051,176.327
medium_variant,528,2052,176.791
medium_variant,528,2053,177.251
medium_variant,528,2054,177.677
medium_variant,528,2055,178.041
medium_variant,528,2056,178.323
medium_variant,528,2057,178.519
medium_variant,528,2058,178.628
medium_variant,528,2059,178.64
medium_variant,528,2060,178.551
medium_variant,528,2061,178.359
medium_variant,528,2062,178.079
medium_variant,528,2063,177.725
medium_variant,528,2064,177.31
medium_variant,528,2065,176.842
medium_variant,528,2066,176.324
medium_variant,528,2067,175.767
medium_variant,528,2068,175.186
medium_variant,528,2069,174.597
medium_variant,528,2070,174.02
medium_variant,528,2071,173.468
medium_variant,528,2072,172.95
medium_variant,528,2073,172.477
medium_variant,528,2074,172.06
medium_variant,528,2075,171.711
medium_variant,528,2076,171.437
medium_variant,528,2077,171.233
medium_variant,528,2078,171.09
medium_variant,528,2079,171.003
medium_variant,528,2080,170.965
medium_variant,528,2081,170.971
medium_variant,528,2082,171.007
medium_variant,528,2083,171.06
medium_variant,528,2084,171.114
medium_variant,528,2085,171.157
medium_variant,528,2086,171.179
medium_variant,528,2087,171.175
medium_variant,528,2088,171.14
medium_variant,528,2089,171.064
medium_variant,528,2090,170.941
medium_variant,528,2091,170.769
medium_variant,528,2092,170.548
medium_variant,528,2093,170.278
medium_variant,528,2094,169.959
medium_variant,528,2095,169.593
medium_variant,528,2096,169.179
medium_variant,528,2097,168.719
medium_variant,528,2098,168.211
medium_variant,528,2099,167.656
