variant,country,year,noofbirth
Estimates,528,1950,225.92
Estimates,528,1951,226.166
Estimates,528,1952,226.85
Estimates,528,1953,227.917
Estimates,528,1954,229.369
Estimates,528,1955,231.2
Estimates,528,1956,233.391
Estimates,528,1957,235.893
Estimates,528,1958,238.627
Estimates,528,1959,241.463
Estimates,528,1960,244.232
Estimates,528,1961,246.731
Estimates,528,1962,248.721
Estimates,528,1963,249.958
Estimates,528,1964,250.228
Estimates,528,1965,249.245
Estimates,528,1966,246.766
Estimates,528,1967,242.838
Estimates,528,1968,237.622
Estimates,528,1969,231.306
Estimates,528,1970,224.109
Estimates,528,1971,216.289
Estimates,528,1972,208.229
Estimates,528,1973,200.344
Estimates,528,1974,192.995
Estimates,528,1975,186.545
Estimates,528,1976,181.25
Estimates,528,1977,177.124
Estimates,528,1978,174.144
Estimates,528,1979,172.33
Estimates,528,1980,171.67
Estimates,528,1981,172.085
Estimates,528,1982,173.336
Estimates,528,1983,175.166
Estimates,528,1984,177.376
Estimates,528,1985,179.792
Estimates,528,1986,182.294
Estimates,528,1987,184.814
Estimates,528,1988,187.26
Estimates,528,1989,189.508
Estimates,528,1990,191.425
Estimates,528,1991,192.921
Estimates,528,1992,194.018
Estimates,528,1993,194.768
Estimates,528,1994,195.208
Estimates,528,1995,195.469
Estimates,528,1996,195.727
Estimates,528,1997,196.094
Estimates,528,1998,196.604
Estimates,528,1999,197.206
Estimates,528,2000,197.716
Estimates,528,2001,197.878
Estimates,528,2002,197.483
Estimates,528,2003,196.42
Estimates,528,2004,194.704
Estimates,528,2005,192.422
Estimates,528,2006,189.737
Estimates,528,2007,186.922
Estimates,528,2008,184.233
Estimates,528,2009,181.836
Estimates,528,2010,179.888
Estimates,528,2011,178.482
Estimates,528,2012,177.575
Estimates,528,2013,177.109
Estimates,528,2014,177.061
Estimates,528,2015,177.385
Medium_variant,528,2015,177.385
Medium_variant,528,2016,178.017
Medium_variant,528,2017,178.848
Medium_variant,528,2018,179.77
Medium_variant,528,2019,180.703
Medium_variant,528,2020,181.587
Medium_variant,528,2021,182.389
Medium_variant,528,2022,183.118
Medium_variant,528,2023,183.769
Medium_variant,528,2024,184.316
Medium_variant,528,2025,184.736
Medium_variant,528,2026,185.021
Medium_variant,528,2027,185.176
Medium_variant,528,2028,185.207
Medium_variant,528,2029,185.111
Medium_variant,528,2030,184.876
Medium_variant,528,2031,184.49
Medium_variant,528,2032,183.96
Medium_variant,528,2033,183.304
Medium_variant,528,2034,182.543
Medium_variant,528,2035,181.695
Medium_variant,528,2036,180.777
Medium_variant,528,2037,179.817
Medium_variant,528,2038,178.853
Medium_variant,528,2039,177.925
Medium_variant,528,2040,177.075
Medium_variant,528,2041,176.337
Medium_variant,528,2042,175.724
Medium_variant,528,2043,175.249
Medium_variant,528,2044,174.922
Medium_variant,528,2045,174.758
Medium_variant,528,2046,174.758
Medium_variant,528,2047,174.898
Medium_variant,528,2048,175.149
Medium_variant,528,2049,175.485
Medium_variant,528,2050,175.884
Medium_variant,528,2051,176.327
Medium_variant,528,2052,176.791
Medium_variant,528,2053,177.251
Medium_variant,528,2054,177.677
Medium_variant,528,2055,178.041
Medium_variant,528,2056,178.323
Medium_variant,528,2057,178.519
Medium_variant,528,2058,178.628
Medium_variant,528,2059,178.64
Medium_variant,528,2060,178.551
Medium_variant,528,2061,178.359
Medium_variant,528,2062,178.079
Medium_variant,528,2063,177.725
Medium_variant,528,2064,177.31
Medium_variant,528,2065,176.842
Medium_variant,528,2066,176.324
Medium_variant,528,2067,175.767
Medium_variant,528,2068,175.186
Medium_variant,528,2069,174.597
Medium_variant,528,2070,174.02
Medium_variant,528,2071,173.468
Medium_variant,528,2072,172.95
Medium_variant,528,2073,172.477
Medium_variant,528,2074,172.06
Medium_variant,528,2075,171.711
Medium_variant,528,2076,171.437
Medium_variant,528,2077,171.233
Medium_variant,528,2078,171.09
Medium_variant,528,2079,171.003
Medium_variant,528,2080,170.965
Medium_variant,528,2081,170.971
Medium_variant,528,2082,171.007
Medium_variant,528,2083,171.06
Medium_variant,528,2084,171.114
Medium_variant,528,2085,171.157
Medium_variant,528,2086,171.179
Medium_variant,528,2087,171.175
Medium_variant,528,2088,171.14
Medium_variant,528,2089,171.064
Medium_variant,528,2090,170.941
Medium_variant,528,2091,170.769
Medium_variant,528,2092,170.548
Medium_variant,528,2093,170.278
Medium_variant,528,2094,169.959
Medium_variant,528,2095,169.593
Medium_variant,528,2096,169.179
Medium_variant,528,2097,168.719
Medium_variant,528,2098,168.211
Medium_variant,528,2099,167.656
