variant,country,year,noofbirth
estimates,554,1950,48.097
estimates,554,1951,49.018
estimates,554,1952,50.835
estimates,554,1953,52.6
estimates,554,1954,54.315
estimates,554,1955,55.974
estimates,554,1956,57.567
estimates,554,1957,59.079
estimates,554,1958,60.481
estimates,554,1959,61.721
estimates,554,1960,62.743
estimates,554,1961,63.495
estimates,554,1962,63.933
estimates,554,1963,64.049
estimates,554,1964,63.878
estimates,554,1965,63.525
estimates,554,1966,63.13
estimates,554,1967,62.802
estimates,554,1968,62.595
estimates,554,1969,62.498
estimates,554,1970,62.399
estimates,554,1971,62.126
estimates,554,1972,61.533
estimates,554,1973,60.55
estimates,554,1974,59.204
estimates,554,1975,57.584
estimates,554,1976,55.835
estimates,554,1977,54.152
estimates,554,1978,52.704
estimates,554,1979,51.591
estimates,554,1980,50.893
estimates,554,1981,50.645
estimates,554,1982,50.772
estimates,554,1983,51.19
estimates,554,1984,51.848
estimates,554,1985,52.694
estimates,554,1986,53.68
estimates,554,1987,54.735
estimates,554,1988,55.78
estimates,554,1989,56.739
estimates,554,1990,57.517
estimates,554,1991,58.034
estimates,554,1992,58.287
estimates,554,1993,58.292
estimates,554,1994,58.077
estimates,554,1995,57.683
estimates,554,1996,57.17
estimates,554,1997,56.636
estimates,554,1998,56.179
estimates,554,1999,55.875
estimates,554,2000,55.836
estimates,554,2001,56.167
estimates,554,2002,56.857
estimates,554,2003,57.849
estimates,554,2004,59.065
estimates,554,2005,60.35
estimates,554,2006,61.512
estimates,554,2007,62.397
estimates,554,2008,62.902
estimates,554,2009,62.998
estimates,554,2010,62.717
estimates,554,2011,62.156
estimates,554,2012,61.485
estimates,554,2013,60.848
estimates,554,2014,60.317
estimates,554,2015,59.944
medium_variant,554,2015,59.944
medium_variant,554,2016,59.74
medium_variant,554,2017,59.659
medium_variant,554,2018,59.658
medium_variant,554,2019,59.725
medium_variant,554,2020,59.847
medium_variant,554,2021,60.006
medium_variant,554,2022,60.185
medium_variant,554,2023,60.363
medium_variant,554,2024,60.525
medium_variant,554,2025,60.657
medium_variant,554,2026,60.754
medium_variant,554,2027,60.819
medium_variant,554,2028,60.858
medium_variant,554,2029,60.871
medium_variant,554,2030,60.86
medium_variant,554,2031,60.829
medium_variant,554,2032,60.784
medium_variant,554,2033,60.734
medium_variant,554,2034,60.685
medium_variant,554,2035,60.646
medium_variant,554,2036,60.622
medium_variant,554,2037,60.616
medium_variant,554,2038,60.628
medium_variant,554,2039,60.655
medium_variant,554,2040,60.694
medium_variant,554,2041,60.741
medium_variant,554,2042,60.787
medium_variant,554,2043,60.826
medium_variant,554,2044,60.854
medium_variant,554,2045,60.866
medium_variant,554,2046,60.86
medium_variant,554,2047,60.84
medium_variant,554,2048,60.808
medium_variant,554,2049,60.765
medium_variant,554,2050,60.711
medium_variant,554,2051,60.649
medium_variant,554,2052,60.581
medium_variant,554,2053,60.51
medium_variant,554,2054,60.438
medium_variant,554,2055,60.367
medium_variant,554,2056,60.3
medium_variant,554,2057,60.236
medium_variant,554,2058,60.177
medium_variant,554,2059,60.121
medium_variant,554,2060,60.07
medium_variant,554,2061,60.023
medium_variant,554,2062,59.977
medium_variant,554,2063,59.932
medium_variant,554,2064,59.886
medium_variant,554,2065,59.837
medium_variant,554,2066,59.785
medium_variant,554,2067,59.73
medium_variant,554,2068,59.671
medium_variant,554,2069,59.609
medium_variant,554,2070,59.545
medium_variant,554,2071,59.481
medium_variant,554,2072,59.418
medium_variant,554,2073,59.356
medium_variant,554,2074,59.296
medium_variant,554,2075,59.237
medium_variant,554,2076,59.179
medium_variant,554,2077,59.119
medium_variant,554,2078,59.057
medium_variant,554,2079,58.991
medium_variant,554,2080,58.92
medium_variant,554,2081,58.844
medium_variant,554,2082,58.763
medium_variant,554,2083,58.677
medium_variant,554,2084,58.586
medium_variant,554,2085,58.492
medium_variant,554,2086,58.396
medium_variant,554,2087,58.297
medium_variant,554,2088,58.199
medium_variant,554,2089,58.1
medium_variant,554,2090,58.001
medium_variant,554,2091,57.904
medium_variant,554,2092,57.807
medium_variant,554,2093,57.71
medium_variant,554,2094,57.614
medium_variant,554,2095,57.518
medium_variant,554,2096,57.423
medium_variant,554,2097,57.327
medium_variant,554,2098,57.232
medium_variant,554,2099,57.137
