variant,country,year,noofbirth
Estimates,554,1950,48.097
Estimates,554,1951,49.018
Estimates,554,1952,50.835
Estimates,554,1953,52.6
Estimates,554,1954,54.315
Estimates,554,1955,55.974
Estimates,554,1956,57.567
Estimates,554,1957,59.079
Estimates,554,1958,60.481
Estimates,554,1959,61.721
Estimates,554,1960,62.743
Estimates,554,1961,63.495
Estimates,554,1962,63.933
Estimates,554,1963,64.049
Estimates,554,1964,63.878
Estimates,554,1965,63.525
Estimates,554,1966,63.13
Estimates,554,1967,62.802
Estimates,554,1968,62.595
Estimates,554,1969,62.498
Estimates,554,1970,62.399
Estimates,554,1971,62.126
Estimates,554,1972,61.533
Estimates,554,1973,60.55
Estimates,554,1974,59.204
Estimates,554,1975,57.584
Estimates,554,1976,55.835
Estimates,554,1977,54.152
Estimates,554,1978,52.704
Estimates,554,1979,51.591
Estimates,554,1980,50.893
Estimates,554,1981,50.645
Estimates,554,1982,50.772
Estimates,554,1983,51.19
Estimates,554,1984,51.848
Estimates,554,1985,52.694
Estimates,554,1986,53.68
Estimates,554,1987,54.735
Estimates,554,1988,55.78
Estimates,554,1989,56.739
Estimates,554,1990,57.517
Estimates,554,1991,58.034
Estimates,554,1992,58.287
Estimates,554,1993,58.292
Estimates,554,1994,58.077
Estimates,554,1995,57.683
Estimates,554,1996,57.17
Estimates,554,1997,56.636
Estimates,554,1998,56.179
Estimates,554,1999,55.875
Estimates,554,2000,55.836
Estimates,554,2001,56.167
Estimates,554,2002,56.857
Estimates,554,2003,57.849
Estimates,554,2004,59.065
Estimates,554,2005,60.35
Estimates,554,2006,61.512
Estimates,554,2007,62.397
Estimates,554,2008,62.902
Estimates,554,2009,62.998
Estimates,554,2010,62.717
Estimates,554,2011,62.156
Estimates,554,2012,61.485
Estimates,554,2013,60.848
Estimates,554,2014,60.317
Estimates,554,2015,59.944
Medium_variant,554,2015,59.944
Medium_variant,554,2016,59.74
Medium_variant,554,2017,59.659
Medium_variant,554,2018,59.658
Medium_variant,554,2019,59.725
Medium_variant,554,2020,59.847
Medium_variant,554,2021,60.006
Medium_variant,554,2022,60.185
Medium_variant,554,2023,60.363
Medium_variant,554,2024,60.525
Medium_variant,554,2025,60.657
Medium_variant,554,2026,60.754
Medium_variant,554,2027,60.819
Medium_variant,554,2028,60.858
Medium_variant,554,2029,60.871
Medium_variant,554,2030,60.86
Medium_variant,554,2031,60.829
Medium_variant,554,2032,60.784
Medium_variant,554,2033,60.734
Medium_variant,554,2034,60.685
Medium_variant,554,2035,60.646
Medium_variant,554,2036,60.622
Medium_variant,554,2037,60.616
Medium_variant,554,2038,60.628
Medium_variant,554,2039,60.655
Medium_variant,554,2040,60.694
Medium_variant,554,2041,60.741
Medium_variant,554,2042,60.787
Medium_variant,554,2043,60.826
Medium_variant,554,2044,60.854
Medium_variant,554,2045,60.866
Medium_variant,554,2046,60.86
Medium_variant,554,2047,60.84
Medium_variant,554,2048,60.808
Medium_variant,554,2049,60.765
Medium_variant,554,2050,60.711
Medium_variant,554,2051,60.649
Medium_variant,554,2052,60.581
Medium_variant,554,2053,60.51
Medium_variant,554,2054,60.438
Medium_variant,554,2055,60.367
Medium_variant,554,2056,60.3
Medium_variant,554,2057,60.236
Medium_variant,554,2058,60.177
Medium_variant,554,2059,60.121
Medium_variant,554,2060,60.07
Medium_variant,554,2061,60.023
Medium_variant,554,2062,59.977
Medium_variant,554,2063,59.932
Medium_variant,554,2064,59.886
Medium_variant,554,2065,59.837
Medium_variant,554,2066,59.785
Medium_variant,554,2067,59.73
Medium_variant,554,2068,59.671
Medium_variant,554,2069,59.609
Medium_variant,554,2070,59.545
Medium_variant,554,2071,59.481
Medium_variant,554,2072,59.418
Medium_variant,554,2073,59.356
Medium_variant,554,2074,59.296
Medium_variant,554,2075,59.237
Medium_variant,554,2076,59.179
Medium_variant,554,2077,59.119
Medium_variant,554,2078,59.057
Medium_variant,554,2079,58.991
Medium_variant,554,2080,58.92
Medium_variant,554,2081,58.844
Medium_variant,554,2082,58.763
Medium_variant,554,2083,58.677
Medium_variant,554,2084,58.586
Medium_variant,554,2085,58.492
Medium_variant,554,2086,58.396
Medium_variant,554,2087,58.297
Medium_variant,554,2088,58.199
Medium_variant,554,2089,58.1
Medium_variant,554,2090,58.001
Medium_variant,554,2091,57.904
Medium_variant,554,2092,57.807
Medium_variant,554,2093,57.71
Medium_variant,554,2094,57.614
Medium_variant,554,2095,57.518
Medium_variant,554,2096,57.423
Medium_variant,554,2097,57.327
Medium_variant,554,2098,57.232
Medium_variant,554,2099,57.137
