variant,country,year,noofbirth
estimates,583,1950,1.615
estimates,583,1951,1.629
estimates,583,1952,1.659
estimates,583,1953,1.689
estimates,583,1954,1.72
estimates,583,1955,1.753
estimates,583,1956,1.787
estimates,583,1957,1.822
estimates,583,1958,1.86
estimates,583,1959,1.901
estimates,583,1960,1.946
estimates,583,1961,1.995
estimates,583,1962,2.051
estimates,583,1963,2.11
estimates,583,1964,2.173
estimates,583,1965,2.236
estimates,583,1966,2.295
estimates,583,1967,2.347
estimates,583,1968,2.391
estimates,583,1969,2.426
estimates,583,1970,2.451
estimates,583,1971,2.466
estimates,583,1972,2.476
estimates,583,1973,2.485
estimates,583,1974,2.495
estimates,583,1975,2.515
estimates,583,1976,2.55
estimates,583,1977,2.604
estimates,583,1978,2.676
estimates,583,1979,2.763
estimates,583,1980,2.858
estimates,583,1981,2.954
estimates,583,1982,3.041
estimates,583,1983,3.112
estimates,583,1984,3.166
estimates,583,1985,3.203
estimates,583,1986,3.227
estimates,583,1987,3.244
estimates,583,1988,3.26
estimates,583,1989,3.277
estimates,583,1990,3.298
estimates,583,1991,3.322
estimates,583,1992,3.347
estimates,583,1993,3.37
estimates,583,1994,3.388
estimates,583,1995,3.398
estimates,583,1996,3.394
estimates,583,1997,3.376
estimates,583,1998,3.341
estimates,583,1999,3.29
estimates,583,2000,3.223
estimates,583,2001,3.142
estimates,583,2002,3.051
estimates,583,2003,2.956
estimates,583,2004,2.86
estimates,583,2005,2.769
estimates,583,2006,2.686
estimates,583,2007,2.614
estimates,583,2008,2.553
estimates,583,2009,2.506
estimates,583,2010,2.473
estimates,583,2011,2.455
estimates,583,2012,2.447
estimates,583,2013,2.448
estimates,583,2014,2.456
estimates,583,2015,2.468
medium_variant,583,2015,2.468
medium_variant,583,2016,2.485
medium_variant,583,2017,2.504
medium_variant,583,2018,2.525
medium_variant,583,2019,2.546
medium_variant,583,2020,2.565
medium_variant,583,2021,2.582
medium_variant,583,2022,2.595
medium_variant,583,2023,2.605
medium_variant,583,2024,2.611
medium_variant,583,2025,2.611
medium_variant,583,2026,2.606
medium_variant,583,2027,2.594
medium_variant,583,2028,2.578
medium_variant,583,2029,2.556
medium_variant,583,2030,2.528
medium_variant,583,2031,2.496
medium_variant,583,2032,2.459
medium_variant,583,2033,2.419
medium_variant,583,2034,2.376
medium_variant,583,2035,2.333
medium_variant,583,2036,2.291
medium_variant,583,2037,2.249
medium_variant,583,2038,2.21
medium_variant,583,2039,2.173
medium_variant,583,2040,2.141
medium_variant,583,2041,2.113
medium_variant,583,2042,2.089
medium_variant,583,2043,2.07
medium_variant,583,2044,2.055
medium_variant,583,2045,2.044
medium_variant,583,2046,2.037
medium_variant,583,2047,2.033
medium_variant,583,2048,2.03
medium_variant,583,2049,2.029
medium_variant,583,2050,2.029
medium_variant,583,2051,2.028
medium_variant,583,2052,2.027
medium_variant,583,2053,2.025
medium_variant,583,2054,2.021
medium_variant,583,2055,2.014
medium_variant,583,2056,2.004
medium_variant,583,2057,1.99
medium_variant,583,2058,1.974
medium_variant,583,2059,1.955
medium_variant,583,2060,1.932
medium_variant,583,2061,1.906
medium_variant,583,2062,1.877
medium_variant,583,2063,1.847
medium_variant,583,2064,1.815
medium_variant,583,2065,1.782
medium_variant,583,2066,1.748
medium_variant,583,2067,1.715
medium_variant,583,2068,1.683
medium_variant,583,2069,1.651
medium_variant,583,2070,1.622
medium_variant,583,2071,1.596
medium_variant,583,2072,1.572
medium_variant,583,2073,1.55
medium_variant,583,2074,1.531
medium_variant,583,2075,1.515
medium_variant,583,2076,1.501
medium_variant,583,2077,1.49
medium_variant,583,2078,1.48
medium_variant,583,2079,1.472
medium_variant,583,2080,1.465
medium_variant,583,2081,1.459
medium_variant,583,2082,1.454
medium_variant,583,2083,1.449
medium_variant,583,2084,1.443
medium_variant,583,2085,1.436
medium_variant,583,2086,1.429
medium_variant,583,2087,1.42
medium_variant,583,2088,1.409
medium_variant,583,2089,1.398
medium_variant,583,2090,1.385
medium_variant,583,2091,1.37
medium_variant,583,2092,1.355
medium_variant,583,2093,1.338
medium_variant,583,2094,1.32
medium_variant,583,2095,1.301
medium_variant,583,2096,1.281
medium_variant,583,2097,1.26
medium_variant,583,2098,1.238
medium_variant,583,2099,1.215
