variant,country,year,noofbirth
estimates,480,1950,22.374
estimates,480,1951,22.483
estimates,480,1952,22.778
estimates,480,1953,23.225
estimates,480,1954,23.824
estimates,480,1955,24.57
estimates,480,1956,25.446
estimates,480,1957,26.426
estimates,480,1958,27.46
estimates,480,1959,28.465
estimates,480,1960,29.344
estimates,480,1961,29.997
estimates,480,1962,30.331
estimates,480,1963,30.292
estimates,480,1964,29.883
estimates,480,1965,29.143
estimates,480,1966,28.152
estimates,480,1967,27.049
estimates,480,1968,25.966
estimates,480,1969,24.989
estimates,480,1970,24.221
estimates,480,1971,23.739
estimates,480,1972,23.523
estimates,480,1973,23.526
estimates,480,1974,23.701
estimates,480,1975,23.929
estimates,480,1976,24.062
estimates,480,1977,23.994
estimates,480,1978,23.669
estimates,480,1979,23.096
estimates,480,1980,22.36
estimates,480,1981,21.598
estimates,480,1982,20.966
estimates,480,1983,20.571
estimates,480,1984,20.445
estimates,480,1985,20.578
estimates,480,1986,20.912
estimates,480,1987,21.329
estimates,480,1988,21.726
estimates,480,1989,22.05
estimates,480,1990,22.26
estimates,480,1991,22.332
estimates,480,1992,22.29
estimates,480,1993,22.156
estimates,480,1994,21.939
estimates,480,1995,21.66
estimates,480,1996,21.345
estimates,480,1997,21.022
estimates,480,1998,20.705
estimates,480,1999,20.399
estimates,480,2000,20.093
estimates,480,2001,19.76
estimates,480,2002,19.378
estimates,480,2003,18.933
estimates,480,2004,18.43
estimates,480,2005,17.878
estimates,480,2006,17.294
estimates,480,2007,16.706
estimates,480,2008,16.141
estimates,480,2009,15.62
estimates,480,2010,15.162
estimates,480,2011,14.78
estimates,480,2012,14.472
estimates,480,2013,14.233
estimates,480,2014,14.059
estimates,480,2015,13.942
medium_variant,480,2015,13.942
medium_variant,480,2016,13.873
medium_variant,480,2017,13.835
medium_variant,480,2018,13.813
medium_variant,480,2019,13.798
medium_variant,480,2020,13.783
medium_variant,480,2021,13.768
medium_variant,480,2022,13.755
medium_variant,480,2023,13.746
medium_variant,480,2024,13.736
medium_variant,480,2025,13.718
medium_variant,480,2026,13.689
medium_variant,480,2027,13.645
medium_variant,480,2028,13.584
medium_variant,480,2029,13.505
medium_variant,480,2030,13.405
medium_variant,480,2031,13.284
medium_variant,480,2032,13.145
medium_variant,480,2033,12.994
medium_variant,480,2034,12.832
medium_variant,480,2035,12.662
medium_variant,480,2036,12.487
medium_variant,480,2037,12.309
medium_variant,480,2038,12.131
medium_variant,480,2039,11.957
medium_variant,480,2040,11.791
medium_variant,480,2041,11.637
medium_variant,480,2042,11.496
medium_variant,480,2043,11.369
medium_variant,480,2044,11.256
medium_variant,480,2045,11.161
medium_variant,480,2046,11.083
medium_variant,480,2047,11.021
medium_variant,480,2048,10.972
medium_variant,480,2049,10.935
medium_variant,480,2050,10.906
medium_variant,480,2051,10.886
medium_variant,480,2052,10.871
medium_variant,480,2053,10.859
medium_variant,480,2054,10.848
medium_variant,480,2055,10.834
medium_variant,480,2056,10.816
medium_variant,480,2057,10.794
medium_variant,480,2058,10.766
medium_variant,480,2059,10.733
medium_variant,480,2060,10.692
medium_variant,480,2061,10.643
medium_variant,480,2062,10.586
medium_variant,480,2063,10.523
medium_variant,480,2064,10.455
medium_variant,480,2065,10.381
medium_variant,480,2066,10.302
medium_variant,480,2067,10.22
medium_variant,480,2068,10.136
medium_variant,480,2069,10.051
medium_variant,480,2070,9.968
medium_variant,480,2071,9.886
medium_variant,480,2072,9.808
medium_variant,480,2073,9.733
medium_variant,480,2074,9.663
medium_variant,480,2075,9.599
medium_variant,480,2076,9.541
medium_variant,480,2077,9.49
medium_variant,480,2078,9.444
medium_variant,480,2079,9.403
medium_variant,480,2080,9.368
medium_variant,480,2081,9.338
medium_variant,480,2082,9.313
medium_variant,480,2083,9.291
medium_variant,480,2084,9.272
medium_variant,480,2085,9.253
medium_variant,480,2086,9.235
medium_variant,480,2087,9.216
medium_variant,480,2088,9.196
medium_variant,480,2089,9.174
medium_variant,480,2090,9.148
medium_variant,480,2091,9.12
medium_variant,480,2092,9.088
medium_variant,480,2093,9.053
medium_variant,480,2094,9.015
medium_variant,480,2095,8.974
medium_variant,480,2096,8.93
medium_variant,480,2097,8.883
medium_variant,480,2098,8.833
medium_variant,480,2099,8.781
