variant,country,year,noofbirth
estimates,768,1950,66.758
estimates,768,1951,67.076
estimates,768,1952,67.727
estimates,768,1953,68.41
estimates,768,1954,69.124
estimates,768,1955,69.871
estimates,768,1956,70.66
estimates,768,1957,71.501
estimates,768,1958,72.417
estimates,768,1959,73.447
estimates,768,1960,74.635
estimates,768,1961,76.029
estimates,768,1962,77.677
estimates,768,1963,79.61
estimates,768,1964,81.841
estimates,768,1965,84.386
estimates,768,1966,87.248
estimates,768,1967,90.372
estimates,768,1968,93.684
estimates,768,1969,97.114
estimates,768,1970,100.564
estimates,768,1971,103.935
estimates,768,1972,107.175
estimates,768,1973,110.252
estimates,768,1974,113.157
estimates,768,1975,115.914
estimates,768,1976,118.58
estimates,768,1977,121.245
estimates,768,1978,123.983
estimates,768,1979,126.831
estimates,768,1980,129.829
estimates,768,1981,133.002
estimates,768,1982,136.319
estimates,768,1983,139.726
estimates,768,1984,143.178
estimates,768,1985,146.586
estimates,768,1986,149.849
estimates,768,1987,152.91
estimates,768,1988,155.746
estimates,768,1989,158.372
estimates,768,1990,160.817
estimates,768,1991,163.134
estimates,768,1992,165.437
estimates,768,1993,167.844
estimates,768,1994,170.451
estimates,768,1995,173.379
estimates,768,1996,176.735
estimates,768,1997,180.53
estimates,768,1998,184.744
estimates,768,1999,189.342
estimates,768,2000,194.268
estimates,768,2001,199.441
estimates,768,2002,204.73
estimates,768,2003,210.002
estimates,768,2004,215.155
estimates,768,2005,220.086
estimates,768,2006,224.729
estimates,768,2007,229.089
estimates,768,2008,233.18
estimates,768,2009,237.005
estimates,768,2010,240.58
estimates,768,2011,243.944
estimates,768,2012,247.164
estimates,768,2013,250.302
estimates,768,2014,253.398
estimates,768,2015,256.472
medium_variant,768,2015,256.472
medium_variant,768,2016,259.525
medium_variant,768,2017,262.548
medium_variant,768,2018,265.547
medium_variant,768,2019,268.55
medium_variant,768,2020,271.59
medium_variant,768,2021,274.704
medium_variant,768,2022,277.911
medium_variant,768,2023,281.226
medium_variant,768,2024,284.656
medium_variant,768,2025,288.206
medium_variant,768,2026,291.87
medium_variant,768,2027,295.621
medium_variant,768,2028,299.424
medium_variant,768,2029,303.255
medium_variant,768,2030,307.094
medium_variant,768,2031,310.926
medium_variant,768,2032,314.737
medium_variant,768,2033,318.508
medium_variant,768,2034,322.215
medium_variant,768,2035,325.836
medium_variant,768,2036,329.353
medium_variant,768,2037,332.761
medium_variant,768,2038,336.06
medium_variant,768,2039,339.244
medium_variant,768,2040,342.311
medium_variant,768,2041,345.26
medium_variant,768,2042,348.106
medium_variant,768,2043,350.864
medium_variant,768,2044,353.544
medium_variant,768,2045,356.157
medium_variant,768,2046,358.714
medium_variant,768,2047,361.22
medium_variant,768,2048,363.682
medium_variant,768,2049,366.106
medium_variant,768,2050,368.496
medium_variant,768,2051,370.852
medium_variant,768,2052,373.17
medium_variant,768,2053,375.446
medium_variant,768,2054,377.681
medium_variant,768,2055,379.881
medium_variant,768,2056,382.054
medium_variant,768,2057,384.201
medium_variant,768,2058,386.315
medium_variant,768,2059,388.388
medium_variant,768,2060,390.406
medium_variant,768,2061,392.357
medium_variant,768,2062,394.224
medium_variant,768,2063,395.993
medium_variant,768,2064,397.654
medium_variant,768,2065,399.198
medium_variant,768,2066,400.626
medium_variant,768,2067,401.943
medium_variant,768,2068,403.152
medium_variant,768,2069,404.249
medium_variant,768,2070,405.226
medium_variant,768,2071,406.071
medium_variant,768,2072,406.782
medium_variant,768,2073,407.367
medium_variant,768,2074,407.837
medium_variant,768,2075,408.211
medium_variant,768,2076,408.514
medium_variant,768,2077,408.765
medium_variant,768,2078,408.978
medium_variant,768,2079,409.161
medium_variant,768,2080,409.309
medium_variant,768,2081,409.41
medium_variant,768,2082,409.446
medium_variant,768,2083,409.404
medium_variant,768,2084,409.283
medium_variant,768,2085,409.084
medium_variant,768,2086,408.815
medium_variant,768,2087,408.486
medium_variant,768,2088,408.108
medium_variant,768,2089,407.686
medium_variant,768,2090,407.225
medium_variant,768,2091,406.726
medium_variant,768,2092,406.187
medium_variant,768,2093,405.609
medium_variant,768,2094,404.989
medium_variant,768,2095,404.328
medium_variant,768,2096,403.625
medium_variant,768,2097,402.88
medium_variant,768,2098,402.093
medium_variant,768,2099,401.263
