variant,country,year,noofbirth
Estimates,768,1950,66.758
Estimates,768,1951,67.076
Estimates,768,1952,67.727
Estimates,768,1953,68.41
Estimates,768,1954,69.124
Estimates,768,1955,69.871
Estimates,768,1956,70.66
Estimates,768,1957,71.501
Estimates,768,1958,72.417
Estimates,768,1959,73.447
Estimates,768,1960,74.635
Estimates,768,1961,76.029
Estimates,768,1962,77.677
Estimates,768,1963,79.61
Estimates,768,1964,81.841
Estimates,768,1965,84.386
Estimates,768,1966,87.248
Estimates,768,1967,90.372
Estimates,768,1968,93.684
Estimates,768,1969,97.114
Estimates,768,1970,100.564
Estimates,768,1971,103.935
Estimates,768,1972,107.175
Estimates,768,1973,110.252
Estimates,768,1974,113.157
Estimates,768,1975,115.914
Estimates,768,1976,118.58
Estimates,768,1977,121.245
Estimates,768,1978,123.983
Estimates,768,1979,126.831
Estimates,768,1980,129.829
Estimates,768,1981,133.002
Estimates,768,1982,136.319
Estimates,768,1983,139.726
Estimates,768,1984,143.178
Estimates,768,1985,146.586
Estimates,768,1986,149.849
Estimates,768,1987,152.91
Estimates,768,1988,155.746
Estimates,768,1989,158.372
Estimates,768,1990,160.817
Estimates,768,1991,163.134
Estimates,768,1992,165.437
Estimates,768,1993,167.844
Estimates,768,1994,170.451
Estimates,768,1995,173.379
Estimates,768,1996,176.735
Estimates,768,1997,180.53
Estimates,768,1998,184.744
Estimates,768,1999,189.342
Estimates,768,2000,194.268
Estimates,768,2001,199.441
Estimates,768,2002,204.73
Estimates,768,2003,210.002
Estimates,768,2004,215.155
Estimates,768,2005,220.086
Estimates,768,2006,224.729
Estimates,768,2007,229.089
Estimates,768,2008,233.18
Estimates,768,2009,237.005
Estimates,768,2010,240.58
Estimates,768,2011,243.944
Estimates,768,2012,247.164
Estimates,768,2013,250.302
Estimates,768,2014,253.398
Estimates,768,2015,256.472
Medium_variant,768,2015,256.472
Medium_variant,768,2016,259.525
Medium_variant,768,2017,262.548
Medium_variant,768,2018,265.547
Medium_variant,768,2019,268.55
Medium_variant,768,2020,271.59
Medium_variant,768,2021,274.704
Medium_variant,768,2022,277.911
Medium_variant,768,2023,281.226
Medium_variant,768,2024,284.656
Medium_variant,768,2025,288.206
Medium_variant,768,2026,291.87
Medium_variant,768,2027,295.621
Medium_variant,768,2028,299.424
Medium_variant,768,2029,303.255
Medium_variant,768,2030,307.094
Medium_variant,768,2031,310.926
Medium_variant,768,2032,314.737
Medium_variant,768,2033,318.508
Medium_variant,768,2034,322.215
Medium_variant,768,2035,325.836
Medium_variant,768,2036,329.353
Medium_variant,768,2037,332.761
Medium_variant,768,2038,336.06
Medium_variant,768,2039,339.244
Medium_variant,768,2040,342.311
Medium_variant,768,2041,345.26
Medium_variant,768,2042,348.106
Medium_variant,768,2043,350.864
Medium_variant,768,2044,353.544
Medium_variant,768,2045,356.157
Medium_variant,768,2046,358.714
Medium_variant,768,2047,361.22
Medium_variant,768,2048,363.682
Medium_variant,768,2049,366.106
Medium_variant,768,2050,368.496
Medium_variant,768,2051,370.852
Medium_variant,768,2052,373.17
Medium_variant,768,2053,375.446
Medium_variant,768,2054,377.681
Medium_variant,768,2055,379.881
Medium_variant,768,2056,382.054
Medium_variant,768,2057,384.201
Medium_variant,768,2058,386.315
Medium_variant,768,2059,388.388
Medium_variant,768,2060,390.406
Medium_variant,768,2061,392.357
Medium_variant,768,2062,394.224
Medium_variant,768,2063,395.993
Medium_variant,768,2064,397.654
Medium_variant,768,2065,399.198
Medium_variant,768,2066,400.626
Medium_variant,768,2067,401.943
Medium_variant,768,2068,403.152
Medium_variant,768,2069,404.249
Medium_variant,768,2070,405.226
Medium_variant,768,2071,406.071
Medium_variant,768,2072,406.782
Medium_variant,768,2073,407.367
Medium_variant,768,2074,407.837
Medium_variant,768,2075,408.211
Medium_variant,768,2076,408.514
Medium_variant,768,2077,408.765
Medium_variant,768,2078,408.978
Medium_variant,768,2079,409.161
Medium_variant,768,2080,409.309
Medium_variant,768,2081,409.41
Medium_variant,768,2082,409.446
Medium_variant,768,2083,409.404
Medium_variant,768,2084,409.283
Medium_variant,768,2085,409.084
Medium_variant,768,2086,408.815
Medium_variant,768,2087,408.486
Medium_variant,768,2088,408.108
Medium_variant,768,2089,407.686
Medium_variant,768,2090,407.225
Medium_variant,768,2091,406.726
Medium_variant,768,2092,406.187
Medium_variant,768,2093,405.609
Medium_variant,768,2094,404.989
Medium_variant,768,2095,404.328
Medium_variant,768,2096,403.625
Medium_variant,768,2097,402.88
Medium_variant,768,2098,402.093
Medium_variant,768,2099,401.263
