variant,country,year,noofbirth
estimates,214,1950,129.132
estimates,214,1951,131.952
estimates,214,1952,137.452
estimates,214,1953,142.677
estimates,214,1954,147.626
estimates,214,1955,152.298
estimates,214,1956,156.69
estimates,214,1957,160.798
estimates,214,1958,164.617
estimates,214,1959,168.133
estimates,214,1960,171.336
estimates,214,1961,174.215
estimates,214,1962,176.767
estimates,214,1963,179.004
estimates,214,1964,180.948
estimates,214,1965,182.625
estimates,214,1966,184.058
estimates,214,1967,185.287
estimates,214,1968,186.363
estimates,214,1969,187.331
estimates,214,1970,188.215
estimates,214,1971,189.019
estimates,214,1972,189.756
estimates,214,1973,190.462
estimates,214,1974,191.195
estimates,214,1975,192.055
estimates,214,1976,193.142
estimates,214,1977,194.496
estimates,214,1978,196.117
estimates,214,1979,197.973
estimates,214,1980,199.987
estimates,214,1981,202.046
estimates,214,1982,204.028
estimates,214,1983,205.836
estimates,214,1984,207.427
estimates,214,1985,208.81
estimates,214,1986,210.047
estimates,214,1987,211.213
estimates,214,1988,212.351
estimates,214,1989,213.442
estimates,214,1990,214.392
estimates,214,1991,215.073
estimates,214,1992,215.413
estimates,214,1993,215.406
estimates,214,1994,215.11
estimates,214,1995,214.676
estimates,214,1996,214.302
estimates,214,1997,214.158
estimates,214,1998,214.352
estimates,214,1999,214.905
estimates,214,2000,215.769
estimates,214,2001,216.829
estimates,214,2002,217.902
estimates,214,2003,218.834
estimates,214,2004,219.555
estimates,214,2005,220.029
estimates,214,2006,220.269
estimates,214,2007,220.341
estimates,214,2008,220.29
estimates,214,2009,220.119
estimates,214,2010,219.814
estimates,214,2011,219.35
estimates,214,2012,218.716
estimates,214,2013,217.909
estimates,214,2014,216.943
estimates,214,2015,215.837
medium_variant,214,2015,215.837
medium_variant,214,2016,214.617
medium_variant,214,2017,213.315
medium_variant,214,2018,211.963
medium_variant,214,2019,210.587
medium_variant,214,2020,209.206
medium_variant,214,2021,207.827
medium_variant,214,2022,206.445
medium_variant,214,2023,205.056
medium_variant,214,2024,203.667
medium_variant,214,2025,202.283
medium_variant,214,2026,200.91
medium_variant,214,2027,199.543
medium_variant,214,2028,198.179
medium_variant,214,2029,196.812
medium_variant,214,2030,195.436
medium_variant,214,2031,194.04
medium_variant,214,2032,192.619
medium_variant,214,2033,191.166
medium_variant,214,2034,189.681
medium_variant,214,2035,188.164
medium_variant,214,2036,186.619
medium_variant,214,2037,185.054
medium_variant,214,2038,183.477
medium_variant,214,2039,181.89
medium_variant,214,2040,180.296
medium_variant,214,2041,178.693
medium_variant,214,2042,177.079
medium_variant,214,2043,175.457
medium_variant,214,2044,173.833
medium_variant,214,2045,172.211
medium_variant,214,2046,170.599
medium_variant,214,2047,169
medium_variant,214,2048,167.422
medium_variant,214,2049,165.868
medium_variant,214,2050,164.344
medium_variant,214,2051,162.85
medium_variant,214,2052,161.385
medium_variant,214,2053,159.947
medium_variant,214,2054,158.536
medium_variant,214,2055,157.151
medium_variant,214,2056,155.791
medium_variant,214,2057,154.454
medium_variant,214,2058,153.138
medium_variant,214,2059,151.842
medium_variant,214,2060,150.565
medium_variant,214,2061,149.305
medium_variant,214,2062,148.064
medium_variant,214,2063,146.841
medium_variant,214,2064,145.634
medium_variant,214,2065,144.444
medium_variant,214,2066,143.27
medium_variant,214,2067,142.112
medium_variant,214,2068,140.97
medium_variant,214,2069,139.842
medium_variant,214,2070,138.728
medium_variant,214,2071,137.625
medium_variant,214,2072,136.533
medium_variant,214,2073,135.451
medium_variant,214,2074,134.378
medium_variant,214,2075,133.314
medium_variant,214,2076,132.257
medium_variant,214,2077,131.209
medium_variant,214,2078,130.172
medium_variant,214,2079,129.148
medium_variant,214,2080,128.141
medium_variant,214,2081,127.155
medium_variant,214,2082,126.193
medium_variant,214,2083,125.256
medium_variant,214,2084,124.346
medium_variant,214,2085,123.46
medium_variant,214,2086,122.597
medium_variant,214,2087,121.753
medium_variant,214,2088,120.924
medium_variant,214,2089,120.107
medium_variant,214,2090,119.301
medium_variant,214,2091,118.505
medium_variant,214,2092,117.718
medium_variant,214,2093,116.94
medium_variant,214,2094,116.172
medium_variant,214,2095,115.413
medium_variant,214,2096,114.663
medium_variant,214,2097,113.923
medium_variant,214,2098,113.193
medium_variant,214,2099,112.472
