variant,country,year,noofbirth
Estimates,214,1950,129.132
Estimates,214,1951,131.952
Estimates,214,1952,137.452
Estimates,214,1953,142.677
Estimates,214,1954,147.626
Estimates,214,1955,152.298
Estimates,214,1956,156.69
Estimates,214,1957,160.798
Estimates,214,1958,164.617
Estimates,214,1959,168.133
Estimates,214,1960,171.336
Estimates,214,1961,174.215
Estimates,214,1962,176.767
Estimates,214,1963,179.004
Estimates,214,1964,180.948
Estimates,214,1965,182.625
Estimates,214,1966,184.058
Estimates,214,1967,185.287
Estimates,214,1968,186.363
Estimates,214,1969,187.331
Estimates,214,1970,188.215
Estimates,214,1971,189.019
Estimates,214,1972,189.756
Estimates,214,1973,190.462
Estimates,214,1974,191.195
Estimates,214,1975,192.055
Estimates,214,1976,193.142
Estimates,214,1977,194.496
Estimates,214,1978,196.117
Estimates,214,1979,197.973
Estimates,214,1980,199.987
Estimates,214,1981,202.046
Estimates,214,1982,204.028
Estimates,214,1983,205.836
Estimates,214,1984,207.427
Estimates,214,1985,208.81
Estimates,214,1986,210.047
Estimates,214,1987,211.213
Estimates,214,1988,212.351
Estimates,214,1989,213.442
Estimates,214,1990,214.392
Estimates,214,1991,215.073
Estimates,214,1992,215.413
Estimates,214,1993,215.406
Estimates,214,1994,215.11
Estimates,214,1995,214.676
Estimates,214,1996,214.302
Estimates,214,1997,214.158
Estimates,214,1998,214.352
Estimates,214,1999,214.905
Estimates,214,2000,215.769
Estimates,214,2001,216.829
Estimates,214,2002,217.902
Estimates,214,2003,218.834
Estimates,214,2004,219.555
Estimates,214,2005,220.029
Estimates,214,2006,220.269
Estimates,214,2007,220.341
Estimates,214,2008,220.29
Estimates,214,2009,220.119
Estimates,214,2010,219.814
Estimates,214,2011,219.35
Estimates,214,2012,218.716
Estimates,214,2013,217.909
Estimates,214,2014,216.943
Estimates,214,2015,215.837
Medium_variant,214,2015,215.837
Medium_variant,214,2016,214.617
Medium_variant,214,2017,213.315
Medium_variant,214,2018,211.963
Medium_variant,214,2019,210.587
Medium_variant,214,2020,209.206
Medium_variant,214,2021,207.827
Medium_variant,214,2022,206.445
Medium_variant,214,2023,205.056
Medium_variant,214,2024,203.667
Medium_variant,214,2025,202.283
Medium_variant,214,2026,200.91
Medium_variant,214,2027,199.543
Medium_variant,214,2028,198.179
Medium_variant,214,2029,196.812
Medium_variant,214,2030,195.436
Medium_variant,214,2031,194.04
Medium_variant,214,2032,192.619
Medium_variant,214,2033,191.166
Medium_variant,214,2034,189.681
Medium_variant,214,2035,188.164
Medium_variant,214,2036,186.619
Medium_variant,214,2037,185.054
Medium_variant,214,2038,183.477
Medium_variant,214,2039,181.89
Medium_variant,214,2040,180.296
Medium_variant,214,2041,178.693
Medium_variant,214,2042,177.079
Medium_variant,214,2043,175.457
Medium_variant,214,2044,173.833
Medium_variant,214,2045,172.211
Medium_variant,214,2046,170.599
Medium_variant,214,2047,169
Medium_variant,214,2048,167.422
Medium_variant,214,2049,165.868
Medium_variant,214,2050,164.344
Medium_variant,214,2051,162.85
Medium_variant,214,2052,161.385
Medium_variant,214,2053,159.947
Medium_variant,214,2054,158.536
Medium_variant,214,2055,157.151
Medium_variant,214,2056,155.791
Medium_variant,214,2057,154.454
Medium_variant,214,2058,153.138
Medium_variant,214,2059,151.842
Medium_variant,214,2060,150.565
Medium_variant,214,2061,149.305
Medium_variant,214,2062,148.064
Medium_variant,214,2063,146.841
Medium_variant,214,2064,145.634
Medium_variant,214,2065,144.444
Medium_variant,214,2066,143.27
Medium_variant,214,2067,142.112
Medium_variant,214,2068,140.97
Medium_variant,214,2069,139.842
Medium_variant,214,2070,138.728
Medium_variant,214,2071,137.625
Medium_variant,214,2072,136.533
Medium_variant,214,2073,135.451
Medium_variant,214,2074,134.378
Medium_variant,214,2075,133.314
Medium_variant,214,2076,132.257
Medium_variant,214,2077,131.209
Medium_variant,214,2078,130.172
Medium_variant,214,2079,129.148
Medium_variant,214,2080,128.141
Medium_variant,214,2081,127.155
Medium_variant,214,2082,126.193
Medium_variant,214,2083,125.256
Medium_variant,214,2084,124.346
Medium_variant,214,2085,123.46
Medium_variant,214,2086,122.597
Medium_variant,214,2087,121.753
Medium_variant,214,2088,120.924
Medium_variant,214,2089,120.107
Medium_variant,214,2090,119.301
Medium_variant,214,2091,118.505
Medium_variant,214,2092,117.718
Medium_variant,214,2093,116.94
Medium_variant,214,2094,116.172
Medium_variant,214,2095,115.413
Medium_variant,214,2096,114.663
Medium_variant,214,2097,113.923
Medium_variant,214,2098,113.193
Medium_variant,214,2099,112.472
