variant,country,year,noofbirth
estimates,208,1950,79.947
estimates,208,1951,79.131
estimates,208,1952,77.691
estimates,208,1953,76.635
estimates,208,1954,75.963
estimates,208,1955,75.671
estimates,208,1956,75.741
estimates,208,1957,76.144
estimates,208,1958,76.823
estimates,208,1959,77.689
estimates,208,1960,78.627
estimates,208,1961,79.518
estimates,208,1962,80.228
estimates,208,1963,80.654
estimates,208,1964,80.733
estimates,208,1965,80.45
estimates,208,1966,79.839
estimates,208,1967,79.001
estimates,208,1968,78.015
estimates,208,1969,76.912
estimates,208,1970,75.695
estimates,208,1971,74.352
estimates,208,1972,72.867
estimates,208,1973,71.236
estimates,208,1974,69.481
estimates,208,1975,67.58
estimates,208,1976,65.502
estimates,208,1977,63.28
estimates,208,1978,60.993
estimates,208,1979,58.753
estimates,208,1980,56.725
estimates,208,1981,55.085
estimates,208,1982,53.945
estimates,208,1983,53.377
estimates,208,1984,53.404
estimates,208,1985,54.035
estimates,208,1986,55.231
estimates,208,1987,56.835
estimates,208,1988,58.666
estimates,208,1989,60.583
estimates,208,1990,62.426
estimates,208,1991,64.057
estimates,208,1992,65.411
estimates,208,1993,66.443
estimates,208,1994,67.113
estimates,208,1995,67.408
estimates,208,1996,67.359
estimates,208,1997,67.072
estimates,208,1998,66.654
estimates,208,1999,66.17
estimates,208,2000,65.707
estimates,208,2001,65.344
estimates,208,2002,65.095
estimates,208,2003,64.949
estimates,208,2004,64.884
estimates,208,2005,64.803
estimates,208,2006,64.572
estimates,208,2007,64.1
estimates,208,2008,63.362
estimates,208,2009,62.395
estimates,208,2010,61.312
estimates,208,2011,60.27
estimates,208,2012,59.432
estimates,208,2013,58.921
estimates,208,2014,58.786
estimates,208,2015,59.039
medium_variant,208,2015,59.039
medium_variant,208,2016,59.64
medium_variant,208,2017,60.467
medium_variant,208,2018,61.404
medium_variant,208,2019,62.385
medium_variant,208,2020,63.357
medium_variant,208,2021,64.289
medium_variant,208,2022,65.174
medium_variant,208,2023,65.999
medium_variant,208,2024,66.734
medium_variant,208,2025,67.353
medium_variant,208,2026,67.84
medium_variant,208,2027,68.202
medium_variant,208,2028,68.45
medium_variant,208,2029,68.589
medium_variant,208,2030,68.623
medium_variant,208,2031,68.561
medium_variant,208,2032,68.422
medium_variant,208,2033,68.227
medium_variant,208,2034,67.994
medium_variant,208,2035,67.736
medium_variant,208,2036,67.46
medium_variant,208,2037,67.172
medium_variant,208,2038,66.881
medium_variant,208,2039,66.604
medium_variant,208,2040,66.355
medium_variant,208,2041,66.143
medium_variant,208,2042,65.973
medium_variant,208,2043,65.853
medium_variant,208,2044,65.792
medium_variant,208,2045,65.802
medium_variant,208,2046,65.894
medium_variant,208,2047,66.066
medium_variant,208,2048,66.308
medium_variant,208,2049,66.614
medium_variant,208,2050,66.974
medium_variant,208,2051,67.378
medium_variant,208,2052,67.809
medium_variant,208,2053,68.248
medium_variant,208,2054,68.677
medium_variant,208,2055,69.078
medium_variant,208,2056,69.439
medium_variant,208,2057,69.758
medium_variant,208,2058,70.029
medium_variant,208,2059,70.245
medium_variant,208,2060,70.399
medium_variant,208,2061,70.488
medium_variant,208,2062,70.518
medium_variant,208,2063,70.497
medium_variant,208,2064,70.431
medium_variant,208,2065,70.326
medium_variant,208,2066,70.185
medium_variant,208,2067,70.018
medium_variant,208,2068,69.835
medium_variant,208,2069,69.646
medium_variant,208,2070,69.461
medium_variant,208,2071,69.288
medium_variant,208,2072,69.13
medium_variant,208,2073,68.991
medium_variant,208,2074,68.879
medium_variant,208,2075,68.798
medium_variant,208,2076,68.751
medium_variant,208,2077,68.738
medium_variant,208,2078,68.754
medium_variant,208,2079,68.798
medium_variant,208,2080,68.87
medium_variant,208,2081,68.97
medium_variant,208,2082,69.094
medium_variant,208,2083,69.233
medium_variant,208,2084,69.381
medium_variant,208,2085,69.531
medium_variant,208,2086,69.675
medium_variant,208,2087,69.808
medium_variant,208,2088,69.925
medium_variant,208,2089,70.019
medium_variant,208,2090,70.086
medium_variant,208,2091,70.125
medium_variant,208,2092,70.137
medium_variant,208,2093,70.122
medium_variant,208,2094,70.08
medium_variant,208,2095,70.014
medium_variant,208,2096,69.922
medium_variant,208,2097,69.804
medium_variant,208,2098,69.663
medium_variant,208,2099,69.496
