variant,country,year,noofbirth
Estimates,208,1950,79.947
Estimates,208,1951,79.131
Estimates,208,1952,77.691
Estimates,208,1953,76.635
Estimates,208,1954,75.963
Estimates,208,1955,75.671
Estimates,208,1956,75.741
Estimates,208,1957,76.144
Estimates,208,1958,76.823
Estimates,208,1959,77.689
Estimates,208,1960,78.627
Estimates,208,1961,79.518
Estimates,208,1962,80.228
Estimates,208,1963,80.654
Estimates,208,1964,80.733
Estimates,208,1965,80.45
Estimates,208,1966,79.839
Estimates,208,1967,79.001
Estimates,208,1968,78.015
Estimates,208,1969,76.912
Estimates,208,1970,75.695
Estimates,208,1971,74.352
Estimates,208,1972,72.867
Estimates,208,1973,71.236
Estimates,208,1974,69.481
Estimates,208,1975,67.58
Estimates,208,1976,65.502
Estimates,208,1977,63.28
Estimates,208,1978,60.993
Estimates,208,1979,58.753
Estimates,208,1980,56.725
Estimates,208,1981,55.085
Estimates,208,1982,53.945
Estimates,208,1983,53.377
Estimates,208,1984,53.404
Estimates,208,1985,54.035
Estimates,208,1986,55.231
Estimates,208,1987,56.835
Estimates,208,1988,58.666
Estimates,208,1989,60.583
Estimates,208,1990,62.426
Estimates,208,1991,64.057
Estimates,208,1992,65.411
Estimates,208,1993,66.443
Estimates,208,1994,67.113
Estimates,208,1995,67.408
Estimates,208,1996,67.359
Estimates,208,1997,67.072
Estimates,208,1998,66.654
Estimates,208,1999,66.17
Estimates,208,2000,65.707
Estimates,208,2001,65.344
Estimates,208,2002,65.095
Estimates,208,2003,64.949
Estimates,208,2004,64.884
Estimates,208,2005,64.803
Estimates,208,2006,64.572
Estimates,208,2007,64.1
Estimates,208,2008,63.362
Estimates,208,2009,62.395
Estimates,208,2010,61.312
Estimates,208,2011,60.27
Estimates,208,2012,59.432
Estimates,208,2013,58.921
Estimates,208,2014,58.786
Estimates,208,2015,59.039
Medium_variant,208,2015,59.039
Medium_variant,208,2016,59.64
Medium_variant,208,2017,60.467
Medium_variant,208,2018,61.404
Medium_variant,208,2019,62.385
Medium_variant,208,2020,63.357
Medium_variant,208,2021,64.289
Medium_variant,208,2022,65.174
Medium_variant,208,2023,65.999
Medium_variant,208,2024,66.734
Medium_variant,208,2025,67.353
Medium_variant,208,2026,67.84
Medium_variant,208,2027,68.202
Medium_variant,208,2028,68.45
Medium_variant,208,2029,68.589
Medium_variant,208,2030,68.623
Medium_variant,208,2031,68.561
Medium_variant,208,2032,68.422
Medium_variant,208,2033,68.227
Medium_variant,208,2034,67.994
Medium_variant,208,2035,67.736
Medium_variant,208,2036,67.46
Medium_variant,208,2037,67.172
Medium_variant,208,2038,66.881
Medium_variant,208,2039,66.604
Medium_variant,208,2040,66.355
Medium_variant,208,2041,66.143
Medium_variant,208,2042,65.973
Medium_variant,208,2043,65.853
Medium_variant,208,2044,65.792
Medium_variant,208,2045,65.802
Medium_variant,208,2046,65.894
Medium_variant,208,2047,66.066
Medium_variant,208,2048,66.308
Medium_variant,208,2049,66.614
Medium_variant,208,2050,66.974
Medium_variant,208,2051,67.378
Medium_variant,208,2052,67.809
Medium_variant,208,2053,68.248
Medium_variant,208,2054,68.677
Medium_variant,208,2055,69.078
Medium_variant,208,2056,69.439
Medium_variant,208,2057,69.758
Medium_variant,208,2058,70.029
Medium_variant,208,2059,70.245
Medium_variant,208,2060,70.399
Medium_variant,208,2061,70.488
Medium_variant,208,2062,70.518
Medium_variant,208,2063,70.497
Medium_variant,208,2064,70.431
Medium_variant,208,2065,70.326
Medium_variant,208,2066,70.185
Medium_variant,208,2067,70.018
Medium_variant,208,2068,69.835
Medium_variant,208,2069,69.646
Medium_variant,208,2070,69.461
Medium_variant,208,2071,69.288
Medium_variant,208,2072,69.13
Medium_variant,208,2073,68.991
Medium_variant,208,2074,68.879
Medium_variant,208,2075,68.798
Medium_variant,208,2076,68.751
Medium_variant,208,2077,68.738
Medium_variant,208,2078,68.754
Medium_variant,208,2079,68.798
Medium_variant,208,2080,68.87
Medium_variant,208,2081,68.97
Medium_variant,208,2082,69.094
Medium_variant,208,2083,69.233
Medium_variant,208,2084,69.381
Medium_variant,208,2085,69.531
Medium_variant,208,2086,69.675
Medium_variant,208,2087,69.808
Medium_variant,208,2088,69.925
Medium_variant,208,2089,70.019
Medium_variant,208,2090,70.086
Medium_variant,208,2091,70.125
Medium_variant,208,2092,70.137
Medium_variant,208,2093,70.122
Medium_variant,208,2094,70.08
Medium_variant,208,2095,70.014
Medium_variant,208,2096,69.922
Medium_variant,208,2097,69.804
Medium_variant,208,2098,69.663
Medium_variant,208,2099,69.496
