variant,country,year,noofbirth
Estimates,762,1950,71.734
Estimates,762,1951,73.697
Estimates,762,1952,77.474
Estimates,762,1953,80.957
Estimates,762,1954,84.144
Estimates,762,1955,87.039
Estimates,762,1956,89.648
Estimates,762,1957,91.988
Estimates,762,1958,94.087
Estimates,762,1959,95.991
Estimates,762,1960,97.757
Estimates,762,1961,99.455
Estimates,762,1962,101.163
Estimates,762,1963,102.959
Estimates,762,1964,104.904
Estimates,762,1965,107.074
Estimates,762,1966,109.52
Estimates,762,1967,112.218
Estimates,762,1968,115.118
Estimates,762,1969,118.174
Estimates,762,1970,121.235
Estimates,762,1971,124.115
Estimates,762,1972,126.732
Estimates,762,1973,129.101
Estimates,762,1974,131.323
Estimates,762,1975,133.627
Estimates,762,1976,136.308
Estimates,762,1977,139.626
Estimates,762,1978,143.753
Estimates,762,1979,148.736
Estimates,762,1980,154.647
Estimates,762,1981,161.491
Estimates,762,1982,168.998
Estimates,762,1983,176.809
Estimates,762,1984,184.59
Estimates,762,1985,191.921
Estimates,762,1986,198.392
Estimates,762,1987,203.757
Estimates,762,1988,207.84
Estimates,762,1989,210.529
Estimates,762,1990,211.77
Estimates,762,1991,211.63
Estimates,762,1992,210.431
Estimates,762,1993,208.518
Estimates,762,1994,206.135
Estimates,762,1995,203.442
Estimates,762,1996,200.531
Estimates,762,1997,197.516
Estimates,762,1998,194.598
Estimates,762,1999,192.053
Estimates,762,2000,190.204
Estimates,762,2001,189.332
Estimates,762,2002,189.559
Estimates,762,2003,190.955
Estimates,762,2004,193.575
Estimates,762,2005,197.525
Estimates,762,2006,202.863
Estimates,762,2007,209.343
Estimates,762,2008,216.595
Estimates,762,2009,224.251
Estimates,762,2010,231.839
Estimates,762,2011,238.894
Estimates,762,2012,245.085
Estimates,762,2013,250.155
Estimates,762,2014,253.921
Estimates,762,2015,256.305
Medium_variant,762,2015,256.305
Medium_variant,762,2016,257.381
Medium_variant,762,2017,257.476
Medium_variant,762,2018,256.903
Medium_variant,762,2019,255.829
Medium_variant,762,2020,254.359
Medium_variant,762,2021,252.535
Medium_variant,762,2022,250.405
Medium_variant,762,2023,248.073
Medium_variant,762,2024,245.711
Medium_variant,762,2025,243.489
Medium_variant,762,2026,241.548
Medium_variant,762,2027,239.977
Medium_variant,762,2028,238.868
Medium_variant,762,2029,238.317
Medium_variant,762,2030,238.432
Medium_variant,762,2031,239.281
Medium_variant,762,2032,240.797
Medium_variant,762,2033,242.877
Medium_variant,762,2034,245.432
Medium_variant,762,2035,248.385
Medium_variant,762,2036,251.659
Medium_variant,762,2037,255.121
Medium_variant,762,2038,258.602
Medium_variant,762,2039,261.933
Medium_variant,762,2040,264.94
Medium_variant,762,2041,267.484
Medium_variant,762,2042,269.515
Medium_variant,762,2043,270.993
Medium_variant,762,2044,271.871
Medium_variant,762,2045,272.106
Medium_variant,762,2046,271.692
Medium_variant,762,2047,270.73
Medium_variant,762,2048,269.344
Medium_variant,762,2049,267.633
Medium_variant,762,2050,265.689
Medium_variant,762,2051,263.59
Medium_variant,762,2052,261.417
Medium_variant,762,2053,259.264
Medium_variant,762,2054,257.232
Medium_variant,762,2055,255.417
Medium_variant,762,2056,253.882
Medium_variant,762,2057,252.626
Medium_variant,762,2058,251.646
Medium_variant,762,2059,250.955
Medium_variant,762,2060,250.572
Medium_variant,762,2061,250.5
Medium_variant,762,2062,250.688
Medium_variant,762,2063,251.066
Medium_variant,762,2064,251.569
Medium_variant,762,2065,252.135
Medium_variant,762,2066,252.708
Medium_variant,762,2067,253.237
Medium_variant,762,2068,253.66
Medium_variant,762,2069,253.918
Medium_variant,762,2070,253.95
Medium_variant,762,2071,253.717
Medium_variant,762,2072,253.228
Medium_variant,762,2073,252.496
Medium_variant,762,2074,251.526
Medium_variant,762,2075,250.321
Medium_variant,762,2076,248.89
Medium_variant,762,2077,247.275
Medium_variant,762,2078,245.527
Medium_variant,762,2079,243.697
Medium_variant,762,2080,241.826
Medium_variant,762,2081,239.948
Medium_variant,762,2082,238.091
Medium_variant,762,2083,236.288
Medium_variant,762,2084,234.576
Medium_variant,762,2085,232.995
Medium_variant,762,2086,231.57
Medium_variant,762,2087,230.296
Medium_variant,762,2088,229.167
Medium_variant,762,2089,228.179
Medium_variant,762,2090,227.32
Medium_variant,762,2091,226.57
Medium_variant,762,2092,225.908
Medium_variant,762,2093,225.315
Medium_variant,762,2094,224.775
Medium_variant,762,2095,224.277
Medium_variant,762,2096,223.817
Medium_variant,762,2097,223.391
Medium_variant,762,2098,222.999
Medium_variant,762,2099,222.64
