variant,country,year,noofbirth
estimates,70,1950,108.484
estimates,70,1951,107.164
estimates,70,1952,104.773
estimates,70,1953,102.879
estimates,70,1954,101.484
estimates,70,1955,100.577
estimates,70,1956,100.126
estimates,70,1957,100.082
estimates,70,1958,100.353
estimates,70,1959,100.781
estimates,70,1960,101.184
estimates,70,1961,101.369
estimates,70,1962,101.153
estimates,70,1963,100.422
estimates,70,1964,99.159
estimates,70,1965,97.472
estimates,70,1966,95.559
estimates,70,1967,93.659
estimates,70,1968,91.944
estimates,70,1969,90.458
estimates,70,1970,89.11
estimates,70,1971,87.721
estimates,70,1972,86.126
estimates,70,1973,84.259
estimates,70,1974,82.182
estimates,70,1975,80.111
estimates,70,1976,78.338
estimates,70,1977,77.091
estimates,70,1978,76.48
estimates,70,1979,76.475
estimates,70,1980,76.947
estimates,70,1981,77.676
estimates,70,1982,78.342
estimates,70,1983,78.665
estimates,70,1984,78.479
estimates,70,1985,77.618
estimates,70,1986,75.982
estimates,70,1987,73.677
estimates,70,1988,70.852
estimates,70,1989,67.624
estimates,70,1990,64.19
estimates,70,1991,60.773
estimates,70,1992,57.553
estimates,70,1993,54.652
estimates,70,1994,52.123
estimates,70,1995,49.89
estimates,70,1996,47.782
estimates,70,1997,45.618
estimates,70,1998,43.307
estimates,70,1999,40.889
estimates,70,2000,38.523
estimates,70,2001,36.44
estimates,70,2002,34.841
estimates,70,2003,33.842
estimates,70,2004,33.442
estimates,70,2005,33.556
estimates,70,2006,34.025
estimates,70,2007,34.615
estimates,70,2008,35.126
estimates,70,2009,35.455
estimates,70,2010,35.537
estimates,70,2011,35.372
estimates,70,2012,35.043
estimates,70,2013,34.623
estimates,70,2014,34.13
estimates,70,2015,33.576
medium_variant,70,2015,33.576
medium_variant,70,2016,32.97
medium_variant,70,2017,32.323
medium_variant,70,2018,31.65
medium_variant,70,2019,30.971
medium_variant,70,2020,30.305
medium_variant,70,2021,29.668
medium_variant,70,2022,29.064
medium_variant,70,2023,28.499
medium_variant,70,2024,27.975
medium_variant,70,2025,27.491
medium_variant,70,2026,27.037
medium_variant,70,2027,26.6
medium_variant,70,2028,26.176
medium_variant,70,2029,25.764
medium_variant,70,2030,25.371
medium_variant,70,2031,25.007
medium_variant,70,2032,24.682
medium_variant,70,2033,24.405
medium_variant,70,2034,24.176
medium_variant,70,2035,24
medium_variant,70,2036,23.876
medium_variant,70,2037,23.796
medium_variant,70,2038,23.749
medium_variant,70,2039,23.723
medium_variant,70,2040,23.709
medium_variant,70,2041,23.696
medium_variant,70,2042,23.676
medium_variant,70,2043,23.641
medium_variant,70,2044,23.583
medium_variant,70,2045,23.494
medium_variant,70,2046,23.369
medium_variant,70,2047,23.213
medium_variant,70,2048,23.03
medium_variant,70,2049,22.822
medium_variant,70,2050,22.593
medium_variant,70,2051,22.345
medium_variant,70,2052,22.084
medium_variant,70,2053,21.817
medium_variant,70,2054,21.551
medium_variant,70,2055,21.288
medium_variant,70,2056,21.033
medium_variant,70,2057,20.787
medium_variant,70,2058,20.551
medium_variant,70,2059,20.328
medium_variant,70,2060,20.122
medium_variant,70,2061,19.935
medium_variant,70,2062,19.766
medium_variant,70,2063,19.615
medium_variant,70,2064,19.482
medium_variant,70,2065,19.368
medium_variant,70,2066,19.273
medium_variant,70,2067,19.197
medium_variant,70,2068,19.136
medium_variant,70,2069,19.086
medium_variant,70,2070,19.046
medium_variant,70,2071,19.012
medium_variant,70,2072,18.983
medium_variant,70,2073,18.953
medium_variant,70,2074,18.92
medium_variant,70,2075,18.88
medium_variant,70,2076,18.829
medium_variant,70,2077,18.767
medium_variant,70,2078,18.694
medium_variant,70,2079,18.609
medium_variant,70,2080,18.51
medium_variant,70,2081,18.399
medium_variant,70,2082,18.277
medium_variant,70,2083,18.147
medium_variant,70,2084,18.01
medium_variant,70,2085,17.869
medium_variant,70,2086,17.725
medium_variant,70,2087,17.579
medium_variant,70,2088,17.433
medium_variant,70,2089,17.291
medium_variant,70,2090,17.154
medium_variant,70,2091,17.025
medium_variant,70,2092,16.904
medium_variant,70,2093,16.792
medium_variant,70,2094,16.69
medium_variant,70,2095,16.598
medium_variant,70,2096,16.516
medium_variant,70,2097,16.445
medium_variant,70,2098,16.385
medium_variant,70,2099,16.335
