variant,country,year,noofbirth
Estimates,70,1950,108.484
Estimates,70,1951,107.164
Estimates,70,1952,104.773
Estimates,70,1953,102.879
Estimates,70,1954,101.484
Estimates,70,1955,100.577
Estimates,70,1956,100.126
Estimates,70,1957,100.082
Estimates,70,1958,100.353
Estimates,70,1959,100.781
Estimates,70,1960,101.184
Estimates,70,1961,101.369
Estimates,70,1962,101.153
Estimates,70,1963,100.422
Estimates,70,1964,99.159
Estimates,70,1965,97.472
Estimates,70,1966,95.559
Estimates,70,1967,93.659
Estimates,70,1968,91.944
Estimates,70,1969,90.458
Estimates,70,1970,89.11
Estimates,70,1971,87.721
Estimates,70,1972,86.126
Estimates,70,1973,84.259
Estimates,70,1974,82.182
Estimates,70,1975,80.111
Estimates,70,1976,78.338
Estimates,70,1977,77.091
Estimates,70,1978,76.48
Estimates,70,1979,76.475
Estimates,70,1980,76.947
Estimates,70,1981,77.676
Estimates,70,1982,78.342
Estimates,70,1983,78.665
Estimates,70,1984,78.479
Estimates,70,1985,77.618
Estimates,70,1986,75.982
Estimates,70,1987,73.677
Estimates,70,1988,70.852
Estimates,70,1989,67.624
Estimates,70,1990,64.19
Estimates,70,1991,60.773
Estimates,70,1992,57.553
Estimates,70,1993,54.652
Estimates,70,1994,52.123
Estimates,70,1995,49.89
Estimates,70,1996,47.782
Estimates,70,1997,45.618
Estimates,70,1998,43.307
Estimates,70,1999,40.889
Estimates,70,2000,38.523
Estimates,70,2001,36.44
Estimates,70,2002,34.841
Estimates,70,2003,33.842
Estimates,70,2004,33.442
Estimates,70,2005,33.556
Estimates,70,2006,34.025
Estimates,70,2007,34.615
Estimates,70,2008,35.126
Estimates,70,2009,35.455
Estimates,70,2010,35.537
Estimates,70,2011,35.372
Estimates,70,2012,35.043
Estimates,70,2013,34.623
Estimates,70,2014,34.13
Estimates,70,2015,33.576
Medium_variant,70,2015,33.576
Medium_variant,70,2016,32.97
Medium_variant,70,2017,32.323
Medium_variant,70,2018,31.65
Medium_variant,70,2019,30.971
Medium_variant,70,2020,30.305
Medium_variant,70,2021,29.668
Medium_variant,70,2022,29.064
Medium_variant,70,2023,28.499
Medium_variant,70,2024,27.975
Medium_variant,70,2025,27.491
Medium_variant,70,2026,27.037
Medium_variant,70,2027,26.6
Medium_variant,70,2028,26.176
Medium_variant,70,2029,25.764
Medium_variant,70,2030,25.371
Medium_variant,70,2031,25.007
Medium_variant,70,2032,24.682
Medium_variant,70,2033,24.405
Medium_variant,70,2034,24.176
Medium_variant,70,2035,24
Medium_variant,70,2036,23.876
Medium_variant,70,2037,23.796
Medium_variant,70,2038,23.749
Medium_variant,70,2039,23.723
Medium_variant,70,2040,23.709
Medium_variant,70,2041,23.696
Medium_variant,70,2042,23.676
Medium_variant,70,2043,23.641
Medium_variant,70,2044,23.583
Medium_variant,70,2045,23.494
Medium_variant,70,2046,23.369
Medium_variant,70,2047,23.213
Medium_variant,70,2048,23.03
Medium_variant,70,2049,22.822
Medium_variant,70,2050,22.593
Medium_variant,70,2051,22.345
Medium_variant,70,2052,22.084
Medium_variant,70,2053,21.817
Medium_variant,70,2054,21.551
Medium_variant,70,2055,21.288
Medium_variant,70,2056,21.033
Medium_variant,70,2057,20.787
Medium_variant,70,2058,20.551
Medium_variant,70,2059,20.328
Medium_variant,70,2060,20.122
Medium_variant,70,2061,19.935
Medium_variant,70,2062,19.766
Medium_variant,70,2063,19.615
Medium_variant,70,2064,19.482
Medium_variant,70,2065,19.368
Medium_variant,70,2066,19.273
Medium_variant,70,2067,19.197
Medium_variant,70,2068,19.136
Medium_variant,70,2069,19.086
Medium_variant,70,2070,19.046
Medium_variant,70,2071,19.012
Medium_variant,70,2072,18.983
Medium_variant,70,2073,18.953
Medium_variant,70,2074,18.92
Medium_variant,70,2075,18.88
Medium_variant,70,2076,18.829
Medium_variant,70,2077,18.767
Medium_variant,70,2078,18.694
Medium_variant,70,2079,18.609
Medium_variant,70,2080,18.51
Medium_variant,70,2081,18.399
Medium_variant,70,2082,18.277
Medium_variant,70,2083,18.147
Medium_variant,70,2084,18.01
Medium_variant,70,2085,17.869
Medium_variant,70,2086,17.725
Medium_variant,70,2087,17.579
Medium_variant,70,2088,17.433
Medium_variant,70,2089,17.291
Medium_variant,70,2090,17.154
Medium_variant,70,2091,17.025
Medium_variant,70,2092,16.904
Medium_variant,70,2093,16.792
Medium_variant,70,2094,16.69
Medium_variant,70,2095,16.598
Medium_variant,70,2096,16.516
Medium_variant,70,2097,16.445
Medium_variant,70,2098,16.385
Medium_variant,70,2099,16.335
