variant,country,year,noofbirth
estimates,626,1950,20.438
estimates,626,1951,20.512
estimates,626,1952,20.675
estimates,626,1953,20.868
estimates,626,1954,21.093
estimates,626,1955,21.349
estimates,626,1956,21.636
estimates,626,1957,21.952
estimates,626,1958,22.294
estimates,626,1959,22.659
estimates,626,1960,23.041
estimates,626,1961,23.433
estimates,626,1962,23.824
estimates,626,1963,24.201
estimates,626,1964,24.552
estimates,626,1965,24.874
estimates,626,1966,25.171
estimates,626,1967,25.438
estimates,626,1968,25.658
estimates,626,1969,25.805
estimates,626,1970,25.797
estimates,626,1971,25.535
estimates,626,1972,25
estimates,626,1973,24.23
estimates,626,1974,23.307
estimates,626,1975,22.404
estimates,626,1976,21.734
estimates,626,1977,21.453
estimates,626,1978,21.645
estimates,626,1979,22.311
estimates,626,1980,23.353
estimates,626,1981,24.596
estimates,626,1982,25.83
estimates,626,1983,26.9
estimates,626,1984,27.76
estimates,626,1985,28.438
estimates,626,1986,29.033
estimates,626,1987,29.686
estimates,626,1988,30.493
estimates,626,1989,31.465
estimates,626,1990,32.593
estimates,626,1991,33.838
estimates,626,1992,35.106
estimates,626,1993,36.299
estimates,626,1994,37.352
estimates,626,1995,38.158
estimates,626,1996,38.613
estimates,626,1997,38.712
estimates,626,1998,38.499
estimates,626,1999,38.043
estimates,626,2000,37.492
estimates,626,2001,37.029
estimates,626,2002,36.806
estimates,626,2003,36.918
estimates,626,2004,37.39
estimates,626,2005,38.18
estimates,626,2006,39.184
estimates,626,2007,40.235
estimates,626,2008,41.194
estimates,626,2009,41.999
estimates,626,2010,42.613
estimates,626,2011,43.04
estimates,626,2012,43.339
estimates,626,2013,43.564
estimates,626,2014,43.734
estimates,626,2015,43.863
medium_variant,626,2015,43.863
medium_variant,626,2016,43.965
medium_variant,626,2017,44.048
medium_variant,626,2018,44.118
medium_variant,626,2019,44.186
medium_variant,626,2020,44.252
medium_variant,626,2021,44.313
medium_variant,626,2022,44.364
medium_variant,626,2023,44.403
medium_variant,626,2024,44.436
medium_variant,626,2025,44.469
medium_variant,626,2026,44.508
medium_variant,626,2027,44.562
medium_variant,626,2028,44.64
medium_variant,626,2029,44.749
medium_variant,626,2030,44.9
medium_variant,626,2031,45.101
medium_variant,626,2032,45.353
medium_variant,626,2033,45.651
medium_variant,626,2034,45.991
medium_variant,626,2035,46.373
medium_variant,626,2036,46.795
medium_variant,626,2037,47.243
medium_variant,626,2038,47.703
medium_variant,626,2039,48.158
medium_variant,626,2040,48.59
medium_variant,626,2041,48.983
medium_variant,626,2042,49.326
medium_variant,626,2043,49.609
medium_variant,626,2044,49.824
medium_variant,626,2045,49.96
medium_variant,626,2046,50.012
medium_variant,626,2047,49.989
medium_variant,626,2048,49.901
medium_variant,626,2049,49.758
medium_variant,626,2050,49.567
medium_variant,626,2051,49.337
medium_variant,626,2052,49.078
medium_variant,626,2053,48.804
medium_variant,626,2054,48.527
medium_variant,626,2055,48.259
medium_variant,626,2056,48.005
medium_variant,626,2057,47.769
medium_variant,626,2058,47.551
medium_variant,626,2059,47.359
medium_variant,626,2060,47.197
medium_variant,626,2061,47.069
medium_variant,626,2062,46.973
medium_variant,626,2063,46.904
medium_variant,626,2064,46.856
medium_variant,626,2065,46.825
medium_variant,626,2066,46.805
medium_variant,626,2067,46.789
medium_variant,626,2068,46.767
medium_variant,626,2069,46.733
medium_variant,626,2070,46.68
medium_variant,626,2071,46.603
medium_variant,626,2072,46.502
medium_variant,626,2073,46.377
medium_variant,626,2074,46.224
medium_variant,626,2075,46.04
medium_variant,626,2076,45.822
medium_variant,626,2077,45.574
medium_variant,626,2078,45.297
medium_variant,626,2079,44.998
medium_variant,626,2080,44.679
medium_variant,626,2081,44.347
medium_variant,626,2082,44.005
medium_variant,626,2083,43.662
medium_variant,626,2084,43.323
medium_variant,626,2085,42.992
medium_variant,626,2086,42.671
medium_variant,626,2087,42.361
medium_variant,626,2088,42.061
medium_variant,626,2089,41.775
medium_variant,626,2090,41.503
medium_variant,626,2091,41.247
medium_variant,626,2092,41.006
medium_variant,626,2093,40.781
medium_variant,626,2094,40.571
medium_variant,626,2095,40.377
medium_variant,626,2096,40.197
medium_variant,626,2097,40.033
medium_variant,626,2098,39.884
medium_variant,626,2099,39.75
