variant,country,year,noofbirth
Estimates,626,1950,20.438
Estimates,626,1951,20.512
Estimates,626,1952,20.675
Estimates,626,1953,20.868
Estimates,626,1954,21.093
Estimates,626,1955,21.349
Estimates,626,1956,21.636
Estimates,626,1957,21.952
Estimates,626,1958,22.294
Estimates,626,1959,22.659
Estimates,626,1960,23.041
Estimates,626,1961,23.433
Estimates,626,1962,23.824
Estimates,626,1963,24.201
Estimates,626,1964,24.552
Estimates,626,1965,24.874
Estimates,626,1966,25.171
Estimates,626,1967,25.438
Estimates,626,1968,25.658
Estimates,626,1969,25.805
Estimates,626,1970,25.797
Estimates,626,1971,25.535
Estimates,626,1972,25
Estimates,626,1973,24.23
Estimates,626,1974,23.307
Estimates,626,1975,22.404
Estimates,626,1976,21.734
Estimates,626,1977,21.453
Estimates,626,1978,21.645
Estimates,626,1979,22.311
Estimates,626,1980,23.353
Estimates,626,1981,24.596
Estimates,626,1982,25.83
Estimates,626,1983,26.9
Estimates,626,1984,27.76
Estimates,626,1985,28.438
Estimates,626,1986,29.033
Estimates,626,1987,29.686
Estimates,626,1988,30.493
Estimates,626,1989,31.465
Estimates,626,1990,32.593
Estimates,626,1991,33.838
Estimates,626,1992,35.106
Estimates,626,1993,36.299
Estimates,626,1994,37.352
Estimates,626,1995,38.158
Estimates,626,1996,38.613
Estimates,626,1997,38.712
Estimates,626,1998,38.499
Estimates,626,1999,38.043
Estimates,626,2000,37.492
Estimates,626,2001,37.029
Estimates,626,2002,36.806
Estimates,626,2003,36.918
Estimates,626,2004,37.39
Estimates,626,2005,38.18
Estimates,626,2006,39.184
Estimates,626,2007,40.235
Estimates,626,2008,41.194
Estimates,626,2009,41.999
Estimates,626,2010,42.613
Estimates,626,2011,43.04
Estimates,626,2012,43.339
Estimates,626,2013,43.564
Estimates,626,2014,43.734
Estimates,626,2015,43.863
Medium_variant,626,2015,43.863
Medium_variant,626,2016,43.965
Medium_variant,626,2017,44.048
Medium_variant,626,2018,44.118
Medium_variant,626,2019,44.186
Medium_variant,626,2020,44.252
Medium_variant,626,2021,44.313
Medium_variant,626,2022,44.364
Medium_variant,626,2023,44.403
Medium_variant,626,2024,44.436
Medium_variant,626,2025,44.469
Medium_variant,626,2026,44.508
Medium_variant,626,2027,44.562
Medium_variant,626,2028,44.64
Medium_variant,626,2029,44.749
Medium_variant,626,2030,44.9
Medium_variant,626,2031,45.101
Medium_variant,626,2032,45.353
Medium_variant,626,2033,45.651
Medium_variant,626,2034,45.991
Medium_variant,626,2035,46.373
Medium_variant,626,2036,46.795
Medium_variant,626,2037,47.243
Medium_variant,626,2038,47.703
Medium_variant,626,2039,48.158
Medium_variant,626,2040,48.59
Medium_variant,626,2041,48.983
Medium_variant,626,2042,49.326
Medium_variant,626,2043,49.609
Medium_variant,626,2044,49.824
Medium_variant,626,2045,49.96
Medium_variant,626,2046,50.012
Medium_variant,626,2047,49.989
Medium_variant,626,2048,49.901
Medium_variant,626,2049,49.758
Medium_variant,626,2050,49.567
Medium_variant,626,2051,49.337
Medium_variant,626,2052,49.078
Medium_variant,626,2053,48.804
Medium_variant,626,2054,48.527
Medium_variant,626,2055,48.259
Medium_variant,626,2056,48.005
Medium_variant,626,2057,47.769
Medium_variant,626,2058,47.551
Medium_variant,626,2059,47.359
Medium_variant,626,2060,47.197
Medium_variant,626,2061,47.069
Medium_variant,626,2062,46.973
Medium_variant,626,2063,46.904
Medium_variant,626,2064,46.856
Medium_variant,626,2065,46.825
Medium_variant,626,2066,46.805
Medium_variant,626,2067,46.789
Medium_variant,626,2068,46.767
Medium_variant,626,2069,46.733
Medium_variant,626,2070,46.68
Medium_variant,626,2071,46.603
Medium_variant,626,2072,46.502
Medium_variant,626,2073,46.377
Medium_variant,626,2074,46.224
Medium_variant,626,2075,46.04
Medium_variant,626,2076,45.822
Medium_variant,626,2077,45.574
Medium_variant,626,2078,45.297
Medium_variant,626,2079,44.998
Medium_variant,626,2080,44.679
Medium_variant,626,2081,44.347
Medium_variant,626,2082,44.005
Medium_variant,626,2083,43.662
Medium_variant,626,2084,43.323
Medium_variant,626,2085,42.992
Medium_variant,626,2086,42.671
Medium_variant,626,2087,42.361
Medium_variant,626,2088,42.061
Medium_variant,626,2089,41.775
Medium_variant,626,2090,41.503
Medium_variant,626,2091,41.247
Medium_variant,626,2092,41.006
Medium_variant,626,2093,40.781
Medium_variant,626,2094,40.571
Medium_variant,626,2095,40.377
Medium_variant,626,2096,40.197
Medium_variant,626,2097,40.033
Medium_variant,626,2098,39.884
Medium_variant,626,2099,39.75
