variant,country,year,noofbirth
estimates,191,1950,92.102
estimates,191,1951,91.154
estimates,191,1952,89.293
estimates,191,1953,87.503
estimates,191,1954,85.782
estimates,191,1955,84.129
estimates,191,1956,82.535
estimates,191,1957,80.994
estimates,191,1958,79.49
estimates,191,1959,77.995
estimates,191,1960,76.479
estimates,191,1961,74.92
estimates,191,1962,73.307
estimates,191,1963,71.657
estimates,191,1964,70.02
estimates,191,1965,68.503
estimates,191,1966,67.234
estimates,191,1967,66.298
estimates,191,1968,65.73
estimates,191,1969,65.519
estimates,191,1970,65.595
estimates,191,1971,65.848
estimates,191,1972,66.139
estimates,191,1973,66.36
estimates,191,1974,66.457
estimates,191,1975,66.436
estimates,191,1976,66.349
estimates,191,1977,66.269
estimates,191,1978,66.232
estimates,191,1979,66.215
estimates,191,1980,66.163
estimates,191,1981,66.009
estimates,191,1982,65.677
estimates,191,1983,65.113
estimates,191,1984,64.291
estimates,191,1985,63.163
estimates,191,1986,61.697
estimates,191,1987,59.945
estimates,191,1988,58
estimates,191,1989,55.959
estimates,191,1990,53.989
estimates,191,1991,52.279
estimates,191,1992,50.929
estimates,191,1993,49.976
estimates,191,1994,49.399
estimates,191,1995,49.056
estimates,191,1996,48.731
estimates,191,1997,48.225
estimates,191,1998,47.425
estimates,191,1999,46.33
estimates,191,2000,45.063
estimates,191,2001,43.828
estimates,191,2002,42.842
estimates,191,2003,42.244
estimates,191,2004,42.054
estimates,191,2005,42.21
estimates,191,2006,42.583
estimates,191,2007,42.977
estimates,191,2008,43.236
estimates,191,2009,43.292
estimates,191,2010,43.109
estimates,191,2011,42.702
estimates,191,2012,42.153
estimates,191,2013,41.537
estimates,191,2014,40.885
estimates,191,2015,40.222
medium_variant,191,2015,40.222
medium_variant,191,2016,39.564
medium_variant,191,2017,38.918
medium_variant,191,2018,38.292
medium_variant,191,2019,37.699
medium_variant,191,2020,37.151
medium_variant,191,2021,36.652
medium_variant,191,2022,36.199
medium_variant,191,2023,35.784
medium_variant,191,2024,35.406
medium_variant,191,2025,35.064
medium_variant,191,2026,34.754
medium_variant,191,2027,34.469
medium_variant,191,2028,34.205
medium_variant,191,2029,33.958
medium_variant,191,2030,33.725
medium_variant,191,2031,33.508
medium_variant,191,2032,33.305
medium_variant,191,2033,33.119
medium_variant,191,2034,32.946
medium_variant,191,2035,32.789
medium_variant,191,2036,32.648
medium_variant,191,2037,32.522
medium_variant,191,2038,32.408
medium_variant,191,2039,32.301
medium_variant,191,2040,32.193
medium_variant,191,2041,32.077
medium_variant,191,2042,31.948
medium_variant,191,2043,31.8
medium_variant,191,2044,31.63
medium_variant,191,2045,31.437
medium_variant,191,2046,31.218
medium_variant,191,2047,30.979
medium_variant,191,2048,30.726
medium_variant,191,2049,30.463
medium_variant,191,2050,30.193
medium_variant,191,2051,29.92
medium_variant,191,2052,29.646
medium_variant,191,2053,29.377
medium_variant,191,2054,29.116
medium_variant,191,2055,28.868
medium_variant,191,2056,28.636
medium_variant,191,2057,28.42
medium_variant,191,2058,28.221
medium_variant,191,2059,28.038
medium_variant,191,2060,27.871
medium_variant,191,2061,27.72
medium_variant,191,2062,27.581
medium_variant,191,2063,27.453
medium_variant,191,2064,27.333
medium_variant,191,2065,27.221
medium_variant,191,2066,27.117
medium_variant,191,2067,27.022
medium_variant,191,2068,26.933
medium_variant,191,2069,26.849
medium_variant,191,2070,26.767
medium_variant,191,2071,26.684
medium_variant,191,2072,26.599
medium_variant,191,2073,26.509
medium_variant,191,2074,26.413
medium_variant,191,2075,26.309
medium_variant,191,2076,26.195
medium_variant,191,2077,26.074
medium_variant,191,2078,25.947
medium_variant,191,2079,25.813
medium_variant,191,2080,25.673
medium_variant,191,2081,25.526
medium_variant,191,2082,25.375
medium_variant,191,2083,25.221
medium_variant,191,2084,25.064
medium_variant,191,2085,24.909
medium_variant,191,2086,24.754
medium_variant,191,2087,24.603
medium_variant,191,2088,24.457
medium_variant,191,2089,24.316
medium_variant,191,2090,24.183
medium_variant,191,2091,24.057
medium_variant,191,2092,23.938
medium_variant,191,2093,23.826
medium_variant,191,2094,23.722
medium_variant,191,2095,23.625
medium_variant,191,2096,23.535
medium_variant,191,2097,23.452
medium_variant,191,2098,23.375
medium_variant,191,2099,23.306
