variant,country,year,noofbirth
Estimates,191,1950,92.102
Estimates,191,1951,91.154
Estimates,191,1952,89.293
Estimates,191,1953,87.503
Estimates,191,1954,85.782
Estimates,191,1955,84.129
Estimates,191,1956,82.535
Estimates,191,1957,80.994
Estimates,191,1958,79.49
Estimates,191,1959,77.995
Estimates,191,1960,76.479
Estimates,191,1961,74.92
Estimates,191,1962,73.307
Estimates,191,1963,71.657
Estimates,191,1964,70.02
Estimates,191,1965,68.503
Estimates,191,1966,67.234
Estimates,191,1967,66.298
Estimates,191,1968,65.73
Estimates,191,1969,65.519
Estimates,191,1970,65.595
Estimates,191,1971,65.848
Estimates,191,1972,66.139
Estimates,191,1973,66.36
Estimates,191,1974,66.457
Estimates,191,1975,66.436
Estimates,191,1976,66.349
Estimates,191,1977,66.269
Estimates,191,1978,66.232
Estimates,191,1979,66.215
Estimates,191,1980,66.163
Estimates,191,1981,66.009
Estimates,191,1982,65.677
Estimates,191,1983,65.113
Estimates,191,1984,64.291
Estimates,191,1985,63.163
Estimates,191,1986,61.697
Estimates,191,1987,59.945
Estimates,191,1988,58
Estimates,191,1989,55.959
Estimates,191,1990,53.989
Estimates,191,1991,52.279
Estimates,191,1992,50.929
Estimates,191,1993,49.976
Estimates,191,1994,49.399
Estimates,191,1995,49.056
Estimates,191,1996,48.731
Estimates,191,1997,48.225
Estimates,191,1998,47.425
Estimates,191,1999,46.33
Estimates,191,2000,45.063
Estimates,191,2001,43.828
Estimates,191,2002,42.842
Estimates,191,2003,42.244
Estimates,191,2004,42.054
Estimates,191,2005,42.21
Estimates,191,2006,42.583
Estimates,191,2007,42.977
Estimates,191,2008,43.236
Estimates,191,2009,43.292
Estimates,191,2010,43.109
Estimates,191,2011,42.702
Estimates,191,2012,42.153
Estimates,191,2013,41.537
Estimates,191,2014,40.885
Estimates,191,2015,40.222
Medium_variant,191,2015,40.222
Medium_variant,191,2016,39.564
Medium_variant,191,2017,38.918
Medium_variant,191,2018,38.292
Medium_variant,191,2019,37.699
Medium_variant,191,2020,37.151
Medium_variant,191,2021,36.652
Medium_variant,191,2022,36.199
Medium_variant,191,2023,35.784
Medium_variant,191,2024,35.406
Medium_variant,191,2025,35.064
Medium_variant,191,2026,34.754
Medium_variant,191,2027,34.469
Medium_variant,191,2028,34.205
Medium_variant,191,2029,33.958
Medium_variant,191,2030,33.725
Medium_variant,191,2031,33.508
Medium_variant,191,2032,33.305
Medium_variant,191,2033,33.119
Medium_variant,191,2034,32.946
Medium_variant,191,2035,32.789
Medium_variant,191,2036,32.648
Medium_variant,191,2037,32.522
Medium_variant,191,2038,32.408
Medium_variant,191,2039,32.301
Medium_variant,191,2040,32.193
Medium_variant,191,2041,32.077
Medium_variant,191,2042,31.948
Medium_variant,191,2043,31.8
Medium_variant,191,2044,31.63
Medium_variant,191,2045,31.437
Medium_variant,191,2046,31.218
Medium_variant,191,2047,30.979
Medium_variant,191,2048,30.726
Medium_variant,191,2049,30.463
Medium_variant,191,2050,30.193
Medium_variant,191,2051,29.92
Medium_variant,191,2052,29.646
Medium_variant,191,2053,29.377
Medium_variant,191,2054,29.116
Medium_variant,191,2055,28.868
Medium_variant,191,2056,28.636
Medium_variant,191,2057,28.42
Medium_variant,191,2058,28.221
Medium_variant,191,2059,28.038
Medium_variant,191,2060,27.871
Medium_variant,191,2061,27.72
Medium_variant,191,2062,27.581
Medium_variant,191,2063,27.453
Medium_variant,191,2064,27.333
Medium_variant,191,2065,27.221
Medium_variant,191,2066,27.117
Medium_variant,191,2067,27.022
Medium_variant,191,2068,26.933
Medium_variant,191,2069,26.849
Medium_variant,191,2070,26.767
Medium_variant,191,2071,26.684
Medium_variant,191,2072,26.599
Medium_variant,191,2073,26.509
Medium_variant,191,2074,26.413
Medium_variant,191,2075,26.309
Medium_variant,191,2076,26.195
Medium_variant,191,2077,26.074
Medium_variant,191,2078,25.947
Medium_variant,191,2079,25.813
Medium_variant,191,2080,25.673
Medium_variant,191,2081,25.526
Medium_variant,191,2082,25.375
Medium_variant,191,2083,25.221
Medium_variant,191,2084,25.064
Medium_variant,191,2085,24.909
Medium_variant,191,2086,24.754
Medium_variant,191,2087,24.603
Medium_variant,191,2088,24.457
Medium_variant,191,2089,24.316
Medium_variant,191,2090,24.183
Medium_variant,191,2091,24.057
Medium_variant,191,2092,23.938
Medium_variant,191,2093,23.826
Medium_variant,191,2094,23.722
Medium_variant,191,2095,23.625
Medium_variant,191,2096,23.535
Medium_variant,191,2097,23.452
Medium_variant,191,2098,23.375
Medium_variant,191,2099,23.306
