variant,country,year,noofbirth
Estimates,834,1950,378.591
Estimates,834,1951,384.254
Estimates,834,1952,395.721
Estimates,834,1953,407.466
Estimates,834,1954,419.491
Estimates,834,1955,431.796
Estimates,834,1956,444.385
Estimates,834,1957,457.265
Estimates,834,1958,470.45
Estimates,834,1959,483.961
Estimates,834,1960,497.825
Estimates,834,1961,512.071
Estimates,834,1962,526.735
Estimates,834,1963,541.845
Estimates,834,1964,557.424
Estimates,834,1965,573.457
Estimates,834,1966,589.91
Estimates,834,1967,606.767
Estimates,834,1968,624.044
Estimates,834,1969,641.788
Estimates,834,1970,660.128
Estimates,834,1971,679.219
Estimates,834,1972,699.127
Estimates,834,1973,719.844
Estimates,834,1974,741.295
Estimates,834,1975,763.284
Estimates,834,1976,785.554
Estimates,834,1977,807.897
Estimates,834,1978,830.196
Estimates,834,1979,852.447
Estimates,834,1980,874.771
Estimates,834,1981,897.383
Estimates,834,1982,920.536
Estimates,834,1983,944.41
Estimates,834,1984,969.05
Estimates,834,1985,994.429
Estimates,834,1986,1020.444
Estimates,834,1987,1046.909
Estimates,834,1988,1073.67
Estimates,834,1989,1100.662
Estimates,834,1990,1127.709
Estimates,834,1991,1154.631
Estimates,834,1992,1181.5
Estimates,834,1993,1208.523
Estimates,834,1994,1235.979
Estimates,834,1995,1264.237
Estimates,834,1996,1293.694
Estimates,834,1997,1324.738
Estimates,834,1998,1357.716
Estimates,834,1999,1392.892
Estimates,834,2000,1430.765
Estimates,834,2001,1471.791
Estimates,834,2002,1515.744
Estimates,834,2003,1562.063
Estimates,834,2004,1610.062
Estimates,834,2005,1658.608
Estimates,834,2006,1706.422
Estimates,834,2007,1752.555
Estimates,834,2008,1796.39
Estimates,834,2009,1837.701
Estimates,834,2010,1876.688
Estimates,834,2011,1913.982
Estimates,834,2012,1950.692
Estimates,834,2013,1987.752
Estimates,834,2014,2025.593
Estimates,834,2015,2064.371
Medium_variant,834,2015,2064.371
Medium_variant,834,2016,2103.963
Medium_variant,834,2017,2144.042
Medium_variant,834,2018,2184.45
Medium_variant,834,2019,2225.339
Medium_variant,834,2020,2266.979
Medium_variant,834,2021,2309.688
Medium_variant,834,2022,2353.72
Medium_variant,834,2023,2399.241
Medium_variant,834,2024,2446.305
Medium_variant,834,2025,2494.96
Medium_variant,834,2026,2545.171
Medium_variant,834,2027,2596.654
Medium_variant,834,2028,2649.065
Medium_variant,834,2029,2702.114
Medium_variant,834,2030,2755.559
Medium_variant,834,2031,2809.22
Medium_variant,834,2032,2862.911
Medium_variant,834,2033,2916.387
Medium_variant,834,2034,2969.352
Medium_variant,834,2035,3021.507
Medium_variant,834,2036,3072.63
Medium_variant,834,2037,3122.675
Medium_variant,834,2038,3171.622
Medium_variant,834,2039,3219.423
Medium_variant,834,2040,3266.079
Medium_variant,834,2041,3311.662
Medium_variant,834,2042,3356.353
Medium_variant,834,2043,3400.326
Medium_variant,834,2044,3443.688
Medium_variant,834,2045,3486.508
Medium_variant,834,2046,3528.816
Medium_variant,834,2047,3570.618
Medium_variant,834,2048,3611.95
Medium_variant,834,2049,3652.886
Medium_variant,834,2050,3693.521
Medium_variant,834,2051,3733.938
Medium_variant,834,2052,3774.167
Medium_variant,834,2053,3814.214
Medium_variant,834,2054,3854.078
Medium_variant,834,2055,3893.76
Medium_variant,834,2056,3933.245
Medium_variant,834,2057,3972.446
Medium_variant,834,2058,4011.254
Medium_variant,834,2059,4049.568
Medium_variant,834,2060,4087.317
Medium_variant,834,2061,4124.457
Medium_variant,834,2062,4160.924
Medium_variant,834,2063,4196.623
Medium_variant,834,2064,4231.429
Medium_variant,834,2065,4265.183
Medium_variant,834,2066,4297.738
Medium_variant,834,2067,4329.047
Medium_variant,834,2068,4359.103
Medium_variant,834,2069,4387.918
Medium_variant,834,2070,4415.566
Medium_variant,834,2071,4442.172
Medium_variant,834,2072,4467.887
Medium_variant,834,2073,4492.829
Medium_variant,834,2074,4517.046
Medium_variant,834,2075,4540.528
Medium_variant,834,2076,4563.209
Medium_variant,834,2077,4585.001
Medium_variant,834,2078,4605.861
Medium_variant,834,2079,4625.806
Medium_variant,834,2080,4644.909
Medium_variant,834,2081,4663.271
Medium_variant,834,2082,4680.971
Medium_variant,834,2083,4698.054
Medium_variant,834,2084,4714.513
Medium_variant,834,2085,4730.306
Medium_variant,834,2086,4745.36
Medium_variant,834,2087,4759.569
Medium_variant,834,2088,4772.843
Medium_variant,834,2089,4785.131
Medium_variant,834,2090,4796.413
Medium_variant,834,2091,4806.69
Medium_variant,834,2092,4815.979
Medium_variant,834,2093,4824.299
Medium_variant,834,2094,4831.675
Medium_variant,834,2095,4838.116
Medium_variant,834,2096,4843.628
Medium_variant,834,2097,4848.218
Medium_variant,834,2098,4851.887
Medium_variant,834,2099,4854.635
