variant,country,year,noofbirth
estimates,50,1950,1717.303
estimates,50,1951,1750.189
estimates,50,1952,1816.23
estimates,50,1953,1882.811
estimates,50,1954,1949.933
estimates,50,1955,2017.629
estimates,50,1956,2086.002
estimates,50,1957,2155.116
estimates,50,1958,2225.137
estimates,50,1959,2296.398
estimates,50,1960,2369.195
estimates,50,1961,2443.71
estimates,50,1962,2519.915
estimates,50,1963,2597.357
estimates,50,1964,2675.134
estimates,50,1965,2751.808
estimates,50,1966,2825.77
estimates,50,1967,2895.781
estimates,50,1968,2960.986
estimates,50,1969,3021
estimates,50,1970,3075.633
estimates,50,1971,3125.151
estimates,50,1972,3170.896
estimates,50,1973,3214.351
estimates,50,1974,3256.625
estimates,50,1975,3299.587
estimates,50,1976,3345.131
estimates,50,1977,3393.742
estimates,50,1978,3445.087
estimates,50,1979,3498.312
estimates,50,1980,3551.751
estimates,50,1981,3603.193
estimates,50,1982,3650.119
estimates,50,1983,3690.387
estimates,50,1984,3722.715
estimates,50,1985,3745.919
estimates,50,1986,3759.491
estimates,50,1987,3764.735
estimates,50,1988,3763.289
estimates,50,1989,3756.391
estimates,50,1990,3745.785
estimates,50,1991,3733.31
estimates,50,1992,3720.341
estimates,50,1993,3707.893
estimates,50,1994,3696.553
estimates,50,1995,3686.635
estimates,50,1996,3677.895
estimates,50,1997,3668.925
estimates,50,1998,3658.223
estimates,50,1999,3644.758
estimates,50,2000,3626.663
estimates,50,2001,3602.003
estimates,50,2002,3570.345
estimates,50,2003,3532.154
estimates,50,2004,3488.482
estimates,50,2005,3441.354
estimates,50,2006,3393.378
estimates,50,2007,3347.251
estimates,50,2008,3305.137
estimates,50,2009,3268.209
estimates,50,2010,3237.136
estimates,50,2011,3211.713
estimates,50,2012,3190.181
estimates,50,2013,3170.788
estimates,50,2014,3152.549
estimates,50,2015,3134.427
medium_variant,50,2015,3134.427
medium_variant,50,2016,3115.553
medium_variant,50,2017,3095.451
medium_variant,50,2018,3073.697
medium_variant,50,2019,3049.855
medium_variant,50,2020,3023.646
medium_variant,50,2021,2995.081
medium_variant,50,2022,2964.686
medium_variant,50,2023,2932.985
medium_variant,50,2024,2900.257
medium_variant,50,2025,2866.696
medium_variant,50,2026,2832.429
medium_variant,50,2027,2797.642
medium_variant,50,2028,2762.623
medium_variant,50,2029,2727.735
medium_variant,50,2030,2693.35
medium_variant,50,2031,2659.772
medium_variant,50,2032,2627.154
medium_variant,50,2033,2595.629
medium_variant,50,2034,2565.343
medium_variant,50,2035,2536.384
medium_variant,50,2036,2508.735
medium_variant,50,2037,2482.207
medium_variant,50,2038,2456.621
medium_variant,50,2039,2431.886
medium_variant,50,2040,2407.949
medium_variant,50,2041,2384.787
medium_variant,50,2042,2362.351
medium_variant,50,2043,2340.551
medium_variant,50,2044,2319.265
medium_variant,50,2045,2298.353
medium_variant,50,2046,2277.692
medium_variant,50,2047,2257.211
medium_variant,50,2048,2236.853
medium_variant,50,2049,2216.566
medium_variant,50,2050,2196.328
medium_variant,50,2051,2176.153
medium_variant,50,2052,2156.125
medium_variant,50,2053,2136.325
medium_variant,50,2054,2116.796
medium_variant,50,2055,2097.57
medium_variant,50,2056,2078.663
medium_variant,50,2057,2060.091
medium_variant,50,2058,2041.879
medium_variant,50,2059,2024.069
medium_variant,50,2060,2006.704
medium_variant,50,2061,1989.819
medium_variant,50,2062,1973.428
medium_variant,50,2063,1957.54
medium_variant,50,2064,1942.166
medium_variant,50,2065,1927.333
medium_variant,50,2066,1913.063
medium_variant,50,2067,1899.328
medium_variant,50,2068,1886.074
medium_variant,50,2069,1873.238
medium_variant,50,2070,1860.741
medium_variant,50,2071,1848.503
medium_variant,50,2072,1836.453
medium_variant,50,2073,1824.532
medium_variant,50,2074,1812.692
medium_variant,50,2075,1800.912
medium_variant,50,2076,1789.2
medium_variant,50,2077,1777.603
medium_variant,50,2078,1766.153
medium_variant,50,2079,1754.856
medium_variant,50,2080,1743.708
medium_variant,50,2081,1732.702
medium_variant,50,2082,1721.83
medium_variant,50,2083,1711.088
medium_variant,50,2084,1700.478
medium_variant,50,2085,1690.016
medium_variant,50,2086,1679.725
medium_variant,50,2087,1669.612
medium_variant,50,2088,1659.674
medium_variant,50,2089,1649.892
medium_variant,50,2090,1640.241
medium_variant,50,2091,1630.69
medium_variant,50,2092,1621.208
medium_variant,50,2093,1611.77
medium_variant,50,2094,1602.352
medium_variant,50,2095,1592.943
medium_variant,50,2096,1583.536
medium_variant,50,2097,1574.125
medium_variant,50,2098,1564.71
medium_variant,50,2099,1555.292
