variant,country,year,noofbirth
Estimates,50,1950,1717.303
Estimates,50,1951,1750.189
Estimates,50,1952,1816.23
Estimates,50,1953,1882.811
Estimates,50,1954,1949.933
Estimates,50,1955,2017.629
Estimates,50,1956,2086.002
Estimates,50,1957,2155.116
Estimates,50,1958,2225.137
Estimates,50,1959,2296.398
Estimates,50,1960,2369.195
Estimates,50,1961,2443.71
Estimates,50,1962,2519.915
Estimates,50,1963,2597.357
Estimates,50,1964,2675.134
Estimates,50,1965,2751.808
Estimates,50,1966,2825.77
Estimates,50,1967,2895.781
Estimates,50,1968,2960.986
Estimates,50,1969,3021
Estimates,50,1970,3075.633
Estimates,50,1971,3125.151
Estimates,50,1972,3170.896
Estimates,50,1973,3214.351
Estimates,50,1974,3256.625
Estimates,50,1975,3299.587
Estimates,50,1976,3345.131
Estimates,50,1977,3393.742
Estimates,50,1978,3445.087
Estimates,50,1979,3498.312
Estimates,50,1980,3551.751
Estimates,50,1981,3603.193
Estimates,50,1982,3650.119
Estimates,50,1983,3690.387
Estimates,50,1984,3722.715
Estimates,50,1985,3745.919
Estimates,50,1986,3759.491
Estimates,50,1987,3764.735
Estimates,50,1988,3763.289
Estimates,50,1989,3756.391
Estimates,50,1990,3745.785
Estimates,50,1991,3733.31
Estimates,50,1992,3720.341
Estimates,50,1993,3707.893
Estimates,50,1994,3696.553
Estimates,50,1995,3686.635
Estimates,50,1996,3677.895
Estimates,50,1997,3668.925
Estimates,50,1998,3658.223
Estimates,50,1999,3644.758
Estimates,50,2000,3626.663
Estimates,50,2001,3602.003
Estimates,50,2002,3570.345
Estimates,50,2003,3532.154
Estimates,50,2004,3488.482
Estimates,50,2005,3441.354
Estimates,50,2006,3393.378
Estimates,50,2007,3347.251
Estimates,50,2008,3305.137
Estimates,50,2009,3268.209
Estimates,50,2010,3237.136
Estimates,50,2011,3211.713
Estimates,50,2012,3190.181
Estimates,50,2013,3170.788
Estimates,50,2014,3152.549
Estimates,50,2015,3134.427
Medium_variant,50,2015,3134.427
Medium_variant,50,2016,3115.553
Medium_variant,50,2017,3095.451
Medium_variant,50,2018,3073.697
Medium_variant,50,2019,3049.855
Medium_variant,50,2020,3023.646
Medium_variant,50,2021,2995.081
Medium_variant,50,2022,2964.686
Medium_variant,50,2023,2932.985
Medium_variant,50,2024,2900.257
Medium_variant,50,2025,2866.696
Medium_variant,50,2026,2832.429
Medium_variant,50,2027,2797.642
Medium_variant,50,2028,2762.623
Medium_variant,50,2029,2727.735
Medium_variant,50,2030,2693.35
Medium_variant,50,2031,2659.772
Medium_variant,50,2032,2627.154
Medium_variant,50,2033,2595.629
Medium_variant,50,2034,2565.343
Medium_variant,50,2035,2536.384
Medium_variant,50,2036,2508.735
Medium_variant,50,2037,2482.207
Medium_variant,50,2038,2456.621
Medium_variant,50,2039,2431.886
Medium_variant,50,2040,2407.949
Medium_variant,50,2041,2384.787
Medium_variant,50,2042,2362.351
Medium_variant,50,2043,2340.551
Medium_variant,50,2044,2319.265
Medium_variant,50,2045,2298.353
Medium_variant,50,2046,2277.692
Medium_variant,50,2047,2257.211
Medium_variant,50,2048,2236.853
Medium_variant,50,2049,2216.566
Medium_variant,50,2050,2196.328
Medium_variant,50,2051,2176.153
Medium_variant,50,2052,2156.125
Medium_variant,50,2053,2136.325
Medium_variant,50,2054,2116.796
Medium_variant,50,2055,2097.57
Medium_variant,50,2056,2078.663
Medium_variant,50,2057,2060.091
Medium_variant,50,2058,2041.879
Medium_variant,50,2059,2024.069
Medium_variant,50,2060,2006.704
Medium_variant,50,2061,1989.819
Medium_variant,50,2062,1973.428
Medium_variant,50,2063,1957.54
Medium_variant,50,2064,1942.166
Medium_variant,50,2065,1927.333
Medium_variant,50,2066,1913.063
Medium_variant,50,2067,1899.328
Medium_variant,50,2068,1886.074
Medium_variant,50,2069,1873.238
Medium_variant,50,2070,1860.741
Medium_variant,50,2071,1848.503
Medium_variant,50,2072,1836.453
Medium_variant,50,2073,1824.532
Medium_variant,50,2074,1812.692
Medium_variant,50,2075,1800.912
Medium_variant,50,2076,1789.2
Medium_variant,50,2077,1777.603
Medium_variant,50,2078,1766.153
Medium_variant,50,2079,1754.856
Medium_variant,50,2080,1743.708
Medium_variant,50,2081,1732.702
Medium_variant,50,2082,1721.83
Medium_variant,50,2083,1711.088
Medium_variant,50,2084,1700.478
Medium_variant,50,2085,1690.016
Medium_variant,50,2086,1679.725
Medium_variant,50,2087,1669.612
Medium_variant,50,2088,1659.674
Medium_variant,50,2089,1649.892
Medium_variant,50,2090,1640.241
Medium_variant,50,2091,1630.69
Medium_variant,50,2092,1621.208
Medium_variant,50,2093,1611.77
Medium_variant,50,2094,1602.352
Medium_variant,50,2095,1592.943
Medium_variant,50,2096,1583.536
Medium_variant,50,2097,1574.125
Medium_variant,50,2098,1564.71
Medium_variant,50,2099,1555.292
