variant,country,year,noofbirth
estimates,586,1950,1566.981
estimates,586,1951,1586.207
estimates,586,1952,1625.408
estimates,586,1953,1666.107
estimates,586,1954,1708.304
estimates,586,1955,1751.99
estimates,586,1956,1797.129
estimates,586,1957,1843.666
estimates,586,1958,1891.5
estimates,586,1959,1940.458
estimates,586,1960,1990.332
estimates,586,1961,2040.903
estimates,586,1962,2091.947
estimates,586,1963,2143.302
estimates,586,1964,2194.902
estimates,586,1965,2246.438
estimates,586,1966,2297.592
estimates,586,1967,2348.616
estimates,586,1968,2400.091
estimates,586,1969,2452.743
estimates,586,1970,2507.496
estimates,586,1971,2565.309
estimates,586,1972,2627.046
estimates,586,1973,2693.482
estimates,586,1974,2765.214
estimates,586,1975,2842.667
estimates,586,1976,2925.932
estimates,586,1977,3014.5
estimates,586,1978,3107.862
estimates,586,1979,3205.781
estimates,586,1980,3309.561
estimates,586,1981,3420.995
estimates,586,1982,3539.716
estimates,586,1983,3663.669
estimates,586,1984,3789.615
estimates,586,1985,3912.532
estimates,586,1986,4026.863
estimates,586,1987,4128.423
estimates,586,1988,4214.318
estimates,586,1989,4283.213
estimates,586,1990,4335.566
estimates,586,1991,4373.757
estimates,586,1992,4402.316
estimates,586,1993,4425.052
estimates,586,1994,4443.621
estimates,586,1995,4456.799
estimates,586,1996,4461.73
estimates,586,1997,4457.338
estimates,586,1998,4445.177
estimates,586,1999,4429.38
estimates,586,2000,4417.272
estimates,586,2001,4417.272
estimates,586,2002,4435.309
estimates,586,2003,4474.83
estimates,586,2004,4536.505
estimates,586,2005,4619.12
estimates,586,2006,4718.973
estimates,586,2007,4828.08
estimates,586,2008,4938.57
estimates,586,2009,5045.17
estimates,586,2010,5143.137
estimates,586,2011,5229.388
estimates,586,2012,5303.81
estimates,586,2013,5366.282
estimates,586,2014,5415.657
estimates,586,2015,5451.092
medium_variant,586,2015,5451.092
medium_variant,586,2016,5472.615
medium_variant,586,2017,5482.345
medium_variant,586,2018,5482.686
medium_variant,586,2019,5475.394
medium_variant,586,2020,5461.871
medium_variant,586,2021,5443.168
medium_variant,586,2022,5420.557
medium_variant,586,2023,5395.782
medium_variant,586,2024,5370.904
medium_variant,586,2025,5347.932
medium_variant,586,2026,5328.375
medium_variant,586,2027,5312.766
medium_variant,586,2028,5301.587
medium_variant,586,2029,5295.539
medium_variant,586,2030,5295.356
medium_variant,586,2031,5301.38
medium_variant,586,2032,5312.641
medium_variant,586,2033,5327.837
medium_variant,586,2034,5345.849
medium_variant,586,2035,5365.597
medium_variant,586,2036,5386.09
medium_variant,586,2037,5406.154
medium_variant,586,2038,5424.427
medium_variant,586,2039,5439.541
medium_variant,586,2040,5450.157
medium_variant,586,2041,5455.332
medium_variant,586,2042,5455.024
medium_variant,586,2043,5449.292
medium_variant,586,2044,5438.013
medium_variant,586,2045,5421.044
medium_variant,586,2046,5398.441
medium_variant,586,2047,5371.044
medium_variant,586,2048,5339.918
medium_variant,586,2049,5306.024
medium_variant,586,2050,5270.267
medium_variant,586,2051,5233.4
medium_variant,586,2052,5196.082
medium_variant,586,2053,5159.078
medium_variant,586,2054,5123.219
medium_variant,586,2055,5089.259
medium_variant,586,2056,5057.659
medium_variant,586,2057,5028.308
medium_variant,586,2058,5001.062
medium_variant,586,2059,4975.951
medium_variant,586,2060,4953.009
medium_variant,586,2061,4932.166
medium_variant,586,2062,4912.999
medium_variant,586,2063,4894.981
medium_variant,586,2064,4877.651
medium_variant,586,2065,4860.582
medium_variant,586,2066,4843.434
medium_variant,586,2067,4825.926
medium_variant,586,2068,4807.727
medium_variant,586,2069,4788.457
medium_variant,586,2070,4767.737
medium_variant,586,2071,4745.309
medium_variant,586,2072,4721.223
medium_variant,586,2073,4695.579
medium_variant,586,2074,4668.425
medium_variant,586,2075,4639.781
medium_variant,586,2076,4609.706
medium_variant,586,2077,4578.491
medium_variant,586,2078,4546.519
medium_variant,586,2079,4514.16
medium_variant,586,2080,4481.795
medium_variant,586,2081,4449.743
medium_variant,586,2082,4418.225
medium_variant,586,2083,4387.46
medium_variant,586,2084,4357.677
medium_variant,586,2085,4329.031
medium_variant,586,2086,4301.557
medium_variant,586,2087,4275.112
medium_variant,586,2088,4249.575
medium_variant,586,2089,4224.927
medium_variant,586,2090,4201.137
medium_variant,586,2091,4178.167
medium_variant,586,2092,4155.984
medium_variant,586,2093,4134.555
medium_variant,586,2094,4113.854
medium_variant,586,2095,4093.867
medium_variant,586,2096,4074.584
medium_variant,586,2097,4056.001
medium_variant,586,2098,4038.117
medium_variant,586,2099,4020.931
