variant,country,year,noofbirth
Estimates,634,1950,1.337
Estimates,634,1951,1.36
Estimates,634,1952,1.411
Estimates,634,1953,1.468
Estimates,634,1954,1.533
Estimates,634,1955,1.605
Estimates,634,1956,1.685
Estimates,634,1957,1.774
Estimates,634,1958,1.871
Estimates,634,1959,1.979
Estimates,634,1960,2.1
Estimates,634,1961,2.235
Estimates,634,1962,2.387
Estimates,634,1963,2.556
Estimates,634,1964,2.741
Estimates,634,1965,2.939
Estimates,634,1966,3.145
Estimates,634,1967,3.356
Estimates,634,1968,3.571
Estimates,634,1969,3.795
Estimates,634,1970,4.033
Estimates,634,1971,4.293
Estimates,634,1972,4.583
Estimates,634,1973,4.909
Estimates,634,1974,5.276
Estimates,634,1975,5.695
Estimates,634,1976,6.179
Estimates,634,1977,6.721
Estimates,634,1978,7.307
Estimates,634,1979,7.915
Estimates,634,1980,8.515
Estimates,634,1981,9.073
Estimates,634,1982,9.561
Estimates,634,1983,9.96
Estimates,634,1984,10.26
Estimates,634,1985,10.457
Estimates,634,1986,10.557
Estimates,634,1987,10.588
Estimates,634,1988,10.579
Estimates,634,1989,10.547
Estimates,634,1990,10.51
Estimates,634,1991,10.479
Estimates,634,1992,10.461
Estimates,634,1993,10.467
Estimates,634,1994,10.51
Estimates,634,1995,10.599
Estimates,634,1996,10.737
Estimates,634,1997,10.922
Estimates,634,1998,11.158
Estimates,634,1999,11.452
Estimates,634,2000,11.804
Estimates,634,2001,12.214
Estimates,634,2002,12.685
Estimates,634,2003,13.226
Estimates,634,2004,13.848
Estimates,634,2005,14.593
Estimates,634,2006,15.51
Estimates,634,2007,16.607
Estimates,634,2008,17.866
Estimates,634,2009,19.245
Estimates,634,2010,20.68
Estimates,634,2011,22.089
Estimates,634,2012,23.396
Estimates,634,2013,24.535
Estimates,634,2014,25.468
Estimates,634,2015,26.173
Medium_variant,634,2015,26.173
Medium_variant,634,2016,26.656
Medium_variant,634,2017,26.969
Medium_variant,634,2018,27.159
Medium_variant,634,2019,27.248
Medium_variant,634,2020,27.256
Medium_variant,634,2021,27.194
Medium_variant,634,2022,27.072
Medium_variant,634,2023,26.904
Medium_variant,634,2024,26.709
Medium_variant,634,2025,26.501
Medium_variant,634,2026,26.289
Medium_variant,634,2027,26.076
Medium_variant,634,2028,25.867
Medium_variant,634,2029,25.673
Medium_variant,634,2030,25.505
Medium_variant,634,2031,25.368
Medium_variant,634,2032,25.264
Medium_variant,634,2033,25.192
Medium_variant,634,2034,25.153
Medium_variant,634,2035,25.148
Medium_variant,634,2036,25.174
Medium_variant,634,2037,25.226
Medium_variant,634,2038,25.298
Medium_variant,634,2039,25.387
Medium_variant,634,2040,25.491
Medium_variant,634,2041,25.61
Medium_variant,634,2042,25.743
Medium_variant,634,2043,25.887
Medium_variant,634,2044,26.037
Medium_variant,634,2045,26.186
Medium_variant,634,2046,26.329
Medium_variant,634,2047,26.463
Medium_variant,634,2048,26.582
Medium_variant,634,2049,26.682
Medium_variant,634,2050,26.761
Medium_variant,634,2051,26.817
Medium_variant,634,2052,26.851
Medium_variant,634,2053,26.867
Medium_variant,634,2054,26.867
Medium_variant,634,2055,26.853
Medium_variant,634,2056,26.828
Medium_variant,634,2057,26.794
Medium_variant,634,2058,26.757
Medium_variant,634,2059,26.719
Medium_variant,634,2060,26.683
Medium_variant,634,2061,26.65
Medium_variant,634,2062,26.622
Medium_variant,634,2063,26.599
Medium_variant,634,2064,26.584
Medium_variant,634,2065,26.577
Medium_variant,634,2066,26.582
Medium_variant,634,2067,26.597
Medium_variant,634,2068,26.623
Medium_variant,634,2069,26.659
Medium_variant,634,2070,26.705
Medium_variant,634,2071,26.758
Medium_variant,634,2072,26.818
Medium_variant,634,2073,26.882
Medium_variant,634,2074,26.947
Medium_variant,634,2075,27.012
Medium_variant,634,2076,27.076
Medium_variant,634,2077,27.14
Medium_variant,634,2078,27.2
Medium_variant,634,2079,27.256
Medium_variant,634,2080,27.306
Medium_variant,634,2081,27.347
Medium_variant,634,2082,27.381
Medium_variant,634,2083,27.405
Medium_variant,634,2084,27.421
Medium_variant,634,2085,27.426
Medium_variant,634,2086,27.421
Medium_variant,634,2087,27.407
Medium_variant,634,2088,27.385
Medium_variant,634,2089,27.357
Medium_variant,634,2090,27.325
Medium_variant,634,2091,27.29
Medium_variant,634,2092,27.254
Medium_variant,634,2093,27.219
Medium_variant,634,2094,27.186
Medium_variant,634,2095,27.154
Medium_variant,634,2096,27.124
Medium_variant,634,2097,27.097
Medium_variant,634,2098,27.073
Medium_variant,634,2099,27.051
